Time CPU_mW GPU_mW Total_mW
46070 342 0 342
46080 254 0 254
46090 250 0 250
46100 309 0 309
46110 251 0 251
46120 479 0 479
46130 198 0 198
46140 303 0 303
46150 295 0 295
46160 253 0 253
46170 253 0 253
46180 258 0 258
46190 308 0 308
46200 309 0 309
46210 264 0 264
46220 260 0 260
46230 320 0 320
46240 527 0 527
46250 352 0 352
46260 280 0 280
46270 291 0 291
46280 153 0 153
46290 354 0 354
46300 259 0 259
46310 319 0 319
46320 289 0 289
46330 292 0 292
46340 424 0 424
46350 232 0 232
46360 226 0 226
46370 453 0 453
46380 209 0 209
46390 358 0 358
46400 255 0 255
46410 348 0 348
46420 255 0 255
46430 255 0 255
46440 318 0 318
46450 318 0 318
46460 302 0 302
46470 271 0 271
46480 304 0 304
46490 306 0 306
46500 266 0 266
46510 316 0 316
46520 266 0 266
46530 347 0 347
46540 450 0 450
46550 794 0 794
46560 519 0 519
46570 318 0 318
46580 317 0 317
46590 294 0 294
46600 398 0 398
46610 319 0 319
46620 260 0 260
46630 319 0 319
46640 261 0 261
46650 261 0 261
46660 317 0 317
46670 265 0 265
46680 324 0 324
46690 265 0 265
46700 325 0 325
46710 202 0 202
46720 302 0 302
46730 257 0 257
46740 258 0 258
46750 573 0 573
46760 262 0 262
46770 256 0 256
46780 309 0 309
46790 406 0 406
46800 275 0 275
46810 273 0 273
46820 256 0 256
46830 304 0 304
46840 350 0 350
46850 373 0 373
46860 467 0 467
46870 616 0 616
46880 202 0 202
46890 318 0 318
46900 257 0 257
46910 365 0 365
46920 314 0 314
46930 266 0 266
46940 428 0 428
46950 356 0 356
46960 529 0 529
46970 266 0 266
46980 318 0 318
46990 307 0 307
47000 209 0 209
47010 322 0 322
47020 342 0 342
47030 490 0 490
47040 213 0 213
47050 315 0 315
47060 587 0 587
47070 242 0 242
47080 356 0 356
47090 250 0 250
47100 260 0 260
47110 380 0 380
47120 316 0 316
47130 636 0 636
47140 286 0 286
47150 202 0 202
47160 307 0 307
47170 255 0 255
47180 310 0 310
47190 258 0 258
47200 372 0 372
47210 291 0 291
47220 333 0 333
47230 307 0 307
47240 204 0 204
47250 325 0 325
47260 368 0 368
47270 418 0 418
47280 270 0 270
47290 322 0 322
47300 298 0 298
47310 264 0 264
47320 271 0 271
47330 267 0 267
47340 361 0 361
47350 411 0 411
47360 241 0 241
47370 255 0 255
47380 318 0 318
47390 370 0 370
47400 235 0 235
47410 335 0 335
47420 291 0 291
47430 289 0 289
47440 304 0 304
47450 261 0 261
47460 418 0 418
47470 559 0 559
47480 613 0 613
47490 721 0 721
47500 467 0 467
47510 1018 0 1018
47520 816 0 816
47530 319 0 319
47540 633 0 633
47550 387 0 387
47560 299 0 299
47570 304 0 304
47580 405 0 405
47590 619 0 619
47600 214 0 214
47610 317 0 317
47620 265 0 265
47630 322 0 322
47640 306 0 306
47650 263 0 263
47660 326 0 326
47670 213 0 213
47680 313 0 313
47690 316 0 316
47700 267 0 267
47710 268 0 268
47720 318 0 318
47730 266 0 266
47740 209 0 209
47750 323 0 323
47760 317 0 317
47770 426 0 426
47780 687 53 740
47790 890 52 942
47800 412 0 412
47810 241 145 385
47820 472 0 472
47830 245 0 245
47840 265 0 265
47850 310 0 310
47860 257 0 257
47870 307 0 307
47880 261 0 261
47890 315 0 315
47900 268 0 268
47910 265 0 265
47920 430 0 430
47930 513 0 513
47940 1130 0 1130
47950 1481 0 1481
47960 2036 0 2036
47970 2200 0 2200
47980 2965 0 2965
47990 3860 0 3860
48000 4128 0 4128
48010 4215 0 4215
48020 4092 0 4092
48030 4096 0 4096
48040 4143 0 4143
48050 4241 0 4241
48060 3999 0 3999
48070 4258 0 4258
48080 4150 0 4150
48090 3616 0 3616
48100 911 0 911
48110 783 0 783
48120 684 0 684
48130 738 0 738
48140 644 0 644
48150 550 0 550
48160 422 0 422
48170 330 0 330
48180 368 0 368
48190 366 0 366
48200 365 0 365
48210 460 0 460
48220 404 0 404
48230 511 0 511
48240 352 0 352
48250 372 0 372
48260 360 0 360
48270 359 0 359
48280 360 0 360
48290 319 0 319
48300 482 0 482
48310 406 0 406
48320 752 107 860
48330 530 0 530
48340 308 0 308
48350 367 0 367
48360 258 0 258
48370 361 0 361
48380 254 0 254
48390 296 0 296
48400 257 0 257
48410 314 0 314
48420 479 0 479
48430 288 0 288
48440 308 0 308
48450 323 0 323
48460 300 0 300
48470 327 0 327
48480 354 0 354
48490 318 0 318
48500 316 0 316
48510 258 0 258
48520 377 0 377
48530 247 0 247
48540 357 0 357
48550 250 0 250
48560 311 0 311
48570 374 0 374
48580 243 0 243
48590 400 0 400
48600 253 0 253
48610 290 0 290
48620 435 0 435
48630 611 0 611
48640 1129 0 1129
48650 1847 0 1847
48660 1548 0 1548
48670 1109 0 1109
48680 2428 0 2428
48690 1918 0 1918
48700 2493 0 2493
48710 1918 0 1918
48720 1483 0 1483
48730 1233 0 1233
48740 2412 0 2412
48750 2131 0 2131
48760 1279 0 1279
48770 1884 0 1884
48780 1415 0 1415
48790 1601 0 1601
48800 1593 0 1593
48810 1635 0 1635
48820 1528 0 1528
48830 1894 0 1894
48840 2403 0 2403
48850 1901 0 1901
48860 2367 0 2367
48870 2430 0 2430
48880 2422 0 2422
48890 2700 0 2700
48900 2079 0 2079
48910 1600 0 1600
48920 1816 0 1816
48930 1748 0 1748
48940 2524 0 2524
48950 3609 0 3609
48960 2318 0 2318
48970 3752 0 3752
48980 2991 0 2991
48990 3565 0 3565
49000 2357 0 2357
49010 1546 0 1546
49020 3904 0 3904
49030 3166 0 3166
49040 4841 0 4841
49050 3792 0 3792
49060 3770 0 3770
49070 4919 0 4919
49080 4217 0 4217
49090 3414 0 3414
49100 3771 0 3771
49110 4134 0 4134
49120 4023 0 4023
49130 559 0 559
49140 315 0 315
49150 470 0 470
49160 866 0 866
49170 2840 0 2840
49180 3432 0 3432
49190 4901 0 4901
49200 2578 0 2578
49210 4831 0 4831
49220 1167 0 1167
49230 533 0 533
49240 391 0 391
49250 394 0 394
49260 327 0 327
49270 447 0 447
49280 316 0 316
49290 365 0 365
49300 371 0 371
49310 301 0 301
49320 359 0 359
49330 287 0 287
49340 339 0 339
49350 324 0 324
49360 216 0 216
49370 322 0 322
49380 315 0 315
49390 264 0 264
49400 269 0 269
49410 257 0 257
49420 599 0 599
49430 257 0 257
49440 318 0 318
49450 303 0 303
49460 206 0 206
49470 313 0 313
49480 321 0 321
49490 385 0 385
49500 257 0 257
49510 305 0 305
49520 320 0 320
49530 254 0 254
49540 465 0 465
49550 271 0 271
49560 316 0 316
49570 216 0 216
49580 367 0 367
49590 320 0 320
49600 251 0 251
49610 374 0 374
49620 270 0 270
49630 258 0 258
49640 337 0 337
49650 300 0 300
49660 322 0 322
49670 287 0 287
49680 298 0 298
49690 303 0 303
49700 257 0 257
49710 317 0 317
49720 209 0 209
49730 366 0 366
49740 261 0 261
49750 267 0 267
49760 287 0 287
49770 266 0 266
49780 325 0 325
49790 257 0 257
49800 256 0 256
49810 309 0 309
49820 318 0 318
49830 373 0 373
49840 196 0 196
49850 309 0 309
49860 256 0 256
49870 303 0 303
49880 264 0 264
49890 308 0 308
49900 267 0 267
49910 255 0 255
49920 446 0 446
49930 480 0 480
49940 311 0 311
49950 287 0 287
49960 254 0 254
49970 366 0 366
49980 320 0 320
49990 275 0 275
50000 257 0 257
50010 306 0 306
50020 408 0 408
50030 202 0 202
50040 254 0 254
50050 313 0 313
50060 308 0 308
50070 430 0 430
50080 243 0 243
50090 306 0 306
50100 354 0 354
50110 299 0 299
50120 321 0 321
50130 264 0 264
50140 323 0 323
50150 321 0 321
50160 341 0 341
50170 266 0 266
50180 320 0 320
50190 319 0 319
50200 211 0 211
50210 322 0 322
50220 303 0 303
50230 245 0 245
50240 297 0 297
50250 267 0 267
50260 321 0 321
50270 253 0 253
50280 387 0 387
50290 318 0 318
50300 313 0 313
50310 429 0 429
50320 236 0 236
50330 387 0 387
50340 257 0 257
50350 262 0 262
50360 255 0 255
50370 319 0 319
50380 296 0 296
50390 256 0 256
50400 300 0 300
50410 348 0 348
50420 211 0 211
50430 324 0 324
50440 266 0 266
50450 542 0 542
50460 303 0 303
50470 265 0 265
50480 260 0 260
50490 255 0 255
50500 323 0 323
50510 263 0 263
50520 317 0 317
50530 313 0 313
50540 393 0 393
50550 370 0 370
50560 458 0 458
50570 312 0 312
50580 263 0 263
50590 314 0 314
50600 325 0 325
50610 311 0 311
50620 319 0 319
50630 259 0 259
50640 358 0 358
50650 339 0 339
50660 276 0 276
50670 263 0 263
50680 268 0 268
50690 485 0 485
50700 258 0 258
50710 304 0 304
50720 257 0 257
50730 255 0 255
50740 358 0 358
50750 315 0 315
50760 298 0 298
50770 374 0 374
50780 243 0 243
50790 436 0 436
50800 301 0 301
50810 261 0 261
50820 261 0 261
50830 266 0 266
50840 351 0 351
50850 206 0 206
50860 450 0 450
50870 206 0 206
50880 310 0 310
50890 268 0 268
50900 257 0 257
50910 402 0 402
50920 206 0 206
50930 307 0 307
50940 310 0 310
50950 310 0 310
50960 470 52 522
50970 210 0 210
50980 315 0 315
50990 266 0 266
51000 371 0 371
51010 249 0 249
51020 258 0 258
51030 312 0 312
51040 204 0 204
51050 349 0 349
51060 254 0 254
51070 316 0 316
51080 210 0 210
51090 292 0 292
51100 453 0 453
51110 371 0 371
51120 325 0 325
51130 264 0 264
51140 204 0 204
51150 258 0 258
51160 315 0 315
51170 314 0 314
51180 256 0 256
51190 253 0 253
51200 361 0 361
51210 280 0 280
51220 304 0 304
51230 262 0 262
51240 322 0 322
51250 335 0 335
51260 200 0 200
51270 313 0 313
51280 309 0 309
51290 305 0 305
51300 207 0 207
51310 256 0 256
51320 308 0 308
51330 254 0 254
51340 255 0 255
51350 306 0 306
51360 256 0 256
51370 325 0 325
51380 276 0 276
51390 309 0 309
51400 338 0 338
51410 299 0 299
51420 265 0 265
51430 268 0 268
51440 383 0 383
51450 320 0 320
51460 420 0 420
51470 704 0 704
51480 259 0 259
51490 261 0 261
51500 305 51 355
51510 366 0 366
51520 240 0 240
51530 259 0 259
51540 207 0 207
51550 263 0 263
51560 308 0 308
51570 317 0 317
51580 318 0 318
51590 312 0 312
51600 304 0 304
51610 258 0 258
51620 438 0 438
51630 284 0 284
51640 306 0 306
51650 319 0 319
51660 255 0 255
51670 263 0 263
51680 315 0 315
51690 254 0 254
51700 265 0 265
51710 371 0 371
51720 267 0 267
51730 375 0 375
51740 327 0 327
51750 292 0 292
51760 318 0 318
51770 211 0 211
51780 343 0 343
51790 255 0 255
51800 315 0 315
51810 269 0 269
51820 203 0 203
51830 310 0 310
51840 363 0 363
51850 315 0 315
51860 264 0 264
51870 374 0 374
51880 191 0 191
51890 312 0 312
51900 322 0 322
51910 258 0 258
51920 313 0 313
51930 357 0 357
51940 296 0 296
51950 267 0 267
51960 266 0 266
51970 309 0 309
51980 315 0 315
51990 518 0 518
52000 317 0 317
52010 332 0 332
52020 208 0 208
52030 253 0 253
52040 419 0 419
52050 192 0 192
52060 254 0 254
52070 309 0 309
52080 239 0 239
52090 358 0 358
52100 209 0 209
52110 150 0 150
52120 258 0 258
52130 210 0 210
52140 370 0 370
52150 372 0 372
52160 459 0 459
52170 256 0 256
52180 262 0 262
52190 308 0 308
52200 265 0 265
52210 377 0 377
52220 200 0 200
52230 310 0 310
52240 315 0 315
52250 265 0 265
52260 291 0 291
52270 248 0 248
52280 337 0 337
52290 354 0 354
52300 258 0 258
52310 316 0 316
52320 265 0 265
52330 323 0 323
52340 332 0 332
52350 272 0 272
52360 310 0 310
52370 255 0 255
52380 203 0 203
52390 427 0 427
52400 291 0 291
52410 314 0 314
52420 207 0 207
52430 323 0 323
52440 267 0 267
52450 398 0 398
52460 212 0 212
52470 262 0 262
52480 322 0 322
52490 321 0 321
52500 487 0 487
52510 202 0 202
52520 299 0 299
52530 293 0 293
52540 299 0 299
52550 379 0 379
52560 250 0 250
52570 311 0 311
52580 309 0 309
52590 260 0 260
52600 428 0 428
52610 291 0 291
52620 442 0 442
52630 254 0 254
52640 256 0 256
52650 300 0 300
52660 203 0 203
52670 204 0 204
52680 258 0 258
52690 261 0 261
52700 364 0 364
52710 313 0 313
52720 264 0 264
52730 213 0 213
52740 445 0 445
52750 259 0 259
52760 250 0 250
52770 257 0 257
52780 319 0 319
52790 402 0 402
52800 208 0 208
52810 251 0 251
52820 256 0 256
52830 256 0 256
52840 305 0 305
52850 259 0 259
52860 370 0 370
52870 331 0 331
52880 257 0 257
52890 297 0 297
52900 249 0 249
52910 303 0 303
52920 304 0 304
52930 293 0 293
52940 270 0 270
52950 337 0 337
52960 380 0 380
52970 206 0 206
52980 313 0 313
52990 264 0 264
53000 266 0 266
53010 545 0 545
53020 251 0 251
53030 315 0 315
53040 321 0 321
53050 257 0 257
53060 260 0 260
53070 264 0 264
53080 305 0 305
53090 280 0 280
53100 326 0 326
53110 330 0 330
53120 306 0 306
53130 466 52 518
53140 316 0 316
53150 266 0 266
53160 324 0 324
53170 244 0 244
53180 318 0 318
53190 319 0 319
53200 339 0 339
53210 253 0 253
53220 258 0 258
53230 308 0 308
53240 250 0 250
53250 419 0 419
53260 266 0 266
53270 268 0 268
53280 308 0 308
53290 244 0 244
53300 428 0 428
53310 1000 0 1000
53320 1439 0 1439
53330 1944 0 1944
53340 2433 0 2433
53350 3801 0 3801
53360 4596 0 4596
53370 6209 0 6209
53380 4893 0 4893
53390 674 0 674
53400 348 0 348
53410 446 0 446
53420 322 0 322
53430 294 0 294
53440 341 0 341
53450 370 0 370
53460 411 0 411
53470 367 0 367
53480 308 0 308
53490 362 0 362
53500 311 0 311
53510 364 0 364
53520 467 0 467
53530 453 0 453
53540 304 0 304
53550 419 0 419
53560 534 0 534
53570 732 0 732
53580 1175 0 1175
53590 1273 0 1273
53600 1786 0 1786
53610 2092 0 2092
53620 3011 0 3011
53630 4615 0 4615
53640 4009 0 4009
53650 4555 0 4555
53660 4120 0 4120
53670 3933 0 3933
53680 4463 0 4463
53690 4124 0 4124
53700 5422 0 5422
53710 8211 0 8211
53720 7752 0 7752
53730 7661 0 7661
53740 4656 0 4656
53750 4409 0 4409
53760 7926 0 7926
53770 1083 0 1083
53780 730 0 730
53790 1191 0 1191
53800 1837 0 1837
53810 2629 0 2629
53820 3187 0 3187
53830 3397 0 3397
53840 2573 0 2573
53850 2576 0 2576
53860 3021 0 3021
53870 1258 0 1258
53880 965 0 965
53890 449 0 449
53900 896 0 896
53910 628 0 628
53920 397 0 397
53930 264 0 264
53940 210 0 210
53950 320 0 320
53960 265 0 265
53970 321 0 321
53980 264 0 264
53990 308 0 308
54000 247 0 247
54010 246 0 246
54020 359 0 359
54030 211 0 211
54040 372 0 372
54050 258 0 258
54060 317 0 317
54070 590 0 590
54080 290 0 290
54090 363 0 363
54100 264 0 264
54110 367 0 367
54120 286 0 286
54130 257 0 257
54140 360 0 360
54150 203 0 203
54160 409 0 409
54170 259 0 259
54180 251 0 251
54190 443 0 443
54200 190 0 190
54210 319 0 319
54220 316 0 316
54230 262 0 262
54240 325 0 325
54250 293 0 293
54260 305 0 305
54270 254 0 254
54280 250 0 250
54290 300 0 300
54300 255 0 255
54310 307 0 307
54320 354 0 354
54330 356 0 356
54340 355 0 355
54350 254 0 254
54360 316 0 316
54370 283 0 283
54380 405 0 405
54390 256 0 256
54400 198 0 198
54410 205 0 205
54420 207 0 207
54430 252 0 252
54440 206 0 206
54450 362 0 362
54460 362 0 362
54470 261 0 261
54480 317 0 317
54490 213 0 213
54500 371 0 371
54510 384 0 384
54520 244 0 244
54530 441 0 441
54540 199 0 199
54550 310 0 310
54560 307 0 307
54570 255 0 255
54580 462 0 462
54590 201 0 201
54600 361 0 361
54610 302 0 302
54620 319 0 319
54630 341 0 341
54640 240 0 240
54650 353 0 353
54660 345 0 345
54670 245 0 245
54680 769 0 769
54690 263 0 263
54700 360 0 360
54710 262 0 262
54720 258 0 258
54730 264 0 264
54740 266 0 266
54750 320 0 320
54760 254 0 254
54770 303 0 303
54780 307 0 307
54790 308 0 308
54800 317 0 317
54810 255 0 255
54820 305 0 305
54830 355 0 355
54840 243 0 243
54850 443 0 443
54860 198 0 198
54870 311 0 311
54880 310 0 310
54890 260 0 260
54900 309 0 309
54910 253 0 253
54920 406 0 406
54930 323 0 323
54940 291 0 291
54950 320 0 320
54960 291 0 291
54970 271 0 271
54980 359 0 359
54990 336 0 336
55000 254 0 254
55010 292 0 292
55020 382 0 382
55030 250 0 250
55040 266 0 266
55050 305 0 305
55060 304 0 304
55070 262 0 262
55080 321 0 321
55090 477 0 477
55100 412 0 412
55110 306 0 306
55120 319 0 319
55130 253 0 253
55140 314 0 314
55150 212 0 212
55160 367 0 367
55170 377 0 377
55180 307 0 307
55190 315 0 315
55200 268 0 268
55210 314 0 314
55220 260 0 260
55230 297 0 297
55240 260 0 260
55250 273 0 273
55260 323 0 323
55270 265 0 265
55280 403 0 403
55290 258 0 258
55300 368 0 368
55310 201 0 201
55320 263 0 263
55330 304 0 304
55340 253 0 253
55350 381 0 381
55360 306 0 306
55370 423 0 423
55380 731 0 731
55390 947 0 947
55400 739 0 739
55410 1147 0 1147
55420 1408 0 1408
55430 1722 0 1722
55440 438 0 438
55450 300 0 300
55460 263 0 263
55470 248 0 248
55480 263 0 263
55490 371 0 371
55500 205 0 205
55510 313 0 313
55520 308 0 308
55530 250 0 250
55540 378 0 378
55550 253 0 253
55560 312 0 312
55570 204 0 204
55580 303 0 303
55590 261 0 261
55600 257 0 257
55610 412 0 412
55620 267 0 267
55630 366 0 366
55640 254 0 254
55650 319 0 319
55660 318 0 318
55670 265 0 265
55680 316 0 316
55690 305 0 305
55700 328 0 328
55710 257 0 257
55720 254 0 254
55730 517 52 569
55740 312 0 312
55750 571 0 571
55760 1070 0 1070
55770 1330 0 1330
55780 1811 0 1811
55790 2783 0 2783
55800 3830 0 3830
55810 3964 0 3964
55820 4056 0 4056
55830 4108 0 4108
55840 3965 0 3965
55850 4019 0 4019
55860 4317 0 4317
55870 4695 0 4695
55880 4493 0 4493
55890 4363 0 4363
55900 4557 0 4557
55910 3836 0 3836
55920 1225 0 1225
55930 936 0 936
55940 861 0 861
55950 726 0 726
55960 734 0 734
55970 528 0 528
55980 435 0 435
55990 372 0 372
56000 431 0 431
56010 481 0 481
56020 347 0 347
56030 408 0 408
56040 436 0 436
56050 312 0 312
56060 423 0 423
56070 356 0 356
56080 550 0 550
56090 319 0 319
56100 360 0 360
56110 360 0 360
56120 424 0 424
56130 478 0 478
56140 434 0 434
56150 713 102 815
56160 303 0 303
56170 362 0 362
56180 307 51 358
56190 264 0 264
56200 259 0 259
56210 315 0 315
56220 207 0 207
56230 357 0 357
56240 259 0 259
56250 312 0 312
56260 261 0 261
56270 305 0 305
56280 336 0 336
56290 334 0 334
56300 433 0 433
56310 337 0 337
56320 341 0 341
56330 265 0 265
56340 268 0 268
56350 311 0 311
56360 254 0 254
56370 250 0 250
56380 289 0 289
56390 256 0 256
56400 317 0 317
56410 266 0 266
56420 373 0 373
56430 315 0 315
56440 210 0 210
56450 334 0 334
56460 204 0 204
56470 302 0 302
56480 318 0 318
56490 257 0 257
56500 254 0 254
56510 256 0 256
56520 315 0 315
56530 372 0 372
56540 366 0 366
56550 263 0 263
56560 267 0 267
56570 373 0 373
56580 243 0 243
56590 301 0 301
56600 255 0 255
56610 303 0 303
56620 207 0 207
56630 258 0 258
56640 319 0 319
56650 454 0 454
56660 503 101 603
56670 263 0 263
56680 263 0 263
56690 270 0 270
56700 315 0 315
56710 321 0 321
56720 287 0 287
56730 255 0 255
56740 257 0 257
56750 252 0 252
56760 307 0 307
56770 266 0 266
56780 299 0 299
56790 507 0 507
56800 530 0 530
56810 304 0 304
56820 255 0 255
56830 301 0 301
56840 361 0 361
56850 241 0 241
56860 309 0 309
56870 255 0 255
56880 378 0 378
56890 253 0 253
56900 257 0 257
56910 256 0 256
56920 303 0 303
56930 399 0 399
56940 206 0 206
56950 250 0 250
56960 306 0 306
56970 207 0 207
56980 318 0 318
56990 262 0 262
57000 316 0 316
57010 358 0 358
57020 361 0 361
57030 316 0 316
57040 321 0 321
57050 390 0 390
57060 257 0 257
57070 259 0 259
57080 312 0 312
57090 297 0 297
57100 305 0 305
57110 381 0 381
57120 288 0 288
57130 304 0 304
57140 205 0 205
57150 310 0 310
57160 458 0 458
57170 456 0 456
57180 321 0 321
57190 259 0 259
57200 305 0 305
57210 307 0 307
57220 260 0 260
57230 370 0 370
57240 266 0 266
57250 478 0 478
57260 338 0 338
57270 253 0 253
57280 365 0 365
57290 359 0 359
57300 580 0 580
57310 966 0 966
57320 689 0 689
57330 260 0 260
57340 370 0 370
57350 267 0 267
57360 358 0 358
57370 488 0 488
57380 276 0 276
57390 318 0 318
57400 316 0 316
57410 353 0 353
57420 445 0 445
57430 268 0 268
57440 306 0 306
57450 305 0 305
57460 554 0 554
57470 318 0 318
57480 263 0 263
57490 385 0 385
57500 459 0 459
57510 459 0 459
57520 363 0 363
57530 307 0 307
57540 313 0 313
57550 312 0 312
57560 375 0 375
57570 398 0 398
57580 262 0 262
57590 322 0 322
57600 317 0 317
57610 388 0 388
57620 264 0 264
57630 300 0 300
57640 307 0 307
57650 255 0 255
57660 358 0 358
57670 456 0 456
57680 530 0 530
57690 372 0 372
57700 266 0 266
57710 379 0 379
57720 386 0 386
57730 302 0 302
57740 319 0 319
57750 266 0 266
57760 474 0 474
57770 286 0 286
57780 360 0 360
57790 313 0 313
57800 316 0 316
57810 428 0 428
57820 355 0 355
57830 372 0 372
57840 338 0 338
57850 303 0 303
57860 308 0 308
57870 316 0 316
57880 312 0 312
57890 266 0 266
57900 318 0 318
57910 320 0 320
57920 312 0 312
57930 350 0 350
57940 337 0 337
57950 303 0 303
57960 257 0 257
57970 319 0 319
57980 268 0 268
57990 369 0 369
58000 426 0 426
58010 397 0 397
58020 303 0 303
58030 359 0 359
58040 372 0 372
58050 360 0 360
58060 312 0 312
58070 308 0 308
58080 353 0 353
58090 305 0 305
58100 389 0 389
58110 307 0 307
58120 306 0 306
58130 267 0 267
58140 321 0 321
58150 321 0 321
58160 306 0 306
58170 257 0 257
58180 263 0 263
58190 573 0 573
58200 307 0 307
58210 307 0 307
58220 483 0 483
58230 392 0 392
58240 319 0 319
58250 255 0 255
58260 251 0 251
58270 306 0 306
58280 657 0 657
58290 257 0 257
58300 260 0 260
58310 476 0 476
58320 334 0 334
58330 310 0 310
58340 206 0 206
58350 307 0 307
58360 310 0 310
58370 302 0 302
58380 305 0 305
58390 256 0 256
58400 257 0 257
58410 308 0 308
58420 254 0 254
58430 405 0 405
58440 383 0 383
58450 304 0 304
58460 484 0 484
58470 381 0 381
58480 421 0 421
58490 466 0 466
58500 382 0 382
58510 504 0 504
58520 340 0 340
58530 301 0 301
58540 308 0 308
58550 317 0 317
58560 321 0 321
58570 320 0 320
58580 318 0 318
58590 307 0 307
58600 446 0 446
58610 304 0 304
58620 255 0 255
58630 406 0 406
58640 356 0 356
58650 352 0 352
58660 385 0 385
58670 203 0 203
58680 355 0 355
58690 311 0 311
58700 461 0 461
58710 312 0 312
58720 305 0 305
58730 307 0 307
58740 466 0 466
58750 891 0 891
58760 971 0 971
58770 1387 0 1387
58780 1353 0 1353
58790 377 0 377
58800 352 0 352
58810 293 0 293
58820 490 0 490
58830 579 0 579
58840 711 51 762
58850 424 0 424
58860 309 0 309
58870 456 0 456
58880 318 0 318
58890 320 0 320
58900 267 0 267
58910 304 0 304
58920 307 0 307
58930 304 0 304
58940 307 0 307
58950 207 0 207
58960 308 0 308
58970 483 0 483
58980 313 0 313
58990 318 0 318
59000 480 0 480
59010 457 0 457
59020 268 0 268
59030 352 0 352
59040 436 0 436
59050 201 0 201
59060 402 0 402
59070 457 0 457
59080 318 0 318
59090 322 0 322
59100 263 0 263
59110 346 0 346
59120 357 0 357
59130 372 0 372
59140 392 0 392
59150 316 0 316
59160 266 0 266
59170 310 0 310
59180 515 0 515
59190 386 0 386
59200 407 0 407
59210 509 0 509
59220 255 0 255
59230 306 0 306
59240 311 0 311
59250 319 0 319
59260 322 0 322
59270 263 0 263
59280 316 0 316
59290 256 0 256
59300 306 0 306
59310 307 0 307
59320 261 0 261
59330 373 0 373
59340 374 0 374
59350 437 0 437
59360 255 0 255
59370 257 0 257
59380 456 0 456
59390 348 0 348
59400 370 0 370
59410 267 0 267
59420 309 0 309
59430 458 0 458
59440 375 0 375
59450 376 0 376
59460 483 0 483
59470 401 0 401
59480 317 0 317
59490 289 0 289
59500 470 0 470
59510 342 0 342
59520 304 0 304
59530 355 0 355
59540 337 0 337
59550 434 0 434
59560 312 0 312
59570 309 0 309
59580 352 0 352
59590 349 0 349
59600 319 0 319
59610 264 0 264
59620 353 0 353
59630 391 0 391
59640 257 0 257
59650 306 0 306
59660 439 0 439
59670 425 0 425
59680 532 0 532
59690 352 0 352
59700 323 0 323
59710 321 0 321
59720 555 0 555
59730 532 0 532
59740 1265 0 1265
59750 365 0 365
59760 313 0 313
59770 356 0 356
59780 453 0 453
59790 320 0 320
59800 313 0 313
59810 263 0 263
59820 355 0 355
59830 385 0 385
59840 312 0 312
59850 258 0 258
59860 322 0 322
59870 316 0 316
59880 266 0 266
59890 372 0 372
59900 253 0 253
59910 353 0 353
59920 359 0 359
59930 304 0 304
59940 387 0 387
59950 206 0 206
59960 308 0 308
59970 455 0 455
59980 296 0 296
59990 353 0 353
60000 475 0 475
60010 432 0 432
60020 319 0 319
60030 440 0 440
60040 350 0 350
60050 358 0 358
60060 337 0 337
60070 373 0 373
60080 371 0 371
60090 403 0 403
60100 259 0 259
60110 315 0 315
60120 373 0 373
60130 382 0 382
60140 330 0 330
60150 319 0 319
60160 317 0 317
60170 267 0 267
60180 428 0 428
60190 289 0 289
60200 314 0 314
60210 305 0 305
60220 411 0 411
60230 532 0 532
60240 268 0 268
60250 364 0 364
60260 305 0 305
60270 210 0 210
60280 407 0 407
60290 352 0 352
60300 694 0 694
60310 316 0 316
60320 305 0 305
60330 308 0 308
60340 206 0 206
60350 348 0 348
60360 265 0 265
60370 319 0 319
60380 409 0 409
60390 423 0 423
60400 337 0 337
60410 258 0 258
60420 322 0 322
60430 428 0 428
60440 290 0 290
60450 480 0 480
60460 376 0 376
60470 499 0 499
60480 314 0 314
60490 310 0 310
60500 424 0 424
60510 355 0 355
60520 451 0 451
60530 584 0 584
60540 451 0 451
60550 319 0 319
60560 319 0 319
60570 369 0 369
60580 267 0 267
60590 485 0 485
60600 518 0 518
60610 345 0 345
60620 347 0 347
60630 390 0 390
60640 515 0 515
60650 421 0 421
60660 431 0 431
60670 260 0 260
60680 251 0 251
60690 303 0 303
60700 358 0 358
60710 390 0 390
60720 613 0 613
60730 496 0 496
60740 387 0 387
60750 355 0 355
60760 389 0 389
60770 303 0 303
60780 582 0 582
60790 324 0 324
60800 355 0 355
60810 339 0 339
60820 303 0 303
60830 306 0 306
60840 257 0 257
60850 358 0 358
60860 612 51 663
60870 479 0 479
60880 522 0 522
60890 399 0 399
60900 307 0 307
60910 435 0 435
60920 383 0 383
60930 303 0 303
60940 309 0 309
60950 312 0 312
60960 304 0 304
60970 511 0 511
60980 384 0 384
60990 205 0 205
61000 309 0 309
61010 356 0 356
61020 474 0 474
61030 341 0 341
61040 446 0 446
61050 253 0 253
61060 259 0 259
61070 305 0 305
61080 403 0 403
61090 350 0 350
61100 405 0 405
61110 299 0 299
61120 483 0 483
61130 344 0 344
61140 258 0 258
61150 315 0 315
61160 306 0 306
61170 451 0 451
61180 306 0 306
61190 303 0 303
61200 309 0 309
61210 305 0 305
61220 439 0 439
61230 513 0 513
61240 1038 0 1038
61250 1875 0 1875
61260 1048 0 1048
61270 458 0 458
61280 336 0 336
61290 334 0 334
