Time CPU_mW GPU_mW Total_mW
45990 244 0 244
46000 144 0 144
46010 208 0 208
46020 197 0 197
46030 216 0 216
46040 262 0 262
46050 155 0 155
46060 203 0 203
46070 205 0 205
46080 152 0 152
46090 203 0 203
46100 155 0 155
46110 206 0 206
46120 208 0 208
46130 211 0 211
46140 153 0 153
46150 209 0 209
46160 208 0 208
46170 215 0 215
46180 208 0 208
46190 208 0 208
46200 211 0 211
46210 414 0 414
46220 240 0 240
46230 309 103 412
46240 247 0 247
46250 408 0 408
46260 584 0 584
46270 268 0 268
46280 249 0 249
46290 154 0 154
46300 235 0 235
46310 263 0 263
46320 158 0 158
46330 216 0 216
46340 217 0 217
46350 216 0 216
46360 322 0 322
46370 302 0 302
46380 215 0 215
46390 107 0 107
46400 198 0 198
46410 202 0 202
46420 258 0 258
46430 206 0 206
46440 193 0 193
46450 154 0 154
46460 155 0 155
46470 255 0 255
46480 207 0 207
46490 159 0 159
46500 215 0 215
46510 212 0 212
46520 221 0 221
46530 213 0 213
46540 245 0 245
46550 242 0 242
46560 191 0 191
46570 212 0 212
46580 209 0 209
46590 206 0 206
46600 194 0 194
46610 203 0 203
46620 206 0 206
46630 213 0 213
46640 204 0 204
46650 161 0 161
46660 203 0 203
46670 255 0 255
46680 207 0 207
46690 207 0 207
46700 206 0 206
46710 210 0 210
46720 105 0 105
46730 201 0 201
46740 649 0 649
46750 201 0 201
46760 157 0 157
46770 156 0 156
46780 213 0 213
46790 214 0 214
46800 203 0 203
46810 306 0 306
46820 214 0 214
46830 216 0 216
46840 161 0 161
46850 210 0 210
46860 255 0 255
46870 243 0 243
46880 196 0 196
46890 199 0 199
46900 246 0 246
46910 153 0 153
46920 258 0 258
46930 270 0 270
46940 214 0 214
46950 205 0 205
46960 104 0 104
46970 205 0 205
46980 201 0 201
46990 254 0 254
47000 215 0 215
47010 162 0 162
47020 211 0 211
47030 205 0 205
47040 205 0 205
47050 198 0 198
47060 214 0 214
47070 200 0 200
47080 242 0 242
47090 194 0 194
47100 204 0 204
47110 156 0 156
47120 209 0 209
47130 216 0 216
47140 245 0 245
47150 102 0 102
47160 212 0 212
47170 210 0 210
47180 207 0 207
47190 251 0 251
47200 153 0 153
47210 260 0 260
47220 154 0 154
47230 194 0 194
47240 206 0 206
47250 203 0 203
47260 287 144 431
47270 205 0 205
47280 192 0 192
47290 153 0 153
47300 153 0 153
47310 252 0 252
47320 205 0 205
47330 197 0 197
47340 149 0 149
47350 147 0 147
47360 297 0 297
47370 206 0 206
47380 160 0 160
47390 257 0 257
47400 160 0 160
47410 216 0 216
47420 206 0 206
47430 213 0 213
47440 201 0 201
47450 190 0 190
47460 151 0 151
47470 206 0 206
47480 197 0 197
47490 206 0 206
47500 246 0 246
47510 215 0 215
47520 215 0 215
47530 213 0 213
47540 211 0 211
47550 201 0 201
47560 201 0 201
47570 150 0 150
47580 258 0 258
47590 195 0 195
47600 284 0 284
47610 250 0 250
47620 153 0 153
47630 204 0 204
47640 209 0 209
47650 159 0 159
47660 244 0 244
47670 151 0 151
47680 206 0 206
47690 207 0 207
47700 153 0 153
47710 155 0 155
47720 191 0 191
47730 279 0 279
47740 159 0 159
47750 241 0 241
47760 206 0 206
47770 146 0 146
47780 206 0 206
47790 197 0 197
47800 337 0 337
47810 298 0 298
47820 251 0 251
47830 268 0 268
47840 257 0 257
47850 340 0 340
47860 242 0 242
47870 103 0 103
47880 306 0 306
47890 97 0 97
47900 139 0 139
47910 230 0 230
47920 201 0 201
47930 210 0 210
47940 203 0 203
47950 204 0 204
47960 205 0 205
47970 205 0 205
47980 210 0 210
47990 156 0 156
48000 192 0 192
48010 236 0 236
48020 203 0 203
48030 157 0 157
48040 148 0 148
48050 308 0 308
48060 210 0 210
48070 202 0 202
48080 157 0 157
48090 209 0 209
48100 206 0 206
48110 214 0 214
48120 190 0 190
48130 206 0 206
48140 215 0 215
48150 153 0 153
48160 209 0 209
48170 206 0 206
48180 207 0 207
48190 211 0 211
48200 263 0 263
48210 155 0 155
48220 198 0 198
48230 197 0 197
48240 214 0 214
48250 191 0 191
48260 200 0 200
48270 204 153 358
48280 213 0 213
48290 255 0 255
48300 258 0 258
48310 149 0 149
48320 268 0 268
48330 158 0 158
48340 215 0 215
48350 209 0 209
48360 213 0 213
48370 257 0 257
48380 150 0 150
48390 210 0 210
48400 204 0 204
48410 154 0 154
48420 204 0 204
48430 209 0 209
48440 208 0 208
48450 196 0 196
48460 153 0 153
48470 206 0 206
48480 154 0 154
48490 255 0 255
48500 152 0 152
48510 256 0 256
48520 153 0 153
48530 139 0 139
48540 231 0 231
48550 299 0 299
48560 270 0 270
48570 218 0 218
48580 315 0 315
48590 214 0 214
48600 213 0 213
48610 199 0 199
48620 212 0 212
48630 204 0 204
48640 202 0 202
48650 206 0 206
48660 206 0 206
48670 199 0 199
48680 201 0 201
48690 145 0 145
48700 202 0 202
48710 253 0 253
48720 207 0 207
48730 205 0 205
48740 151 0 151
48750 153 0 153
48760 212 0 212
48770 211 0 211
48780 228 0 228
48790 154 0 154
48800 257 0 257
48810 154 0 154
48820 207 0 207
48830 217 0 217
48840 154 0 154
48850 206 0 206
48860 202 0 202
48870 155 0 155
48880 157 0 157
48890 260 0 260
48900 214 0 214
48910 255 0 255
48920 254 0 254
48930 162 0 162
48940 152 0 152
48950 203 0 203
48960 203 0 203
48970 208 0 208
48980 155 0 155
48990 207 0 207
49000 153 0 153
49010 205 0 205
49020 206 0 206
49030 198 0 198
49040 214 0 214
49050 145 0 145
49060 256 0 256
49070 153 0 153
49080 201 0 201
49090 196 0 196
49100 216 0 216
49110 216 0 216
49120 343 0 343
49130 359 0 359
49140 213 0 213
49150 216 0 216
49160 221 0 221
49170 206 0 206
49180 158 0 158
49190 155 0 155
49200 206 0 206
49210 209 0 209
49220 210 0 210
49230 256 0 256
49240 159 0 159
49250 217 0 217
49260 194 0 194
49270 212 0 212
49280 239 0 239
49290 148 0 148
49300 256 103 359
49310 210 0 210
49320 213 0 213
49330 156 0 156
49340 207 0 207
49350 256 0 256
49360 98 0 98
49370 251 0 251
49380 161 0 161
49390 264 0 264
49400 215 0 215
49410 258 0 258
49420 208 0 208
49430 215 0 215
49440 321 0 321
49450 431 0 431
49460 194 0 194
49470 205 0 205
49480 208 0 208
49490 153 0 153
49500 252 0 252
49510 299 0 299
49520 314 0 314
49530 217 0 217
49540 216 0 216
49550 210 0 210
49560 216 0 216
49570 154 0 154
49580 150 0 150
49590 198 0 198
49600 334 0 334
49610 251 0 251
49620 159 0 159
49630 212 0 212
49640 258 0 258
49650 195 0 195
49660 216 0 216
49670 161 0 161
49680 258 0 258
49690 144 0 144
49700 184 0 184
49710 239 0 239
49720 143 0 143
49730 283 0 283
49740 302 0 302
49750 212 0 212
49760 213 0 213
49770 158 0 158
49780 206 0 206
49790 252 0 252
49800 259 0 259
49810 158 0 158
49820 207 0 207
49830 213 0 213
49840 162 0 162
49850 212 0 212
49860 216 0 216
49870 202 0 202
49880 261 0 261
49890 410 0 410
49900 739 0 739
49910 1060 0 1060
49920 1641 0 1641
49930 1776 0 1776
49940 2495 0 2495
49950 3393 0 3393
49960 3994 0 3994
49970 4045 0 4045
49980 4135 0 4135
49990 4088 0 4088
50000 4172 0 4172
50010 4445 0 4445
50020 4055 0 4055
50030 4216 0 4216
50040 3897 0 3897
50050 4439 0 4439
50060 3174 0 3174
50070 914 0 914
50080 680 0 680
50090 742 0 742
50100 521 0 521
50110 361 0 361
50120 371 0 371
50130 324 0 324
50140 604 0 604
50150 404 0 404
50160 316 0 316
50170 320 0 320
50180 264 0 264
50190 319 0 319
50200 264 0 264
50210 318 0 318
50220 317 0 317
50230 257 0 257
50240 350 0 350
50250 320 0 320
50260 265 0 265
50270 373 0 373
50280 255 0 255
50290 266 0 266
50300 255 0 255
50310 212 0 212
50320 205 0 205
50330 158 0 158
50340 203 0 203
50350 257 154 411
50360 207 0 207
50370 214 0 214
50380 191 0 191
50390 193 0 193
50400 259 0 259
50410 96 0 96
50420 258 0 258
50430 155 0 155
50440 212 0 212
50450 210 0 210
50460 198 0 198
50470 265 0 265
50480 267 0 267
50490 195 0 195
50500 159 0 159
50510 201 0 201
50520 259 0 259
50530 196 0 196
50540 215 0 215
50550 220 0 220
50560 211 0 211
50570 208 0 208
50580 160 0 160
50590 208 0 208
50600 211 0 211
50610 207 0 207
50620 149 0 149
50630 243 0 243
50640 201 0 201
50650 215 0 215
50660 207 0 207
50670 206 0 206
50680 207 0 207
50690 257 0 257
50700 193 0 193
50710 250 0 250
50720 205 0 205
50730 213 0 213
50740 160 0 160
50750 215 0 215
50760 259 0 259
50770 144 0 144
50780 201 0 201
50790 206 0 206
50800 209 0 209
50810 215 0 215
50820 154 0 154
50830 202 0 202
50840 201 0 201
50850 218 0 218
50860 155 0 155
50870 238 0 238
50880 139 0 139
50890 143 0 143
50900 253 0 253
50910 215 0 215
50920 253 0 253
50930 317 0 317
50940 154 0 154
50950 211 0 211
50960 215 0 215
50970 217 0 217
50980 157 0 157
50990 200 0 200
51000 253 0 253
51010 299 0 299
51020 2180 0 2180
51030 4078 0 4078
51040 2643 0 2643
51050 3240 0 3240
51060 354 0 354
51070 359 0 359
51080 375 0 375
51090 255 0 255
51100 317 0 317
51110 308 0 308
51120 308 0 308
51130 180 0 180
51140 301 0 301
51150 237 0 237
51160 289 0 289
51170 172 0 172
51180 229 0 229
51190 227 0 227
51200 219 0 219
51210 220 0 220
51220 217 0 217
51230 213 0 213
51240 200 0 200
51250 206 0 206
51260 157 0 157
51270 307 0 307
51280 213 0 213
51290 246 0 246
51300 207 0 207
51310 158 0 158
51320 215 0 215
51330 195 0 195
51340 213 0 213
51350 207 0 207
51360 190 0 190
51370 245 0 245
51380 203 0 203
51390 210 0 210
51400 162 0 162
51410 209 0 209
51420 255 0 255
51430 206 0 206
51440 208 0 208
51450 205 0 205
51460 211 0 211
51470 159 0 159
51480 319 106 425
51490 189 0 189
51500 154 0 154
51510 251 0 251
51520 206 0 206
51530 204 0 204
51540 245 0 245
51550 99 0 99
51560 257 0 257
51570 192 0 192
51580 192 0 192
51590 207 0 207
51600 207 0 207
51610 207 0 207
51620 99 0 99
51630 235 0 235
51640 199 0 199
51650 156 0 156
51660 258 0 258
51670 148 0 148
51680 203 0 203
51690 157 0 157
51700 206 0 206
51710 197 0 197
51720 154 0 154
51730 341 0 341
51740 205 0 205
51750 194 0 194
51760 156 0 156
51770 257 0 257
51780 254 0 254
51790 195 0 195
51800 147 0 147
51810 251 0 251
51820 146 0 146
51830 188 0 188
51840 252 0 252
51850 213 0 213
51860 241 0 241
51870 202 0 202
51880 206 0 206
51890 162 0 162
51900 212 0 212
51910 215 0 215
51920 161 0 161
51930 215 0 215
51940 155 0 155
51950 235 0 235
51960 208 0 208
51970 153 0 153
51980 206 0 206
51990 148 0 148
52000 256 0 256
52010 161 0 161
52020 211 0 211
52030 215 0 215
52040 208 0 208
52050 206 0 206
52060 191 0 191
52070 189 0 189
52080 201 0 201
52090 194 0 194
52100 204 0 204
52110 103 0 103
52120 208 0 208
52130 211 0 211
52140 210 0 210
52150 213 0 213
52160 153 0 153
52170 241 0 241
52180 189 0 189
52190 199 0 199
52200 216 0 216
52210 217 0 217
52220 244 0 244
52230 200 0 200
52240 206 0 206
52250 203 0 203
52260 202 0 202
52270 241 0 241
52280 151 0 151
52290 143 0 143
52300 255 0 255
52310 205 0 205
52320 216 0 216
52330 104 0 104
52340 240 0 240
52350 202 0 202
52360 206 0 206
52370 198 0 198
52380 205 0 205
52390 208 0 208
52400 209 0 209
52410 149 0 149
52420 202 0 202
52430 261 52 313
52440 157 0 157
52450 257 0 257
52460 199 0 199
52470 214 0 214
52480 161 0 161
52490 245 0 245
52500 205 0 205
52510 191 0 191
52520 207 0 207
52530 192 0 192
52540 231 0 231
52550 144 0 144
52560 209 0 209
52570 210 0 210
52580 203 0 203
52590 214 0 214
52600 212 0 212
52610 215 0 215
52620 201 0 201
52630 198 0 198
52640 155 0 155
52650 204 0 204
52660 238 0 238
52670 158 0 158
52680 213 0 213
52690 250 0 250
52700 153 0 153
52710 214 0 214
52720 199 0 199
52730 209 0 209
52740 262 0 262
52750 149 0 149
52760 206 0 206
52770 244 0 244
52780 246 0 246
52790 206 0 206
52800 159 0 159
52810 217 0 217
52820 215 0 215
52830 196 0 196
52840 202 0 202
52850 207 0 207
52860 255 0 255
52870 160 0 160
52880 204 0 204
52890 153 0 153
52900 203 0 203
52910 203 0 203
52920 151 0 151
52930 207 0 207
52940 155 0 155
52950 207 0 207
52960 147 0 147
52970 199 0 199
52980 270 0 270
52990 267 0 267
53000 209 0 209
53010 211 0 211
53020 206 0 206
53030 214 0 214
53040 239 0 239
53050 255 0 255
53060 162 0 162
53070 217 0 217
53080 216 0 216
53090 247 0 247
53100 207 0 207
53110 206 0 206
53120 202 0 202
53130 155 0 155
53140 190 0 190
53150 175 0 175
53160 194 0 194
53170 198 0 198
53180 138 0 138
53190 186 0 186
53200 206 0 206
53210 155 0 155
53220 209 0 209
53230 217 0 217
53240 212 0 212
53250 268 0 268
53260 161 0 161
53270 202 0 202
53280 212 0 212
53290 213 0 213
53300 215 0 215
53310 214 0 214
53320 163 0 163
53330 268 0 268
53340 215 0 215
53350 149 0 149
53360 209 0 209
53370 203 0 203
53380 210 0 210
53390 207 0 207
53400 212 0 212
53410 161 0 161
53420 204 0 204
53430 253 51 303
53440 294 49 343
53450 254 101 355
53460 259 0 259
53470 152 0 152
53480 245 0 245
53490 150 0 150
53500 251 0 251
53510 242 0 242
53520 99 0 99
53530 254 0 254
53540 260 0 260
53550 144 0 144
53560 256 0 256
53570 163 0 163
53580 198 0 198
53590 202 0 202
53600 207 0 207
53610 209 0 209
53620 212 0 212
53630 248 0 248
53640 152 0 152
53650 246 0 246
53660 258 0 258
53670 144 0 144
53680 204 0 204
53690 153 0 153
53700 240 0 240
53710 193 0 193
53720 155 0 155
53730 246 0 246
53740 205 0 205
53750 208 0 208
53760 254 0 254
53770 180 0 180
53780 203 0 203
53790 202 0 202
53800 258 0 258
53810 208 0 208
53820 204 0 204
53830 206 0 206
53840 208 0 208
53850 213 0 213
53860 212 0 212
53870 265 0 265
53880 147 0 147
53890 206 0 206
53900 204 0 204
53910 206 0 206
53920 157 0 157
53930 210 0 210
53940 156 0 156
53950 213 0 213
53960 197 0 197
53970 216 0 216
53980 148 0 148
53990 212 0 212
54000 193 0 193
54010 202 0 202
54020 207 0 207
54030 155 0 155
54040 243 0 243
54050 143 0 143
54060 196 0 196
54070 270 0 270
54080 306 51 357
54090 153 0 153
54100 241 0 241
54110 208 0 208
54120 155 0 155
54130 199 0 199
54140 259 0 259
54150 155 0 155
54160 145 0 145
54170 241 0 241
54180 146 0 146
54190 249 0 249
54200 254 0 254
54210 200 0 200
54220 161 0 161
54230 157 0 157
54240 206 0 206
54250 205 0 205
54260 207 0 207
54270 210 0 210
54280 305 0 305
54290 352 0 352
54300 206 0 206
54310 246 0 246
54320 206 0 206
54330 154 0 154
54340 212 0 212
54350 153 0 153
54360 206 0 206
54370 252 0 252
54380 203 0 203
54390 154 0 154
54400 209 0 209
54410 267 0 267
54420 289 0 289
54430 250 0 250
54440 216 0 216
54450 154 0 154
54460 205 0 205
54470 207 0 207
54480 316 105 421
54490 161 0 161
54500 200 0 200
54510 254 0 254
54520 103 0 103
54530 254 0 254
54540 316 0 316
54550 310 0 310
54560 211 0 211
54570 202 0 202
54580 213 0 213
54590 218 0 218
54600 214 0 214
54610 205 0 205
54620 151 0 151
54630 204 0 204
54640 266 0 266
54650 205 0 205
54660 211 0 211
54670 206 0 206
54680 197 0 197
54690 203 0 203
54700 200 0 200
54710 160 0 160
54720 215 0 215
54730 213 0 213
54740 203 0 203
54750 148 0 148
54760 186 0 186
54770 260 0 260
54780 213 0 213
54790 209 0 209
54800 208 0 208
54810 207 0 207
54820 262 0 262
54830 292 0 292
54840 210 0 210
54850 203 0 203
54860 209 0 209
54870 215 0 215
54880 160 0 160
54890 244 0 244
54900 192 0 192
54910 268 0 268
54920 192 0 192
54930 204 0 204
54940 211 0 211
54950 161 0 161
54960 215 0 215
54970 157 0 157
54980 185 0 185
54990 184 0 184
55000 195 0 195
55010 244 0 244
55020 245 0 245
55030 150 0 150
55040 256 0 256
55050 148 0 148
55060 195 0 195
55070 203 0 203
55080 266 0 266
55090 197 0 197
55100 267 0 267
55110 219 0 219
55120 155 0 155
55130 253 0 253
55140 215 0 215
55150 212 0 212
55160 206 0 206
55170 157 0 157
55180 207 0 207
55190 207 0 207
55200 191 0 191
55210 202 0 202
55220 158 0 158
55230 270 0 270
55240 154 0 154
55250 205 0 205
55260 210 0 210
55270 208 0 208
55280 217 0 217
55290 156 0 156
55300 153 0 153
55310 262 0 262
55320 213 0 213
55330 258 0 258
55340 198 0 198
55350 209 0 209
55360 145 0 145
55370 187 0 187
55380 190 0 190
55390 150 0 150
55400 205 0 205
55410 211 0 211
55420 271 0 271
55430 204 0 204
55440 202 0 202
55450 143 0 143
55460 203 0 203
55470 207 0 207
55480 193 0 193
55490 198 0 198
55500 264 0 264
55510 162 0 162
55520 216 0 216
55530 196 0 196
55540 187 0 187
55550 216 0 216
55560 163 0 163
55570 208 0 208
55580 210 0 210
55590 162 0 162
55600 203 0 203
55610 265 0 265
55620 265 0 265
55630 154 0 154
55640 209 0 209
55650 206 0 206
55660 207 0 207
55670 209 0 209
55680 213 0 213
55690 214 0 214
55700 209 0 209
55710 205 0 205
55720 155 0 155
55730 194 0 194
55740 261 0 261
55750 145 0 145
55760 204 0 204
55770 188 0 188
55780 241 0 241
55790 188 0 188
55800 193 0 193
55810 209 0 209
55820 213 0 213
55830 252 0 252
55840 256 0 256
55850 242 0 242
55860 207 0 207
55870 270 0 270
55880 213 0 213
55890 197 0 197
55900 158 0 158
55910 207 0 207
55920 258 0 258
55930 210 0 210
55940 156 0 156
55950 156 0 156
55960 257 0 257
55970 149 0 149
55980 351 0 351
55990 369 0 369
56000 202 0 202
56010 206 0 206
56020 216 0 216
56030 204 0 204
56040 214 0 214
56050 195 0 195
56060 205 0 205
56070 201 0 201
56080 339 0 339
56090 196 0 196
56100 241 0 241
56110 161 0 161
56120 159 0 159
56130 254 0 254
56140 147 0 147
56150 252 0 252
56160 161 0 161
56170 205 0 205
56180 151 0 151
56190 212 0 212
56200 207 0 207
56210 147 0 147
56220 251 0 251
56230 211 0 211
56240 208 0 208
56250 153 0 153
56260 161 0 161
56270 205 0 205
56280 202 0 202
56290 200 0 200
56300 206 0 206
56310 251 0 251
56320 250 0 250
56330 153 0 153
56340 255 0 255
56350 207 0 207
56360 215 0 215
56370 203 0 203
56380 211 0 211
56390 257 0 257
56400 145 0 145
56410 194 0 194
56420 151 0 151
56430 203 0 203
56440 205 0 205
56450 208 0 208
56460 153 0 153
56470 242 0 242
56480 145 0 145
56490 184 0 184
56500 182 0 182
56510 96 0 96
56520 239 0 239
56530 234 47 280
56540 194 0 194
56550 209 0 209
56560 211 0 211
56570 209 0 209
56580 99 0 99
56590 228 0 228
56600 206 0 206
56610 105 0 105
56620 253 0 253
56630 203 0 203
56640 201 0 201
56650 205 0 205
56660 216 0 216
56670 209 0 209
56680 204 0 204
56690 198 0 198
56700 201 0 201
56710 205 0 205
56720 245 0 245
56730 201 0 201
56740 208 0 208
56750 201 0 201
56760 211 0 211
56770 213 0 213
56780 214 0 214
56790 202 0 202
56800 154 0 154
56810 197 0 197
56820 203 0 203
56830 209 0 209
56840 206 0 206
56850 192 0 192
56860 244 0 244
56870 201 0 201
56880 236 0 236
56890 209 0 209
56900 154 0 154
56910 232 0 232
56920 183 0 183
56930 245 0 245
56940 204 0 204
56950 205 0 205
56960 213 0 213
56970 209 0 209
56980 197 0 197
56990 146 0 146
57000 190 0 190
57010 155 0 155
57020 216 0 216
57030 154 0 154
57040 242 0 242
57050 192 0 192
57060 151 0 151
57070 250 0 250
57080 255 0 255
57090 155 0 155
57100 207 0 207
57110 247 0 247
57120 205 0 205
57130 191 0 191
57140 206 0 206
57150 200 0 200
57160 215 0 215
57170 205 0 205
57180 102 0 102
57190 260 0 260
57200 154 0 154
57210 246 0 246
57220 213 0 213
57230 161 0 161
57240 197 0 197
57250 192 0 192
57260 204 0 204
57270 148 0 148
57280 236 0 236
57290 204 0 204
57300 163 0 163
57310 214 0 214
57320 205 0 205
57330 203 0 203
57340 155 0 155
57350 207 0 207
57360 209 0 209
57370 207 0 207
57380 252 0 252
57390 206 0 206
57400 199 0 199
57410 269 0 269
57420 148 0 148
57430 209 0 209
57440 217 0 217
57450 247 0 247
57460 209 0 209
57470 213 0 213
57480 202 0 202
57490 205 0 205
57500 199 0 199
57510 162 0 162
57520 213 0 213
57530 191 0 191
57540 248 0 248
57550 308 0 308
57560 153 0 153
57570 242 0 242
57580 200 0 200
57590 307 0 307
57600 896 0 896
57610 1157 0 1157
57620 1778 0 1778
57630 2610 0 2610
57640 3764 0 3764
57650 3980 0 3980
57660 3842 0 3842
57670 4249 0 4249
57680 4026 0 4026
57690 4063 0 4063
57700 4312 0 4312
57710 4035 0 4035
57720 4063 0 4063
57730 4393 0 4393
57740 4050 0 4050
57750 3019 0 3019
57760 926 0 926
57770 644 0 644
57780 468 0 468
57790 726 0 726
57800 450 0 450
57810 411 0 411
57820 533 0 533
57830 379 0 379
57840 362 0 362
57850 261 0 261
57860 261 0 261
57870 311 0 311
57880 268 0 268
57890 305 0 305
57900 386 0 386
57910 308 0 308
57920 253 0 253
57930 306 0 306
57940 297 0 297
57950 304 0 304
57960 312 0 312
57970 251 0 251
57980 199 0 199
57990 190 0 190
58000 198 0 198
58010 253 0 253
58020 162 0 162
58030 205 0 205
58040 156 0 156
58050 269 0 269
58060 304 0 304
58070 103 0 103
58080 207 0 207
58090 245 0 245
58100 399 0 399
58110 924 0 924
58120 502 0 502
58130 587 0 587
58140 1256 0 1256
58150 1718 0 1718
58160 1255 55 1310
58170 614 175 790
58180 590 118 708
58190 385 0 385
58200 374 107 481
58210 363 136 499
58220 725 48 773
58230 501 111 612
58240 426 53 480
58250 382 96 478
58260 300 0 300
58270 363 104 467
58280 266 159 425
58290 406 51 457
58300 301 150 451
58310 257 103 360
58320 262 52 315
58330 310 0 310
58340 212 106 318
58350 307 153 460
58360 251 50 301
58370 269 107 376
58380 309 155 464
58390 258 0 258
58400 253 152 405
58410 307 51 358
58420 310 155 465
58430 248 0 248
58440 328 109 437
58450 270 0 270
58460 244 98 341
58470 304 152 456
58480 253 51 303
58490 259 104 362
58500 291 145 436
58510 206 51 257
58520 256 103 359
58530 351 50 401
58540 202 101 302
58550 265 53 318
58560 323 108 431
58570 268 54 322
58580 270 108 378
58590 212 0 212
58600 266 106 373
58610 147 0 147
58620 202 0 202
58630 207 0 207
58640 246 0 246
58650 215 0 215
58660 255 0 255
58670 256 0 256
58680 206 0 206
58690 106 0 106
58700 214 0 214
58710 209 0 209
58720 207 0 207
58730 266 0 266
58740 198 0 198
58750 154 0 154
58760 160 0 160
58770 267 0 267
58780 148 0 148
58790 251 0 251
58800 312 0 312
58810 198 0 198
58820 204 0 204
58830 211 0 211
58840 158 0 158
58850 241 0 241
58860 206 0 206
58870 257 0 257
58880 209 0 209
58890 156 0 156
58900 203 0 203
58910 199 0 199
58920 214 0 214
58930 161 0 161
58940 248 0 248
58950 206 0 206
58960 209 0 209
58970 154 0 154
58980 201 0 201
58990 205 0 205
59000 270 0 270
59010 206 0 206
59020 206 0 206
59030 250 50 300
59040 200 100 299
59050 145 0 145
59060 251 0 251
59070 156 0 156
59080 248 0 248
59090 222 0 222
59100 203 0 203
59110 193 0 193
59120 147 0 147
59130 202 0 202
59140 205 0 205
59150 205 0 205
59160 203 0 203
59170 102 0 102
59180 258 0 258
59190 205 0 205
59200 185 0 185
59210 239 0 239
59220 158 0 158
59230 215 0 215
59240 242 0 242
59250 204 0 204
59260 158 0 158
59270 154 0 154
59280 248 0 248
59290 139 0 139
59300 142 0 142
59310 187 0 187
59320 209 0 209
59330 152 0 152
59340 210 0 210
59350 203 0 203
59360 161 0 161
59370 216 0 216
59380 211 0 211
59390 155 0 155
59400 194 0 194
59410 260 0 260
59420 154 0 154
59430 204 0 204
59440 204 0 204
59450 245 0 245
59460 211 0 211
59470 211 0 211
59480 157 0 157
59490 243 0 243
59500 154 0 154
59510 209 0 209
59520 207 0 207
59530 203 0 203
59540 209 0 209
59550 197 0 197
59560 203 0 203
59570 206 0 206
59580 148 0 148
59590 205 0 205
59600 205 0 205
59610 207 0 207
59620 204 0 204
59630 295 0 295
59640 208 0 208
59650 218 0 218
59660 199 0 199
59670 208 0 208
59680 160 0 160
59690 213 0 213
59700 269 0 269
59710 154 0 154
59720 257 0 257
59730 146 0 146
59740 204 0 204
59750 163 0 163
59760 209 0 209
59770 212 0 212
59780 201 0 201
59790 206 0 206
59800 155 0 155
59810 207 0 207
59820 307 0 307
59830 143 0 143
59840 263 0 263
59850 151 0 151
59860 243 0 243
59870 251 0 251
59880 214 0 214
59890 203 0 203
59900 154 0 154
59910 206 0 206
59920 204 0 204
59930 206 0 206
59940 204 0 204
59950 148 0 148
59960 249 0 249
59970 160 0 160
59980 213 0 213
59990 243 0 243
60000 205 0 205
60010 158 0 158
60020 206 0 206
60030 205 0 205
60040 202 0 202
60050 247 0 247
60060 270 0 270
60070 203 0 203
60080 152 0 152
60090 150 0 150
60100 188 0 188
60110 202 0 202
60120 154 0 154
60130 208 0 208
60140 467 0 467
60150 436 0 436
60160 216 0 216
60170 204 0 204
60180 215 0 215
60190 243 0 243
60200 201 0 201
60210 214 0 214
60220 239 0 239
60230 156 0 156
60240 217 0 217
60250 208 0 208
60260 216 0 216
60270 202 0 202
60280 301 0 301
60290 204 0 204
60300 216 0 216
60310 193 0 193
60320 215 0 215
60330 211 0 211
60340 209 0 209
60350 208 0 208
60360 103 0 103
60370 202 0 202
60380 205 0 205
60390 208 0 208
60400 209 0 209
60410 209 0 209
60420 210 0 210
60430 147 0 147
60440 206 0 206
60450 206 0 206
60460 206 0 206
60470 211 0 211
60480 211 0 211
60490 206 0 206
60500 143 0 143
60510 181 0 181
60520 194 0 194
60530 155 0 155
60540 194 0 194
60550 203 0 203
60560 213 0 213
60570 216 0 216
60580 258 0 258
60590 197 0 197
60600 152 0 152
60610 202 0 202
60620 204 0 204
60630 159 0 159
60640 212 0 212
60650 263 0 263
60660 322 0 322
60670 356 0 356
60680 426 0 426
60690 195 0 195
60700 199 0 199
60710 204 0 204
60720 203 0 203
60730 195 0 195
60740 266 107 373
60750 211 0 211
60760 206 0 206
60770 155 0 155
60780 241 0 241
60790 243 0 243
60800 241 0 241
60810 156 0 156
60820 158 0 158
60830 263 0 263
60840 215 0 215
60850 247 0 247
60860 101 0 101
60870 207 0 207
60880 152 0 152
60890 194 0 194
60900 137 0 137
60910 281 0 281
60920 154 0 154
60930 205 0 205
60940 252 0 252
60950 212 0 212
60960 196 0 196
60970 214 0 214
60980 216 0 216
60990 205 0 205
61000 208 0 208
61010 154 0 154
61020 202 0 202
61030 206 0 206
61040 197 0 197
61050 202 0 202
61060 161 0 161
61070 207 0 207
61080 210 0 210
61090 191 0 191
61100 247 0 247
61110 202 0 202
61120 191 0 191
61130 197 0 197
61140 159 0 159
61150 204 0 204
61160 96 0 96
61170 236 0 236
61180 203 0 203
61190 198 0 198
61200 213 0 213
61210 216 0 216
61220 203 0 203
61230 200 0 200
61240 154 0 154
61250 257 0 257
61260 155 0 155
61270 205 0 205
61280 151 0 151
61290 201 0 201
61300 210 0 210
61310 155 0 155
61320 245 0 245
61330 197 0 197
61340 213 0 213
61350 155 0 155
61360 203 0 203
61370 209 0 209
61380 212 0 212
61390 218 0 218
61400 205 0 205
61410 191 0 191
61420 252 0 252
