Time CPU_mW GPU_mW Total_mW
45560 156 0 156
45570 163 0 163
45580 161 0 161
45590 216 0 216
45600 161 0 161
45610 160 0 160
45620 160 0 160
45630 365 0 365
45640 333 0 333
45650 304 0 304
45660 204 0 204
45670 153 0 153
45680 649 0 649
45690 211 0 211
45700 218 0 218
45710 157 0 157
45720 205 0 205
45730 161 0 161
45740 149 0 149
45750 156 0 156
45760 196 0 196
45770 152 0 152
45780 161 0 161
45790 210 0 210
45800 161 0 161
45810 360 0 360
45820 214 0 214
45830 211 0 211
45840 155 0 155
45850 144 0 144
45860 145 0 145
45870 187 0 187
45880 150 0 150
45890 152 0 152
45900 213 0 213
45910 200 0 200
45920 214 0 214
45930 141 0 141
45940 212 0 212
45950 96 0 96
45960 215 0 215
45970 158 0 158
45980 148 0 148
45990 144 0 144
46000 191 0 191
46010 149 0 149
46020 193 0 193
46030 203 0 203
46040 156 0 156
46050 160 0 160
46060 205 0 205
46070 148 0 148
46080 205 0 205
46090 153 0 153
46100 236 0 236
46110 190 0 190
46120 202 0 202
46130 204 0 204
46140 103 0 103
46150 155 0 155
46160 151 0 151
46170 210 0 210
46180 159 0 159
46190 361 0 361
46200 234 0 234
46210 152 0 152
46220 206 0 206
46230 155 0 155
46240 96 0 96
46250 102 0 102
46260 192 0 192
46270 154 0 154
46280 157 0 157
46290 217 0 217
46300 161 0 161
46310 217 0 217
46320 106 0 106
46330 266 0 266
46340 152 0 152
46350 101 0 101
46360 256 0 256
46370 202 0 202
46380 161 0 161
46390 158 0 158
46400 210 0 210
46410 202 0 202
46420 153 0 153
46430 154 0 154
46440 153 0 153
46450 216 0 216
46460 191 0 191
46470 101 0 101
46480 205 0 205
46490 155 0 155
46500 162 0 162
46510 155 0 155
46520 240 0 240
46530 202 0 202
46540 161 0 161
46550 160 0 160
46560 162 0 162
46570 152 0 152
46580 211 0 211
46590 279 0 279
46600 108 0 108
46610 216 0 216
46620 209 0 209
46630 220 0 220
46640 158 0 158
46650 158 0 158
46660 161 0 161
46670 163 0 163
46680 212 0 212
46690 151 0 151
46700 153 0 153
46710 214 0 214
46720 143 0 143
46730 148 0 148
46740 204 0 204
46750 154 0 154
46760 161 0 161
46770 149 0 149
46780 153 0 153
46790 195 0 195
46800 141 0 141
46810 154 0 154
46820 146 0 146
46830 202 0 202
46840 342 0 342
46850 405 0 405
46860 246 0 246
46870 251 0 251
46880 293 0 293
46890 254 0 254
46900 446 0 446
46910 553 0 553
46920 213 0 213
46930 269 0 269
46940 213 0 213
46950 251 0 251
46960 204 0 204
46970 255 0 255
46980 201 0 201
46990 297 0 297
47000 159 0 159
47010 212 0 212
47020 162 0 162
47030 303 0 303
47040 701 0 701
47050 2487 0 2487
47060 4524 0 4524
47070 7451 0 7451
47080 6322 0 6322
47090 1681 0 1681
47100 388 0 388
47110 386 0 386
47120 382 0 382
47130 305 0 305
47140 250 0 250
47150 375 0 375
47160 316 0 316
47170 241 0 241
47180 235 0 235
47190 298 0 298
47200 237 0 237
47210 175 0 175
47220 172 0 172
47230 281 0 281
47240 164 0 164
47250 164 0 164
47260 211 0 211
47270 154 0 154
47280 154 0 154
47290 1359 0 1359
47300 988 0 988
47310 168 0 168
47320 231 0 231
47330 170 0 170
47340 221 0 221
47350 217 0 217
47360 269 0 269
47370 160 0 160
47380 156 0 156
47390 206 0 206
47400 160 0 160
47410 206 0 206
47420 205 0 205
47430 151 0 151
47440 154 0 154
47450 202 0 202
47460 155 0 155
47470 210 0 210
47480 162 0 162
47490 209 0 209
47500 192 0 192
47510 155 0 155
47520 161 0 161
47530 162 0 162
47540 203 0 203
47550 147 0 147
47560 214 0 214
47570 161 0 161
47580 162 0 162
47590 149 0 149
47600 153 0 153
47610 262 0 262
47620 162 0 162
47630 161 0 161
47640 264 0 264
47650 261 0 261
47660 162 0 162
47670 209 0 209
47680 216 0 216
47690 154 0 154
47700 103 0 103
47710 200 0 200
47720 209 0 209
47730 161 0 161
47740 160 0 160
47750 150 0 150
47760 151 0 151
47770 146 0 146
47780 197 0 197
47790 139 0 139
47800 156 0 156
47810 163 0 163
47820 267 0 267
47830 157 0 157
47840 164 0 164
47850 161 0 161
47860 205 0 205
47870 143 0 143
47880 154 0 154
47890 159 0 159
47900 156 0 156
47910 157 0 157
47920 216 0 216
47930 204 0 204
47940 158 0 158
47950 214 0 214
47960 152 0 152
47970 149 0 149
47980 202 0 202
47990 149 0 149
48000 161 0 161
48010 240 0 240
48020 159 0 159
48030 158 0 158
48040 203 0 203
48050 158 0 158
48060 157 0 157
48070 157 0 157
48080 200 0 200
48090 98 0 98
48100 205 0 205
48110 156 0 156
48120 156 0 156
48130 203 0 203
48140 192 0 192
48150 154 0 154
48160 155 0 155
48170 148 0 148
48180 155 0 155
48190 160 0 160
48200 250 0 250
48210 197 0 197
48220 151 0 151
48230 148 0 148
48240 198 0 198
48250 160 0 160
48260 248 0 248
48270 161 0 161
48280 162 0 162
48290 213 0 213
48300 266 0 266
48310 159 0 159
48320 214 0 214
48330 161 0 161
48340 156 0 156
48350 160 0 160
48360 268 0 268
48370 162 0 162
48380 161 0 161
48390 154 0 154
48400 201 0 201
48410 150 0 150
48420 94 0 94
48430 193 0 193
48440 98 0 98
48450 401 0 401
48460 213 0 213
48470 158 0 158
48480 150 0 150
48490 215 0 215
48500 156 0 156
48510 149 0 149
48520 206 0 206
48530 161 0 161
48540 266 0 266
48550 567 0 567
48560 763 0 763
48570 1095 0 1095
48580 1377 0 1377
48590 1902 0 1902
48600 2235 0 2235
48610 3068 0 3068
48620 3871 0 3871
48630 4193 0 4193
48640 4130 0 4130
48650 4133 0 4133
48660 4225 0 4225
48670 4462 0 4462
48680 4159 0 4159
48690 3941 0 3941
48700 4260 0 4260
48710 4071 0 4071
48720 2263 0 2263
48730 884 0 884
48740 669 0 669
48750 661 0 661
48760 435 0 435
48770 462 0 462
48780 316 0 316
48790 262 0 262
48800 268 0 268
48810 319 0 319
48820 254 0 254
48830 391 0 391
48840 203 0 203
48850 311 0 311
48860 266 0 266
48870 335 0 335
48880 254 0 254
48890 255 0 255
48900 392 0 392
48910 295 0 295
48920 264 0 264
48930 369 0 369
48940 213 0 213
48950 211 0 211
48960 163 0 163
48970 155 0 155
48980 154 0 154
48990 261 0 261
49000 161 0 161
49010 196 0 196
49020 149 0 149
49030 204 0 204
49040 200 0 200
49050 161 0 161
49060 191 0 191
49070 209 0 209
49080 146 0 146
49090 202 0 202
49100 161 0 161
49110 214 0 214
49120 155 0 155
49130 213 0 213
49140 156 0 156
49150 267 0 267
49160 162 0 162
49170 161 0 161
49180 202 0 202
49190 103 0 103
49200 151 0 151
49210 205 0 205
49220 103 0 103
49230 193 0 193
49240 141 0 141
49250 254 0 254
49260 154 0 154
49270 160 0 160
49280 204 0 204
49290 161 0 161
49300 144 0 144
49310 150 0 150
49320 213 0 213
49330 162 0 162
49340 155 0 155
49350 205 0 205
49360 151 0 151
49370 153 0 153
49380 196 0 196
49390 155 0 155
49400 154 0 154
49410 194 0 194
49420 153 0 153
49430 103 0 103
49440 152 0 152
49450 144 0 144
49460 201 0 201
49470 153 0 153
49480 162 0 162
49490 162 0 162
49500 252 0 252
49510 159 0 159
49520 105 0 105
49530 207 0 207
49540 155 0 155
49550 216 0 216
49560 160 0 160
49570 194 0 194
49580 209 0 209
49590 158 0 158
49600 161 0 161
49610 211 0 211
49620 162 0 162
49630 215 0 215
49640 149 0 149
49650 162 0 162
49660 215 0 215
49670 161 0 161
49680 217 0 217
49690 163 0 163
49700 149 0 149
49710 207 0 207
49720 150 0 150
49730 155 0 155
49740 213 0 213
49750 143 0 143
49760 152 0 152
49770 242 0 242
49780 150 0 150
49790 216 0 216
49800 150 0 150
49810 162 0 162
49820 200 0 200
49830 98 0 98
49840 142 0 142
49850 148 0 148
49860 152 0 152
49870 201 0 201
49880 160 0 160
49890 215 0 215
49900 200 0 200
49910 103 0 103
49920 192 0 192
49930 99 0 99
49940 205 0 205
49950 156 0 156
49960 152 0 152
49970 142 0 142
49980 101 0 101
49990 203 0 203
50000 157 0 157
50010 160 0 160
50020 211 0 211
50030 162 0 162
50040 153 0 153
50050 248 0 248
50060 155 0 155
50070 153 0 153
50080 555 0 555
50090 261 0 261
50100 163 0 163
50110 155 0 155
50120 216 0 216
50130 213 0 213
50140 162 0 162
50150 201 0 201
50160 158 0 158
50170 202 0 202
50180 202 0 202
50190 153 0 153
50200 102 0 102
50210 157 0 157
50220 216 0 216
50230 206 0 206
50240 189 0 189
50250 140 0 140
50260 157 0 157
50270 213 0 213
50280 156 0 156
50290 147 0 147
50300 96 0 96
50310 193 0 193
50320 102 0 102
50330 155 0 155
50340 206 0 206
50350 212 0 212
50360 142 0 142
50370 157 0 157
50380 215 0 215
50390 152 0 152
50400 200 0 200
50410 152 0 152
50420 194 0 194
50430 91 0 91
50440 213 0 213
50450 160 0 160
50460 198 0 198
50470 219 0 219
50480 103 0 103
50490 215 0 215
50500 376 0 376
50510 254 0 254
50520 253 0 253
50530 202 0 202
50540 201 0 201
50550 216 0 216
50560 162 0 162
50570 145 0 145
50580 138 0 138
50590 152 0 152
50600 153 0 153
50610 208 0 208
50620 160 0 160
50630 149 0 149
50640 207 0 207
50650 148 0 148
50660 264 0 264
50670 529 0 529
50680 209 0 209
50690 162 0 162
50700 209 0 209
50710 144 0 144
50720 153 0 153
50730 155 0 155
50740 207 0 207
50750 152 0 152
50760 98 0 98
50770 143 0 143
50780 142 0 142
50790 193 0 193
50800 151 0 151
50810 156 0 156
50820 158 0 158
50830 212 0 212
50840 159 0 159
50850 274 0 274
50860 372 0 372
50870 373 0 373
50880 197 0 197
50890 156 0 156
50900 156 0 156
50910 209 0 209
50920 154 0 154
50930 156 0 156
50940 158 0 158
50950 154 0 154
50960 267 0 267
50970 95 0 95
50980 147 0 147
50990 149 0 149
51000 145 0 145
51010 145 0 145
51020 160 0 160
51030 154 0 154
51040 253 0 253
51050 154 0 154
51060 213 0 213
51070 163 0 163
51080 207 0 207
51090 102 0 102
51100 202 0 202
51110 161 0 161
51120 214 0 214
51130 188 0 188
51140 160 0 160
51150 162 0 162
51160 205 0 205
51170 204 0 204
51180 100 0 100
51190 139 0 139
51200 188 0 188
51210 153 0 153
51220 216 0 216
51230 205 0 205
51240 163 0 163
51250 160 0 160
51260 261 0 261
51270 108 0 108
51280 207 0 207
51290 96 0 96
51300 250 0 250
51310 156 0 156
51320 212 0 212
51330 160 0 160
51340 204 0 204
51350 148 0 148
51360 96 0 96
51370 209 0 209
51380 209 0 209
51390 103 0 103
51400 257 0 257
51410 160 0 160
51420 205 0 205
51430 153 0 153
51440 208 0 208
51450 208 0 208
51460 159 0 159
51470 155 0 155
51480 206 0 206
51490 103 0 103
51500 152 0 152
51510 160 0 160
51520 210 0 210
51530 161 0 161
51540 208 0 208
51550 308 0 308
51560 461 0 461
51570 556 0 556
51580 508 0 508
51590 628 0 628
51600 256 0 256
51610 510 0 510
51620 1886 0 1886
51630 1158 0 1158
51640 869 0 869
51650 837 0 837
51660 581 0 581
51670 509 0 509
51680 539 0 539
51690 490 0 490
51700 587 0 587
51710 917 0 917
51720 1341 0 1341
51730 1615 0 1615
51740 993 0 993
51750 527 0 527
51760 504 0 504
51770 507 0 507
51780 560 0 560
51790 514 0 514
51800 520 0 520
51810 528 0 528
51820 659 0 659
51830 520 0 520
51840 528 0 528
51850 532 0 532
51860 523 0 523
51870 583 0 583
51880 434 0 434
51890 555 0 555
51900 511 0 511
51910 507 0 507
51920 563 0 563
51930 518 0 518
51940 652 0 652
51950 813 0 813
51960 551 0 551
51970 511 0 511
51980 519 0 519
51990 519 0 519
52000 516 0 516
52010 519 0 519
52020 627 0 627
52030 1005 0 1005
52040 1388 0 1388
52050 821 0 821
52060 1079 0 1079
52070 1522 0 1522
52080 2082 0 2082
52090 2395 109 2504
52100 1209 55 1264
52110 636 0 636
52120 681 0 681
52130 650 0 650
52140 566 0 566
52150 435 0 435
52160 1372 0 1372
52170 1126 0 1126
52180 250 0 250
52190 371 0 371
52200 448 0 448
52210 643 0 643
52220 102 0 102
52230 319 0 319
52240 216 0 216
52250 210 0 210
52260 152 0 152
52270 314 0 314
52280 208 0 208
52290 152 0 152
52300 256 0 256
52310 196 0 196
52320 152 0 152
52330 193 0 193
52340 441 0 441
52350 149 0 149
52360 204 0 204
52370 247 0 247
52380 149 0 149
52390 161 0 161
52400 203 0 203
52410 195 0 195
52420 204 0 204
52430 157 0 157
52440 245 0 245
52450 203 0 203
52460 160 0 160
52470 214 0 214
52480 201 0 201
52490 203 0 203
52500 150 0 150
52510 256 0 256
52520 207 0 207
52530 162 0 162
52540 192 0 192
52550 102 0 102
52560 207 0 207
52570 212 0 212
52580 214 0 214
52590 290 0 290
52600 159 0 159
52610 162 0 162
52620 146 0 146
52630 242 0 242
52640 150 0 150
52650 149 0 149
52660 97 0 97
52670 188 0 188
52680 209 0 209
52690 155 0 155
52700 214 0 214
52710 102 0 102
52720 208 0 208
52730 158 0 158
52740 201 0 201
52750 153 0 153
52760 194 0 194
52770 160 0 160
52780 149 0 149
52790 153 0 153
52800 252 0 252
52810 152 0 152
52820 95 0 95
52830 200 0 200
52840 149 0 149
52850 140 0 140
52860 202 0 202
52870 161 0 161
52880 204 0 204
52890 157 0 157
52900 145 0 145
52910 194 0 194
52920 161 0 161
52930 153 0 153
52940 196 0 196
52950 146 0 146
52960 161 0 161
52970 103 0 103
52980 194 0 194
52990 195 0 195
53000 161 0 161
53010 156 0 156
53020 205 0 205
53030 155 0 155
53040 209 0 209
53050 209 0 209
53060 154 0 154
53070 236 0 236
53080 141 0 141
53090 149 0 149
53100 193 0 193
53110 206 0 206
53120 164 0 164
53130 157 0 157
53140 208 0 208
53150 209 0 209
53160 152 0 152
53170 213 0 213
53180 158 0 158
53190 166 0 166
53200 164 0 164
53210 207 0 207
53220 153 0 153
53230 156 0 156
53240 154 0 154
53250 216 0 216
53260 156 0 156
53270 204 0 204
53280 103 0 103
53290 163 0 163
53300 270 0 270
53310 154 0 154
53320 154 0 154
53330 199 0 199
53340 155 0 155
53350 145 0 145
53360 201 0 201
53370 200 0 200
53380 213 0 213
53390 161 0 161
53400 210 0 210
53410 154 0 154
53420 203 0 203
53430 155 0 155
53440 153 0 153
53450 147 0 147
53460 140 0 140
53470 207 0 207
53480 156 0 156
53490 103 0 103
53500 205 0 205
53510 150 0 150
53520 102 0 102
53530 207 0 207
53540 161 0 161
53550 162 0 162
53560 156 0 156
53570 211 0 211
53580 156 0 156
53590 196 0 196
53600 160 0 160
53610 253 0 253
53620 149 0 149
53630 150 0 150
53640 143 0 143
53650 155 0 155
53660 206 0 206
53670 153 0 153
53680 402 45 447
53690 151 0 151
53700 209 0 209
53710 156 0 156
53720 151 0 151
53730 158 0 158
53740 215 0 215
53750 154 0 154
53760 155 0 155
53770 157 0 157
53780 207 0 207
53790 155 0 155
53800 208 0 208
53810 155 0 155
53820 203 0 203
53830 160 0 160
53840 143 0 143
53850 216 0 216
53860 147 0 147
53870 204 0 204
53880 154 0 154
53890 212 0 212
53900 157 0 157
53910 201 0 201
53920 192 0 192
53930 146 0 146
53940 206 0 206
53950 157 0 157
53960 154 0 154
53970 149 0 149
53980 200 0 200
53990 243 0 243
54000 153 0 153
54010 202 0 202
54020 157 0 157
54030 160 0 160
54040 161 0 161
54050 205 0 205
54060 104 0 104
54070 207 0 207
54080 154 0 154
54090 162 0 162
54100 156 0 156
54110 214 0 214
54120 200 0 200
54130 160 0 160
54140 204 0 204
54150 150 0 150
54160 152 0 152
54170 147 0 147
54180 186 0 186
54190 203 0 203
54200 255 0 255
54210 183 0 183
54220 207 0 207
54230 162 0 162
54240 203 0 203
54250 100 0 100
54260 188 0 188
54270 150 0 150
54280 204 0 204
54290 97 0 97
54300 206 0 206
54310 161 0 161
54320 217 0 217
54330 159 0 159
54340 213 0 213
54350 103 0 103
54360 206 0 206
54370 154 0 154
54380 213 0 213
54390 161 0 161
54400 156 0 156
54410 206 0 206
54420 102 0 102
54430 154 0 154
54440 211 0 211
54450 215 0 215
54460 149 0 149
54470 158 0 158
54480 204 0 204
54490 194 0 194
54500 103 0 103
54510 205 0 205
54520 158 0 158
54530 155 0 155
54540 97 0 97
54550 152 0 152
54560 144 0 144
54570 203 0 203
54580 101 0 101
54590 216 0 216
54600 194 0 194
54610 156 0 156
54620 148 0 148
54630 211 0 211
54640 156 0 156
54650 214 0 214
54660 203 0 203
54670 160 0 160
54680 155 0 155
54690 203 0 203
54700 155 0 155
54710 160 0 160
54720 212 0 212
54730 154 0 154
54740 192 0 192
54750 213 0 213
54760 145 0 145
54770 206 0 206
54780 155 0 155
54790 162 0 162
54800 103 0 103
54810 216 0 216
54820 204 0 204
54830 98 0 98
54840 204 0 204
54850 144 0 144
54860 147 0 147
54870 157 0 157
54880 215 0 215
54890 151 0 151
54900 387 0 387
54910 501 0 501
54920 154 0 154
54930 156 0 156
54940 155 0 155
54950 197 0 197
54960 94 0 94
54970 148 0 148
54980 255 0 255
54990 97 0 97
55000 241 0 241
55010 158 0 158
55020 152 0 152
55030 151 0 151
55040 214 0 214
55050 151 0 151
55060 154 0 154
55070 154 0 154
55080 192 0 192
55090 147 0 147
55100 151 0 151
55110 151 0 151
55120 150 0 150
55130 152 0 152
55140 206 0 206
55150 156 0 156
55160 216 0 216
55170 150 0 150
55180 159 0 159
55190 207 0 207
55200 161 0 161
55210 159 0 159
55220 215 0 215
55230 156 0 156
55240 160 0 160
55250 160 0 160
55260 267 0 267
55270 162 0 162
55280 157 0 157
55290 153 0 153
55300 162 0 162
55310 253 0 253
55320 156 0 156
55330 104 0 104
55340 207 0 207
55350 211 0 211
55360 164 0 164
55370 189 0 189
55380 201 0 201
55390 144 0 144
55400 192 0 192
55410 143 0 143
55420 191 0 191
55430 156 0 156
55440 160 0 160
55450 215 0 215
55460 104 0 104
55470 198 0 198
55480 153 0 153
55490 273 0 273
55500 260 0 260
55510 184 0 184
55520 255 0 255
55530 154 0 154
55540 98 0 98
55550 192 0 192
55560 368 0 368
55570 952 0 952
55580 1467 0 1467
55590 351 0 351
55600 303 0 303
55610 295 0 295
55620 175 0 175
55630 527 0 527
55640 235 0 235
55650 288 0 288
55660 173 0 173
55670 223 0 223
55680 220 0 220
55690 164 0 164
55700 164 0 164
55710 377 0 377
55720 382 0 382
55730 776 0 776
55740 324 0 324
55750 219 0 219
55760 165 0 165
55770 164 0 164
55780 152 0 152
55790 207 0 207
55800 154 0 154
55810 158 0 158
55820 242 0 242
55830 159 0 159
55840 205 0 205
55850 145 0 145
55860 203 0 203
55870 163 0 163
55880 216 0 216
55890 155 0 155
55900 215 0 215
55910 162 0 162
55920 197 0 197
55930 160 0 160
55940 161 0 161
55950 214 0 214
55960 102 0 102
55970 194 0 194
55980 221 0 221
55990 216 0 216
56000 101 0 101
56010 193 0 193
56020 214 0 214
56030 408 0 408
56040 429 0 429
56050 367 0 367
56060 159 0 159
56070 156 0 156
56080 144 0 144
56090 142 0 142
56100 192 0 192
56110 215 0 215
56120 102 0 102
56130 147 0 147
56140 134 0 134
56150 202 0 202
56160 201 0 201
56170 204 0 204
56180 162 0 162
56190 151 0 151
56200 207 0 207
56210 149 0 149
56220 148 0 148
56230 207 0 207
56240 152 0 152
56250 524 0 524
56260 606 0 606
56270 610 0 610
56280 662 0 662
56290 917 0 917
56300 1099 0 1099
56310 1451 0 1451
56320 1614 0 1614
56330 2159 0 2159
56340 3193 0 3193
56350 4137 0 4137
56360 3811 0 3811
56370 4281 0 4281
56380 3985 0 3985
56390 4053 0 4053
56400 4469 0 4469
56410 3873 0 3873
56420 4215 0 4215
56430 4282 0 4282
56440 4032 0 4032
56450 3066 0 3066
56460 859 0 859
56470 903 0 903
56480 987 0 987
56490 654 0 654
56500 418 0 418
56510 364 0 364
56520 270 0 270
56530 259 0 259
56540 305 0 305
56550 357 0 357
56560 255 0 255
56570 252 0 252
56580 386 0 386
56590 393 0 393
56600 256 0 256
56610 257 0 257
56620 253 0 253
56630 346 0 346
56640 301 0 301
56650 158 0 158
56660 146 0 146
56670 153 0 153
56680 207 0 207
56690 161 0 161
56700 209 0 209
56710 144 0 144
56720 206 0 206
56730 158 0 158
56740 214 0 214
56750 152 0 152
56760 153 0 153
56770 208 0 208
56780 156 0 156
56790 207 0 207
56800 153 0 153
56810 676 0 676
56820 924 0 924
56830 951 0 951
56840 1389 0 1389
56850 2286 0 2286
56860 3101 0 3101
56870 2246 59 2305
56880 1201 0 1201
56890 404 0 404
56900 235 0 235
56910 49 0 49
56920 148 0 148
56930 668 0 668
56940 240 0 240
56950 215 0 215
56960 156 0 156
56970 215 0 215
56980 212 0 212
56990 154 0 154
57000 152 0 152
57010 204 0 204
57020 156 0 156
57030 149 0 149
57040 149 0 149
57050 153 0 153
57060 186 0 186
57070 158 0 158
57080 145 0 145
57090 255 0 255
57100 161 0 161
57110 155 0 155
57120 146 0 146
57130 146 0 146
57140 145 0 145
57150 215 0 215
57160 160 0 160
57170 160 0 160
57180 213 0 213
57190 161 0 161
57200 215 0 215
57210 204 0 204
57220 102 0 102
57230 239 0 239
57240 159 0 159
57250 161 0 161
57260 216 0 216
57270 237 0 237
57280 473 0 473
57290 406 0 406
57300 457 0 457
57310 459 0 459
57320 310 0 310
57330 157 0 157
57340 250 0 250
57350 204 0 204
57360 202 0 202
57370 155 0 155
57380 161 0 161
57390 208 0 208
57400 153 0 153
57410 156 0 156
57420 156 0 156
57430 204 0 204
57440 156 0 156
57450 161 0 161
57460 215 0 215
57470 153 0 153
57480 153 0 153
57490 257 0 257
57500 205 0 205
57510 159 0 159
57520 162 0 162
57530 201 50 251
57540 160 0 160
57550 157 0 157
57560 204 0 204
57570 143 0 143
57580 195 0 195
57590 184 0 184
57600 216 0 216
57610 143 0 143
57620 155 0 155
57630 161 0 161
57640 147 0 147
57650 144 0 144
57660 159 0 159
57670 214 0 214
57680 156 0 156
57690 161 0 161
57700 206 0 206
57710 206 0 206
57720 155 0 155
57730 152 0 152
57740 208 0 208
57750 155 0 155
57760 158 0 158
57770 161 0 161
57780 143 0 143
57790 229 0 229
57800 159 0 159
57810 164 0 164
57820 194 0 194
57830 209 0 209
57840 214 0 214
57850 162 0 162
57860 217 0 217
57870 162 0 162
57880 144 0 144
57890 141 0 141
57900 153 0 153
57910 189 0 189
57920 144 0 144
57930 154 0 154
57940 155 0 155
57950 215 0 215
57960 150 0 150
57970 155 0 155
57980 249 0 249
57990 103 0 103
58000 212 0 212
58010 156 0 156
58020 150 0 150
58030 151 0 151
58040 144 0 144
58050 152 0 152
58060 139 0 139
58070 201 0 201
58080 152 0 152
58090 204 0 204
58100 155 0 155
58110 205 0 205
58120 149 0 149
58130 103 0 103
58140 210 0 210
58150 216 0 216
58160 160 0 160
58170 214 0 214
58180 157 0 157
58190 150 0 150
58200 153 0 153
58210 158 0 158
58220 307 0 307
58230 311 0 311
58240 204 0 204
58250 153 0 153
58260 202 0 202
58270 153 0 153
58280 150 0 150
58290 203 0 203
58300 153 0 153
58310 153 0 153
58320 153 0 153
58330 145 0 145
58340 144 0 144
58350 98 0 98
58360 148 0 148
58370 263 0 263
58380 165 0 165
58390 162 0 162
58400 160 0 160
58410 205 0 205
58420 154 0 154
58430 162 0 162
58440 161 0 161
58450 268 0 268
58460 154 0 154
58470 142 0 142
58480 199 0 199
58490 102 0 102
58500 214 0 214
58510 202 0 202
58520 205 0 205
58530 156 0 156
58540 154 0 154
58550 146 0 146
58560 150 0 150
58570 151 0 151
58580 192 0 192
58590 151 0 151
58600 207 0 207
58610 153 0 153
58620 155 0 155
58630 208 0 208
58640 161 0 161
58650 215 0 215
58660 191 0 191
58670 205 0 205
58680 103 0 103
58690 148 0 148
58700 188 0 188
58710 214 0 214
58720 103 0 103
58730 154 0 154
58740 199 0 199
58750 142 0 142
58760 200 0 200
58770 204 0 204
58780 151 0 151
58790 204 0 204
58800 96 0 96
58810 140 0 140
58820 195 0 195
58830 152 0 152
58840 150 0 150
58850 161 0 161
58860 203 0 203
58870 153 0 153
58880 145 0 145
58890 195 0 195
58900 148 0 148
58910 206 0 206
58920 154 0 154
58930 156 0 156
58940 154 0 154
58950 98 0 98
58960 140 0 140
58970 142 0 142
58980 145 0 145
58990 196 0 196
59000 152 0 152
59010 197 0 197
59020 268 0 268
59030 291 0 291
59040 204 0 204
59050 108 0 108
59060 252 0 252
59070 159 0 159
59080 161 0 161
59090 209 0 209
59100 161 0 161
59110 162 0 162
59120 211 0 211
59130 157 0 157
59140 154 0 154
59150 205 0 205
59160 215 0 215
59170 102 0 102
59180 188 0 188
59190 153 0 153
59200 193 0 193
59210 95 0 95
59220 144 0 144
59230 154 0 154
59240 155 0 155
59250 241 0 241
59260 196 0 196
59270 200 0 200
59280 153 0 153
59290 155 0 155
59300 217 0 217
59310 153 0 153
59320 289 0 289
59330 196 0 196
59340 153 0 153
59350 207 0 207
59360 204 0 204
59370 211 0 211
59380 142 0 142
59390 206 0 206
59400 171 0 171
59410 156 0 156
59420 263 0 263
59430 161 0 161
59440 585 0 585
59450 157 0 157
59460 156 0 156
59470 201 0 201
59480 155 0 155
59490 150 0 150
59500 204 0 204
59510 156 0 156
59520 215 0 215
59530 215 0 215
59540 150 0 150
59550 153 0 153
59560 153 0 153
59570 199 0 199
59580 212 0 212
59590 146 0 146
59600 152 0 152
59610 150 0 150
59620 214 0 214
59630 215 0 215
59640 208 0 208
59650 144 0 144
59660 100 0 100
59670 94 0 94
59680 252 0 252
59690 161 0 161
59700 162 0 162
59710 155 0 155
59720 143 0 143
59730 194 0 194
59740 268 0 268
59750 353 0 353
59760 223 0 223
59770 225 0 225
59780 215 0 215
59790 274 0 274
59800 269 0 269
59810 791 0 791
59820 285 0 285
59830 841 0 841
59840 485 0 485
59850 167 0 167
59860 284 0 284
59870 165 0 165
59880 163 0 163
59890 375 0 375
59900 268 0 268
59910 163 0 163
59920 160 0 160
59930 161 0 161
59940 204 0 204
59950 154 0 154
59960 202 0 202
59970 162 0 162
59980 160 0 160
59990 269 0 269
60000 251 0 251
60010 211 0 211
60020 213 0 213
60030 205 0 205
60040 344 0 344
60050 522 0 522
60060 359 0 359
60070 203 0 203
60080 257 0 257
60090 362 0 362
60100 412 0 412
60110 315 0 315
60120 373 0 373
60130 636 0 636
60140 253 0 253
60150 254 0 254
60160 263 0 263
60170 216 0 216
60180 160 0 160
60190 158 0 158
60200 214 0 214
60210 157 0 157
60220 95 0 95
60230 139 0 139
60240 152 0 152
60250 49 0 49
60260 92 0 92
60270 133 0 133
60280 97 0 97
60290 202 0 202
60300 160 0 160
60310 154 0 154
60320 206 0 206
60330 160 0 160
60340 160 0 160
60350 156 0 156
60360 241 0 241
60370 151 0 151
60380 152 0 152
60390 166 0 166
60400 203 0 203
60410 154 0 154
60420 155 0 155
60430 160 0 160
60440 193 0 193
60450 154 0 154
60460 197 0 197
60470 155 0 155
60480 156 0 156
60490 147 0 147
60500 204 0 204
60510 153 0 153
60520 213 0 213
60530 161 0 161
60540 215 0 215
60550 158 0 158
60560 215 0 215
60570 157 0 157
60580 163 0 163
60590 160 0 160
60600 216 0 216
60610 155 0 155
60620 198 0 198
60630 102 0 102
60640 214 0 214
60650 150 0 150
60660 216 0 216
60670 269 0 269
60680 161 0 161
60690 181 0 181
60700 99 0 99
60710 203 0 203
60720 154 0 154
60730 161 0 161
60740 145 0 145
60750 135 0 135
60760 92 0 92
60770 98 0 98
60780 93 0 93
60790 243 0 243
60800 206 0 206
60810 159 0 159
60820 153 0 153
60830 203 0 203
60840 155 0 155
60850 156 0 156
60860 219 0 219
60870 159 0 159
60880 220 0 220
60890 153 0 153
60900 151 0 151
60910 151 0 151
60920 143 0 143
60930 145 0 145
60940 144 0 144
60950 151 0 151
