Time CPU_mW GPU_mW Total_mW
45210 1307 0 1307
45220 314 0 314
45230 294 0 294
45240 263 0 263
45250 211 0 211
45260 240 0 240
45270 181 136 317
45280 247 0 247
45290 193 0 193
45300 200 0 200
45310 204 0 204
45320 210 0 210
45330 247 0 247
45340 331 0 331
45350 523 0 523
45360 1053 0 1053
45370 980 0 980
45380 482 48 531
45390 576 0 576
45400 730 0 730
45410 1985 0 1985
45420 1541 0 1541
45430 1251 0 1251
45440 663 0 663
45450 594 0 594
45460 299 0 299
45470 361 0 361
45480 313 0 313
45490 313 0 313
45500 353 0 353
45510 193 0 193
45520 304 0 304
45530 303 0 303
45540 301 0 301
45550 147 0 147
45560 210 0 210
45570 208 0 208
45580 212 0 212
45590 201 0 201
45600 201 0 201
45610 211 0 211
45620 250 0 250
45630 191 0 191
45640 238 0 238
45650 200 0 200
45660 254 0 254
45670 306 0 306
45680 157 0 157
45690 206 0 206
45700 258 0 258
45710 209 0 209
45720 209 0 209
45730 193 0 193
45740 443 0 443
45750 454 0 454
45760 301 0 301
45770 307 0 307
45780 253 0 253
45790 404 0 404
45800 424 0 424
45810 329 0 329
45820 253 0 253
45830 305 51 356
45840 306 0 306
45850 305 0 305
45860 264 0 264
45870 319 0 319
45880 194 0 194
45890 297 0 297
45900 311 0 311
45910 140 0 140
45920 244 0 244
45930 185 0 185
45940 248 0 248
45950 198 0 198
45960 261 0 261
45970 211 0 211
45980 258 0 258
45990 257 0 257
46000 404 0 404
46010 493 0 493
46020 1346 0 1346
46030 1081 0 1081
46040 1022 0 1022
46050 469 0 469
46060 1126 0 1126
46070 1710 0 1710
46080 777 0 777
46090 292 0 292
46100 211 0 211
46110 203 0 203
46120 246 0 246
46130 498 0 498
46140 821 0 821
46150 995 0 995
46160 1321 0 1321
46170 1691 0 1691
46180 2340 0 2340
46190 3266 0 3266
46200 4044 0 4044
46210 3922 0 3922
46220 4233 0 4233
46230 4107 0 4107
46240 3960 0 3960
46250 4622 0 4622
46260 4138 0 4138
46270 4132 0 4132
46280 4082 0 4082
46290 4231 0 4231
46300 4219 0 4219
46310 1290 0 1290
46320 1061 0 1061
46330 909 0 909
46340 689 0 689
46350 722 0 722
46360 559 0 559
46370 638 0 638
46380 566 0 566
46390 393 49 442
46400 309 0 309
46410 304 0 304
46420 310 0 310
46430 308 0 308
46440 263 0 263
46450 373 0 373
46460 483 0 483
46470 394 0 394
46480 202 0 202
46490 359 0 359
46500 259 0 259
46510 371 0 371
46520 266 0 266
46530 359 0 359
46540 352 0 352
46550 372 0 372
46560 352 0 352
46570 204 0 204
46580 266 0 266
46590 205 0 205
46600 190 0 190
46610 237 0 237
46620 139 0 139
46630 196 0 196
46640 263 0 263
46650 157 0 157
46660 262 0 262
46670 153 0 153
46680 377 0 377
46690 252 0 252
46700 206 0 206
46710 154 0 154
46720 201 0 201
46730 300 0 300
46740 208 0 208
46750 200 0 200
46760 247 0 247
46770 246 0 246
46780 263 0 263
46790 306 0 306
46800 191 0 191
46810 248 0 248
46820 207 0 207
46830 462 0 462
46840 207 0 207
46850 266 0 266
46860 193 0 193
46870 179 0 179
46880 395 0 395
46890 316 0 316
46900 262 0 262
46910 265 0 265
46920 102 0 102
46930 302 0 302
46940 345 0 345
46950 827 0 827
46960 270 0 270
46970 150 0 150
46980 243 0 243
46990 200 0 200
47000 289 0 289
47010 192 0 192
47020 264 0 264
47030 264 0 264
47040 101 0 101
47050 312 0 312
47060 264 0 264
47070 152 0 152
47080 255 0 255
47090 208 0 208
47100 254 0 254
47110 317 0 317
47120 192 0 192
47130 252 0 252
47140 158 0 158
47150 201 0 201
47160 239 0 239
47170 175 0 175
47180 254 0 254
47190 203 0 203
47200 154 0 154
47210 305 0 305
47220 154 0 154
47230 204 0 204
47240 151 0 151
47250 241 0 241
47260 234 0 234
47270 200 0 200
47280 284 0 284
47290 197 0 197
47300 274 0 274
47310 185 0 185
47320 154 0 154
47330 211 0 211
47340 207 0 207
47350 203 0 203
47360 407 0 407
47370 211 0 211
47380 268 0 268
47390 210 0 210
47400 205 0 205
47410 302 0 302
47420 178 0 178
47430 256 0 256
47440 201 0 201
47450 360 0 360
47460 350 0 350
47470 155 0 155
47480 254 0 254
47490 193 0 193
47500 229 0 229
47510 278 0 278
47520 211 0 211
47530 214 0 214
47540 292 0 292
47550 419 52 471
47560 254 0 254
47570 158 0 158
47580 301 0 301
47590 154 0 154
47600 240 0 240
47610 213 0 213
47620 147 0 147
47630 223 0 223
47640 138 0 138
47650 185 0 185
47660 252 0 252
47670 241 0 241
47680 181 0 181
47690 256 0 256
47700 200 0 200
47710 244 0 244
47720 152 0 152
47730 238 0 238
47740 248 0 248
47750 150 0 150
47760 339 0 339
47770 247 0 247
47780 152 0 152
47790 256 0 256
47800 201 0 201
47810 248 0 248
47820 195 0 195
47830 142 0 142
47840 188 0 188
47850 525 0 525
47860 320 0 320
47870 264 0 264
47880 156 0 156
47890 321 0 321
47900 200 0 200
47910 252 0 252
47920 314 0 314
47930 205 0 205
47940 245 0 245
47950 151 0 151
47960 290 0 290
47970 208 0 208
47980 210 0 210
47990 297 0 297
48000 154 0 154
48010 255 0 255
48020 213 0 213
48030 201 0 201
48040 236 0 236
48050 251 0 251
48060 317 0 317
48070 358 0 358
48080 638 0 638
48090 720 0 720
48100 131 0 131
48110 250 0 250
48120 198 0 198
48130 208 0 208
48140 253 0 253
48150 152 0 152
48160 251 0 251
48170 210 0 210
48180 202 0 202
48190 287 0 287
48200 148 0 148
48210 263 0 263
48220 201 0 201
48230 203 0 203
48240 264 0 264
48250 157 0 157
48260 288 0 288
48270 201 0 201
48280 201 0 201
48290 253 0 253
48300 103 0 103
48310 316 0 316
48320 101 0 101
48330 331 0 331
48340 237 0 237
48350 188 0 188
48360 197 0 197
48370 153 0 153
48380 252 0 252
48390 771 0 771
48400 327 164 491
48410 395 0 395
48420 202 0 202
48430 203 0 203
48440 249 0 249
48450 152 0 152
48460 304 0 304
48470 198 0 198
48480 209 0 209
48490 211 0 211
48500 210 0 210
48510 262 0 262
48520 210 0 210
48530 262 0 262
48540 199 0 199
48550 255 0 255
48560 255 0 255
48570 251 0 251
48580 210 0 210
48590 210 0 210
48600 253 0 253
48610 200 0 200
48620 203 0 203
48630 259 0 259
48640 157 0 157
48650 261 0 261
48660 200 0 200
48670 187 0 187
48680 208 0 208
48690 202 0 202
48700 254 0 254
48710 201 0 201
48720 239 0 239
48730 198 0 198
48740 202 0 202
48750 199 0 199
48760 195 0 195
48770 257 0 257
48780 252 0 252
48790 201 0 201
48800 259 0 259
48810 372 0 372
48820 496 0 496
48830 235 0 235
48840 202 0 202
48850 202 0 202
48860 239 0 239
48870 200 0 200
48880 255 0 255
48890 154 0 154
48900 258 0 258
48910 201 0 201
48920 293 0 293
48930 197 0 197
48940 155 0 155
48950 263 0 263
48960 193 0 193
48970 253 0 253
48980 208 0 208
48990 211 0 211
49000 210 0 210
49010 153 0 153
49020 198 0 198
49030 289 0 289
49040 186 0 186
49050 200 0 200
49060 197 0 197
49070 251 0 251
49080 422 0 422
49090 200 0 200
49100 255 0 255
49110 152 0 152
49120 207 0 207
49130 257 0 257
49140 158 0 158
49150 265 0 265
49160 207 0 207
49170 264 0 264
49180 160 0 160
49190 257 0 257
49200 216 0 216
49210 202 0 202
49220 154 0 154
49230 203 0 203
49240 207 0 207
49250 209 0 209
49260 204 0 204
49270 298 0 298
49280 201 0 201
49290 249 0 249
49300 200 0 200
49310 205 0 205
49320 260 0 260
49330 153 0 153
49340 195 0 195
49350 200 0 200
49360 301 0 301
49370 254 0 254
49380 97 0 97
49390 267 0 267
49400 239 0 239
49410 170 0 170
49420 222 0 222
49430 151 0 151
49440 286 0 286
49450 200 0 200
49460 294 0 294
49470 317 0 317
49480 260 0 260
49490 316 0 316
49500 199 0 199
49510 157 0 157
49520 212 0 212
49530 211 0 211
49540 249 0 249
49550 190 0 190
49560 189 0 189
49570 254 0 254
49580 157 0 157
49590 312 0 312
49600 203 0 203
49610 242 0 242
49620 200 0 200
49630 209 0 209
49640 205 0 205
49650 152 0 152
49660 213 0 213
49670 369 0 369
49680 141 0 141
49690 284 0 284
49700 102 0 102
49710 251 0 251
49720 209 0 209
49730 208 0 208
49740 212 0 212
49750 205 0 205
49760 208 0 208
49770 212 0 212
49780 261 0 261
49790 210 0 210
49800 262 0 262
49810 142 0 142
49820 206 0 206
49830 280 0 280
49840 227 0 227
49850 206 0 206
49860 246 0 246
49870 207 0 207
49880 200 0 200
49890 201 0 201
49900 339 0 339
49910 293 0 293
49920 211 0 211
49930 203 0 203
49940 203 0 203
49950 198 0 198
49960 303 0 303
49970 477 0 477
49980 604 0 604
49990 670 0 670
50000 212 0 212
50010 273 0 273
50020 215 0 215
50030 267 0 267
50040 209 0 209
50050 241 0 241
50060 200 0 200
50070 203 0 203
50080 254 0 254
50090 256 102 358
50100 254 0 254
50110 204 0 204
50120 210 0 210
50130 213 0 213
50140 213 0 213
50150 209 0 209
50160 199 0 199
50170 146 0 146
50180 296 0 296
50190 145 0 145
50200 203 0 203
50210 208 0 208
50220 261 0 261
50230 319 0 319
50240 145 0 145
50250 297 0 297
50260 149 0 149
50270 153 0 153
50280 265 0 265
50290 208 0 208
50300 254 0 254
50310 151 0 151
50320 284 0 284
50330 247 0 247
50340 202 0 202
50350 246 0 246
50360 554 0 554
50370 784 0 784
50380 291 0 291
50390 143 0 143
50400 209 0 209
50410 209 0 209
50420 311 0 311
50430 152 0 152
50440 195 0 195
50450 241 0 241
50460 205 0 205
50470 214 0 214
50480 206 0 206
50490 203 0 203
50500 206 0 206
50510 212 0 212
50520 207 0 207
50530 393 0 393
50540 809 0 809
50550 1629 0 1629
50560 1494 0 1494
50570 1603 0 1603
50580 1034 0 1034
50590 1701 0 1701
50600 330 0 330
50610 188 0 188
50620 341 0 341
50630 347 0 347
50640 474 0 474
50650 306 0 306
50660 312 0 312
50670 368 0 368
50680 261 0 261
50690 420 0 420
50700 320 0 320
50710 368 0 368
50720 419 0 419
50730 317 0 317
50740 318 0 318
50750 254 0 254
50760 306 0 306
50770 357 0 357
50780 910 0 910
50790 930 0 930
50800 1493 0 1493
50810 361 0 361
50820 248 0 248
50830 206 0 206
50840 320 0 320
50850 209 0 209
50860 254 0 254
50870 367 0 367
50880 243 0 243
50890 151 0 151
50900 202 0 202
50910 198 0 198
50920 252 0 252
50930 200 0 200
50940 262 0 262
50950 315 0 315
50960 593 0 593
50970 159 0 159
50980 233 0 233
50990 156 0 156
51000 229 0 229
51010 288 0 288
51020 103 0 103
51030 302 0 302
51040 149 0 149
51050 260 0 260
51060 206 0 206
51070 208 0 208
51080 195 0 195
51090 187 0 187
51100 227 0 227
51110 214 0 214
51120 203 0 203
51130 204 0 204
51140 264 0 264
51150 239 0 239
51160 192 0 192
51170 191 0 191
51180 213 0 213
51190 211 0 211
51200 201 0 201
51210 426 0 426
51220 471 0 471
51230 211 0 211
51240 205 0 205
51250 256 0 256
51260 250 0 250
51270 145 0 145
51280 258 0 258
51290 203 0 203
51300 198 0 198
51310 239 0 239
51320 196 0 196
51330 256 0 256
51340 144 0 144
51350 254 0 254
51360 248 0 248
51370 208 0 208
51380 197 0 197
51390 190 0 190
51400 257 0 257
51410 203 0 203
51420 147 0 147
51430 351 0 351
51440 318 0 318
51450 1391 0 1391
51460 913 0 913
51470 865 0 865
51480 455 0 455
51490 200 0 200
51500 263 0 263
51510 266 0 266
51520 424 0 424
51530 244 0 244
51540 202 0 202
51550 253 0 253
51560 194 0 194
51570 241 0 241
51580 304 0 304
51590 177 0 177
51600 196 0 196
51610 297 0 297
51620 240 0 240
51630 196 0 196
51640 152 0 152
51650 204 0 204
51660 259 0 259
51670 257 0 257
51680 207 0 207
51690 157 0 157
51700 252 0 252
51710 152 0 152
51720 149 0 149
51730 298 0 298
51740 350 0 350
51750 458 0 458
51760 257 0 257
51770 254 0 254
51780 264 0 264
51790 312 0 312
51800 405 0 405
51810 102 0 102
51820 311 0 311
51830 153 0 153
51840 366 0 366
51850 265 0 265
51860 154 0 154
51870 299 0 299
51880 154 0 154
51890 281 0 281
51900 251 0 251
51910 202 0 202
51920 289 0 289
51930 238 0 238
51940 253 51 304
51950 266 0 266
51960 156 0 156
51970 250 0 250
51980 140 0 140
51990 584 0 584
52000 570 0 570
52010 724 0 724
52020 383 0 383
52030 144 0 144
52040 300 0 300
52050 250 0 250
52060 190 0 190
52070 286 0 286
52080 197 0 197
52090 201 0 201
52100 198 0 198
52110 253 0 253
52120 247 0 247
52130 149 0 149
52140 306 0 306
52150 258 0 258
52160 144 0 144
52170 189 0 189
52180 282 0 282
52190 189 0 189
52200 203 0 203
52210 155 0 155
52220 255 0 255
52230 263 0 263
52240 183 0 183
52250 245 0 245
52260 150 0 150
52270 339 0 339
52280 248 0 248
52290 306 0 306
52300 308 0 308
52310 207 0 207
52320 308 0 308
52330 369 0 369
52340 330 0 330
52350 312 0 312
52360 269 0 269
52370 449 0 449
52380 260 0 260
52390 383 0 383
52400 254 0 254
52410 261 0 261
52420 256 0 256
52430 201 0 201
52440 295 0 295
52450 194 0 194
52460 185 0 185
52470 211 0 211
52480 152 0 152
52490 238 0 238
52500 256 0 256
52510 158 0 158
52520 291 0 291
52530 196 0 196
52540 196 0 196
52550 285 0 285
52560 310 0 310
52570 2000 0 2000
52580 2108 0 2108
52590 337 0 337
52600 362 0 362
52610 293 0 293
52620 468 0 468
52630 287 0 287
52640 208 0 208
52650 214 0 214
52660 269 0 269
52670 213 0 213
52680 216 0 216
52690 200 0 200
52700 261 0 261
52710 313 0 313
52720 141 0 141
52730 201 0 201
52740 202 0 202
52750 203 0 203
52760 253 0 253
52770 154 0 154
52780 249 0 249
52790 201 0 201
52800 231 0 231
52810 245 0 245
52820 257 0 257
52830 140 0 140
52840 202 0 202
52850 257 0 257
52860 257 0 257
52870 148 0 148
52880 195 0 195
52890 194 0 194
52900 246 0 246
52910 280 0 280
52920 152 0 152
52930 261 0 261
52940 103 0 103
52950 304 0 304
52960 199 0 199
52970 152 0 152
52980 357 0 357
52990 190 0 190
53000 209 0 209
53010 202 0 202
53020 201 0 201
53030 190 0 190
53040 198 0 198
53050 263 0 263
53060 188 0 188
53070 211 0 211
53080 316 0 316
53090 159 0 159
53100 202 51 253
53110 249 0 249
53120 210 0 210
53130 252 0 252
53140 143 0 143
53150 276 0 276
53160 301 0 301
53170 236 0 236
53180 293 0 293
53190 387 0 387
53200 705 0 705
53210 262 0 262
53220 209 0 209
53230 250 0 250
53240 157 0 157
53250 291 0 291
53260 215 0 215
53270 209 0 209
53280 198 0 198
53290 254 0 254
53300 644 0 644
53310 1104 0 1104
53320 1894 0 1894
53330 4078 0 4078
53340 4914 0 4914
53350 5311 0 5311
53360 5373 0 5373
53370 3677 0 3677
53380 3172 0 3172
53390 2332 0 2332
53400 505 0 505
53410 354 0 354
53420 291 0 291
53430 333 0 333
53440 149 0 149
53450 253 0 253
53460 229 46 275
53470 317 0 317
53480 314 0 314
53490 207 0 207
53500 205 0 205
53510 202 0 202
53520 267 0 267
53530 148 0 148
53540 209 0 209
53550 373 0 373
53560 605 0 605
53570 886 0 886
53580 1224 0 1224
53590 1582 0 1582
53600 1771 0 1771
53610 2449 0 2449
53620 2696 0 2696
53630 3385 0 3385
53640 464 0 464
53650 399 0 399
53660 340 0 340
53670 347 0 347
53680 192 0 192
53690 290 0 290
53700 265 0 265
53710 198 0 198
53720 206 0 206
53730 515 0 515
53740 624 0 624
53750 956 0 956
53760 1392 0 1392
53770 1815 0 1815
53780 2327 0 2327
53790 3048 0 3048
53800 3037 0 3037
53810 4113 0 4113
53820 3975 0 3975
53830 4203 0 4203
53840 3996 0 3996
53850 4280 0 4280
53860 3980 0 3980
53870 4020 0 4020
53880 4189 0 4189
53890 4272 0 4272
53900 4121 0 4121
53910 1254 0 1254
53920 738 0 738
53930 662 0 662
53940 845 0 845
53950 563 0 563
53960 473 0 473
53970 391 0 391
53980 328 0 328
53990 381 0 381
54000 354 0 354
54010 428 0 428
54020 338 0 338
54030 260 0 260
54040 263 0 263
54050 314 0 314
54060 376 0 376
54070 335 0 335
54080 311 0 311
54090 258 0 258
54100 263 0 263
54110 428 0 428
54120 379 0 379
54130 363 0 363
54140 257 0 257
54150 218 0 218
54160 269 0 269
54170 638 0 638
54180 288 0 288
54190 207 0 207
54200 523 0 523
54210 264 0 264
54220 216 0 216
54230 254 0 254
54240 210 0 210
54250 259 0 259
54260 147 49 197
54270 257 0 257
54280 260 0 260
54290 238 0 238
54300 207 0 207
54310 204 0 204
54320 212 0 212
54330 202 0 202
54340 252 0 252
54350 209 0 209
54360 265 0 265
54370 216 0 216
54380 205 0 205
54390 267 0 267
54400 155 0 155
54410 205 0 205
54420 195 0 195
54430 203 0 203
54440 197 0 197
54450 254 0 254
54460 478 0 478
54470 292 0 292
54480 207 0 207
54490 209 0 209
54500 159 0 159
54510 210 0 210
54520 288 0 288
54530 354 0 354
54540 312 0 312
54550 261 0 261
54560 358 0 358
54570 260 0 260
54580 476 0 476
54590 689 0 689
54600 578 0 578
54610 534 0 534
54620 632 0 632
54630 533 0 533
54640 540 0 540
54650 444 0 444
54660 560 0 560
54670 554 0 554
54680 523 0 523
54690 591 0 591
54700 618 0 618
54710 533 0 533
54720 650 0 650
54730 932 0 932
54740 744 0 744
54750 915 0 915
54760 309 0 309
54770 289 0 289
54780 253 0 253
54790 256 0 256
54800 260 0 260
54810 160 0 160
54820 267 0 267
54830 391 0 391
54840 362 0 362
54850 312 0 312
54860 318 0 318
54870 269 0 269
54880 214 0 214
54890 260 0 260
54900 160 0 160
54910 271 0 271
54920 213 0 213
54930 368 0 368
54940 480 0 480
54950 481 0 481
54960 575 0 575
54970 529 0 529
54980 859 0 859
54990 680 0 680
55000 539 0 539
55010 563 0 563
55020 592 0 592
55030 505 0 505
55040 499 0 499
55050 469 0 469
55060 583 0 583
55070 473 0 473
55080 525 0 525
55090 668 0 668
55100 433 0 433
55110 596 0 596
55120 490 0 490
55130 569 0 569
55140 360 0 360
55150 308 0 308
55160 536 0 536
55170 415 0 415
55180 728 0 728
55190 892 0 892
55200 1542 0 1542
55210 2293 0 2293
55220 3673 0 3673
55230 3401 0 3401
55240 1943 0 1943
55250 695 0 695
55260 669 0 669
55270 430 0 430
55280 250 0 250
55290 637 0 637
55300 240 0 240
55310 247 49 297
55320 263 0 263
55330 258 0 258
55340 432 0 432
55350 385 0 385
55360 196 0 196
55370 268 0 268
55380 152 0 152
55390 208 0 208
55400 206 0 206
55410 264 0 264
55420 216 0 216
55430 204 0 204
55440 263 0 263
55450 205 0 205
55460 214 0 214
55470 533 0 533
55480 884 0 884
55490 1114 0 1114
55500 785 0 785
55510 188 0 188
55520 229 0 229
55530 188 0 188
55540 243 0 243
55550 202 0 202
55560 201 0 201
55570 250 0 250
55580 197 0 197
55590 200 0 200
55600 201 0 201
55610 241 0 241
55620 188 0 188
55630 149 0 149
55640 190 0 190
55650 236 0 236
55660 213 0 213
55670 207 0 207
55680 271 0 271
55690 204 0 204
55700 151 0 151
55710 252 0 252
55720 202 0 202
55730 203 0 203
55740 203 0 203
55750 214 0 214
55760 206 0 206
55770 318 0 318
55780 205 0 205
55790 273 0 273
55800 320 0 320
55810 150 0 150
55820 216 0 216
55830 204 0 204
55840 209 0 209
55850 265 0 265
55860 271 0 271
55870 372 0 372
55880 517 0 517
55890 159 0 159
55900 269 0 269
55910 256 0 256
55920 236 0 236
55930 205 0 205
55940 258 0 258
55950 215 0 215
55960 247 0 247
55970 212 0 212
55980 256 0 256
55990 306 0 306
56000 257 0 257
56010 217 0 217
56020 254 0 254
56030 306 0 306
56040 249 0 249
56050 262 0 262
56060 194 0 194
56070 289 0 289
56080 202 0 202
56090 206 0 206
56100 211 0 211
56110 248 0 248
56120 155 0 155
56130 207 0 207
56140 210 0 210
56150 256 0 256
56160 193 0 193
56170 203 0 203
56180 193 0 193
56190 209 0 209
56200 257 0 257
56210 151 0 151
56220 260 0 260
56230 156 0 156
56240 211 0 211
56250 267 0 267
56260 254 0 254
56270 269 0 269
56280 102 0 102
56290 304 0 304
56300 205 0 205
56310 155 0 155
56320 311 0 311
56330 150 0 150
56340 215 0 215
56350 156 0 156
56360 256 0 256
56370 208 0 208
56380 205 0 205
56390 204 0 204
56400 158 0 158
56410 271 0 271
56420 147 0 147
56430 225 0 225
56440 243 0 243
56450 154 0 154
56460 210 0 210
56470 257 0 257
56480 243 0 243
56490 203 0 203
56500 154 0 154
56510 256 0 256
56520 98 0 98
56530 252 0 252
56540 212 0 212
56550 213 0 213
56560 217 0 217
56570 271 0 271
56580 255 51 306
56590 153 0 153
56600 253 0 253
56610 188 0 188
56620 255 0 255
56630 198 0 198
56640 153 0 153
56650 291 0 291
56660 424 0 424
56670 701 0 701
56680 434 0 434
56690 263 0 263
56700 260 0 260
56710 155 0 155
56720 375 0 375
56730 209 0 209
56740 203 0 203
56750 213 0 213
56760 193 0 193
56770 257 0 257
56780 205 0 205
56790 154 0 154
56800 215 0 215
56810 213 0 213
56820 291 0 291
56830 203 0 203
56840 203 0 203
56850 249 0 249
56860 201 0 201
56870 256 0 256
56880 200 0 200
56890 213 0 213
56900 213 0 213
56910 152 0 152
56920 203 0 203
56930 204 0 204
56940 251 0 251
56950 311 0 311
56960 202 0 202
56970 204 0 204
56980 432 0 432
56990 794 0 794
57000 314 0 314
57010 207 0 207
57020 213 0 213
57030 206 0 206
57040 254 0 254
57050 162 0 162
57060 268 0 268
57070 214 0 214
57080 268 0 268
57090 231 0 231
57100 153 0 153
57110 200 0 200
57120 202 0 202
57130 261 0 261
57140 371 0 371
57150 191 0 191
57160 216 0 216
57170 162 0 162
57180 351 0 351
57190 215 0 215
57200 203 0 203
57210 157 0 157
57220 205 0 205
57230 253 0 253
57240 199 0 199
57250 208 0 208
57260 261 0 261
57270 191 0 191
57280 204 0 204
57290 207 0 207
57300 271 0 271
57310 240 0 240
57320 153 0 153
57330 307 0 307
57340 149 0 149
57350 210 0 210
57360 207 0 207
57370 190 0 190
57380 249 0 249
57390 242 0 242
57400 210 0 210
57410 197 0 197
57420 204 0 204
57430 151 0 151
57440 288 0 288
57450 152 0 152
57460 207 0 207
57470 214 0 214
57480 212 0 212
57490 223 0 223
57500 268 0 268
57510 152 0 152
57520 255 0 255
57530 268 0 268
57540 200 0 200
57550 268 0 268
57560 154 0 154
57570 201 0 201
57580 202 0 202
57590 259 0 259
57600 206 0 206
57610 264 0 264
57620 200 0 200
57630 212 0 212
57640 213 0 213
57650 207 0 207
57660 239 0 239
57670 253 0 253
57680 99 0 99
57690 238 0 238
57700 235 0 235
57710 282 0 282
57720 201 0 201
57730 159 0 159
57740 266 0 266
57750 216 0 216
57760 210 0 210
57770 429 0 429
57780 293 49 342
57790 204 0 204
57800 208 0 208
57810 214 0 214
57820 322 0 322
57830 151 0 151
57840 323 0 323
57850 154 0 154
57860 241 0 241
57870 151 0 151
57880 300 0 300
57890 270 0 270
57900 192 0 192
57910 257 0 257
57920 152 0 152
57930 205 0 205
57940 259 0 259
57950 199 0 199
57960 263 0 263
57970 156 0 156
57980 272 0 272
57990 105 0 105
58000 286 0 286
58010 250 0 250
58020 157 0 157
58030 295 0 295
58040 101 0 101
58050 261 0 261
58060 207 0 207
58070 152 0 152
58080 259 0 259
58090 208 0 208
58100 217 0 217
58110 321 0 321
58120 242 0 242
58130 205 0 205
58140 153 0 153
58150 265 0 265
58160 164 0 164
58170 259 0 259
58180 491 0 491
58190 298 0 298
58200 215 0 215
58210 209 0 209
58220 252 0 252
58230 212 0 212
58240 265 0 265
58250 217 0 217
58260 373 0 373
58270 398 0 398
58280 304 0 304
58290 313 0 313
58300 359 0 359
58310 359 0 359
58320 312 0 312
58330 264 0 264
58340 313 0 313
58350 255 0 255
58360 407 0 407
58370 214 0 214
58380 160 0 160
58390 258 0 258
58400 196 0 196
58410 215 0 215
58420 210 0 210
58430 209 0 209
58440 215 0 215
58450 213 0 213
58460 210 0 210
58470 195 0 195
58480 251 0 251
58490 156 0 156
58500 206 0 206
58510 207 0 207
58520 269 0 269
58530 199 0 199
58540 157 0 157
58550 260 0 260
58560 213 0 213
58570 200 0 200
58580 206 0 206
58590 204 0 204
58600 154 0 154
58610 212 0 212
58620 201 0 201
58630 295 0 295
58640 251 50 302
58650 294 0 294
58660 241 0 241
58670 196 0 196
58680 216 0 216
58690 193 0 193
58700 206 0 206
58710 149 0 149
58720 274 0 274
58730 293 0 293
58740 144 0 144
58750 205 0 205
58760 201 0 201
58770 211 0 211
58780 258 0 258
58790 153 0 153
58800 259 0 259
58810 155 0 155
58820 291 0 291
58830 256 0 256
58840 265 0 265
58850 318 0 318
58860 358 0 358
58870 401 0 401
58880 212 0 212
58890 192 0 192
58900 208 0 208
58910 153 0 153
58920 258 0 258
58930 193 0 193
58940 306 0 306
58950 208 0 208
58960 202 0 202
58970 208 0 208
58980 195 0 195
58990 201 0 201
59000 256 0 256
59010 155 0 155
59020 215 0 215
59030 206 0 206
59040 265 0 265
59050 272 0 272
59060 198 0 198
59070 201 0 201
59080 146 0 146
59090 239 0 239
59100 241 0 241
59110 210 0 210
59120 210 0 210
59130 212 0 212
59140 210 0 210
59150 213 0 213
59160 238 0 238
59170 246 0 246
59180 162 0 162
59190 206 0 206
59200 153 0 153
59210 208 0 208
59220 207 0 207
59230 260 0 260
59240 257 0 257
59250 157 0 157
59260 288 0 288
59270 215 0 215
59280 203 0 203
59290 239 0 239
59300 153 0 153
59310 255 0 255
59320 162 0 162
59330 270 0 270
59340 203 0 203
59350 259 0 259
59360 257 0 257
59370 255 0 255
59380 262 0 262
59390 255 0 255
59400 308 0 308
59410 314 0 314
59420 265 0 265
59430 204 0 204
59440 248 0 248
59450 259 0 259
59460 249 0 249
59470 153 0 153
59480 215 0 215
59490 205 0 205
59500 245 0 245
59510 207 0 207
59520 201 0 201
59530 269 0 269
59540 159 0 159
59550 217 0 217
59560 265 0 265
59570 483 0 483
59580 211 0 211
59590 213 0 213
59600 210 0 210
59610 198 0 198
59620 241 0 241
59630 191 0 191
59640 188 0 188
59650 241 0 241
59660 204 0 204
59670 211 0 211
59680 218 0 218
59690 209 0 209
59700 258 0 258
59710 199 0 199
59720 218 0 218
59730 162 0 162
59740 311 0 311
59750 208 0 208
59760 254 0 254
59770 205 0 205
59780 162 0 162
59790 261 0 261
59800 155 0 155
59810 201 0 201
59820 208 0 208
59830 211 0 211
59840 264 0 264
59850 191 0 191
59860 238 0 238
59870 240 0 240
59880 197 0 197
59890 216 0 216
59900 205 0 205
59910 260 0 260
59920 161 0 161
59930 213 0 213
59940 266 0 266
59950 373 0 373
59960 941 0 941
59970 382 0 382
59980 735 0 735
59990 1025 0 1025
60000 1276 0 1276
60010 1795 0 1795
60020 3232 0 3232
60030 370 53 423
60040 197 0 197
60050 306 0 306
60060 255 0 255
60070 310 0 310
60080 676 0 676
60090 304 0 304
60100 340 0 340
60110 263 0 263
60120 200 0 200
60130 316 0 316
60140 271 0 271
60150 319 0 319
60160 265 0 265
60170 295 0 295
60180 227 0 227
60190 294 0 294
60200 298 0 298
60210 160 0 160
60220 256 0 256
60230 211 0 211
60240 270 0 270
60250 194 0 194
60260 204 0 204
60270 433 0 433
60280 195 0 195
60290 273 0 273
60300 307 0 307
60310 269 0 269
60320 155 0 155
60330 205 0 205
60340 311 0 311
60350 152 0 152
60360 300 0 300
60370 250 0 250
60380 261 0 261
60390 266 0 266
60400 199 0 199
60410 427 0 427
60420 524 52 577
60430 415 0 415
60440 201 151 352
60450 388 0 388
60460 276 0 276
60470 211 0 211
60480 218 0 218
60490 267 0 267
60500 195 0 195
60510 268 0 268
60520 258 0 258
60530 270 0 270
60540 236 0 236
60550 207 0 207
60560 208 0 208
