Time CPU_mW GPU_mW Total_mW
41730 2327 0 2327
41740 432 108 540
41750 203 0 203
41760 301 0 301
41770 282 0 282
41780 319 0 319
41790 270 0 270
41800 299 0 299
41810 382 0 382
41820 157 0 157
41830 306 0 306
41840 208 0 208
41850 362 0 362
41860 310 0 310
41870 147 0 147
41880 244 0 244
41890 266 0 266
41900 211 0 211
41910 216 0 216
41920 202 0 202
41930 258 0 258
41940 196 0 196
41950 292 0 292
41960 350 0 350
41970 211 0 211
41980 269 0 269
41990 161 0 161
42000 279 0 279
42010 160 0 160
42020 257 0 257
42030 266 0 266
42040 212 0 212
42050 257 0 257
42060 204 102 306
42070 254 0 254
42080 216 0 216
42090 258 0 258
42100 300 100 400
42110 242 48 290
42120 254 0 254
42130 258 0 258
42140 255 0 255
42150 270 0 270
42160 268 0 268
42170 312 0 312
42180 163 0 163
42190 259 0 259
42200 200 0 200
42210 218 0 218
42220 304 0 304
42230 257 0 257
42240 268 0 268
42250 157 0 157
42260 345 0 345
42270 259 0 259
42280 209 0 209
42290 310 0 310
42300 154 0 154
42310 324 0 324
42320 431 0 431
42330 207 0 207
42340 295 0 295
42350 305 0 305
42360 259 0 259
42370 295 0 295
42380 214 0 214
42390 259 0 259
42400 205 0 205
42410 209 0 209
42420 207 0 207
42430 254 0 254
42440 206 0 206
42450 215 0 215
42460 206 0 206
42470 194 0 194
42480 311 0 311
42490 323 0 323
42500 188 0 188
42510 246 0 246
42520 612 0 612
42530 364 0 364
42540 451 0 451
42550 359 0 359
42560 317 53 370
42570 211 0 211
42580 266 0 266
42590 215 0 215
42600 297 0 297
42610 242 0 242
42620 212 0 212
42630 269 0 269
42640 207 0 207
42650 258 0 258
42660 675 0 675
42670 370 0 370
42680 415 0 415
42690 148 0 148
42700 301 0 301
42710 158 0 158
42720 251 0 251
42730 205 0 205
42740 254 0 254
42750 293 0 293
42760 242 0 242
42770 303 0 303
42780 264 0 264
42790 210 0 210
42800 319 0 319
42810 159 0 159
42820 268 0 268
42830 254 0 254
42840 207 0 207
42850 260 0 260
42860 208 0 208
42870 259 0 259
42880 206 0 206
42890 252 0 252
42900 220 0 220
42910 213 0 213
42920 248 0 248
42930 256 0 256
42940 360 0 360
42950 271 0 271
42960 369 0 369
42970 213 0 213
42980 255 0 255
42990 235 0 235
43000 199 0 199
43010 399 0 399
43020 452 0 452
43030 309 0 309
43040 301 0 301
43050 210 0 210
43060 201 0 201
43070 243 0 243
43080 252 0 252
43090 259 0 259
43100 215 0 215
43110 267 0 267
43120 263 0 263
43130 310 0 310
43140 263 0 263
43150 205 0 205
43160 205 0 205
43170 203 0 203
43180 255 0 255
43190 200 0 200
43200 207 0 207
43210 325 0 325
43220 159 0 159
43230 361 0 361
43240 204 0 204
43250 481 0 481
43260 621 0 621
43270 288 0 288
43280 236 0 236
43290 337 0 337
43300 282 0 282
43310 280 0 280
43320 275 0 275
43330 217 0 217
43340 276 0 276
43350 220 0 220
43360 258 0 258
43370 207 0 207
43380 535 0 535
43390 357 0 357
43400 307 0 307
43410 640 0 640
43420 468 0 468
43430 737 0 737
43440 296 0 296
43450 304 0 304
43460 305 0 305
43470 153 0 153
43480 254 0 254
43490 144 0 144
43500 252 0 252
43510 216 0 216
43520 207 0 207
43530 314 0 314
43540 97 0 97
43550 300 0 300
43560 203 0 203
43570 200 0 200
43580 253 0 253
43590 156 0 156
43600 261 0 261
43610 259 0 259
43620 251 0 251
43630 293 0 293
43640 257 0 257
43650 271 0 271
43660 240 0 240
43670 295 0 295
43680 270 0 270
43690 214 0 214
43700 363 0 363
43710 212 0 212
43720 217 0 217
43730 205 0 205
43740 255 0 255
43750 204 0 204
43760 207 0 207
43770 303 0 303
43780 205 0 205
43790 205 0 205
43800 304 0 304
43810 213 0 213
43820 251 0 251
43830 206 0 206
43840 208 0 208
43850 209 0 209
43860 263 0 263
43870 318 0 318
43880 253 0 253
43890 213 0 213
43900 208 0 208
43910 305 0 305
43920 206 0 206
43930 250 0 250
43940 202 0 202
43950 210 0 210
43960 299 0 299
43970 154 0 154
43980 205 0 205
43990 316 0 316
44000 202 0 202
44010 210 0 210
44020 212 0 212
44030 268 0 268
44040 243 0 243
44050 208 0 208
44060 263 0 263
44070 199 0 199
44080 258 0 258
44090 321 0 321
44100 191 0 191
44110 204 0 204
44120 324 0 324
44130 265 0 265
44140 210 0 210
44150 265 0 265
44160 252 0 252
44170 209 0 209
44180 267 0 267
44190 216 0 216
44200 409 0 409
44210 320 0 320
44220 293 0 293
44230 258 0 258
44240 214 0 214
44250 271 0 271
44260 215 0 215
44270 243 0 243
44280 233 0 233
44290 204 0 204
44300 322 0 322
44310 147 0 147
44320 285 0 285
44330 289 0 289
44340 209 0 209
44350 257 0 257
44360 252 0 252
44370 259 0 259
44380 252 0 252
44390 263 53 316
44400 263 0 263
44410 203 0 203
44420 324 0 324
44430 193 0 193
44440 363 0 363
44450 563 0 563
44460 845 0 845
44470 1215 0 1215
44480 1584 0 1584
44490 2208 0 2208
44500 2891 0 2891
44510 4323 0 4323
44520 3881 0 3881
44530 4300 0 4300
44540 4002 0 4002
44550 4384 0 4384
44560 4468 0 4468
44570 4123 0 4123
44580 4106 0 4106
44590 4243 0 4243
44600 4368 0 4368
44610 4305 0 4305
44620 1676 0 1676
44630 629 0 629
44640 1001 0 1001
44650 640 0 640
44660 796 0 796
44670 524 0 524
44680 419 0 419
44690 480 0 480
44700 466 0 466
44710 419 0 419
44720 335 0 335
44730 359 0 359
44740 257 0 257
44750 358 0 358
44760 315 0 315
44770 258 0 258
44780 318 0 318
44790 371 0 371
44800 391 0 391
44810 307 0 307
44820 303 0 303
44830 310 0 310
44840 309 0 309
44850 318 0 318
44860 321 0 321
44870 395 0 395
44880 305 0 305
44890 209 0 209
44900 267 0 267
44910 215 0 215
44920 371 0 371
44930 160 0 160
44940 326 0 326
44950 297 0 297
44960 154 0 154
44970 206 0 206
44980 208 0 208
44990 257 0 257
45000 252 0 252
45010 213 0 213
45020 348 0 348
45030 213 0 213
45040 274 0 274
45050 271 0 271
45060 255 0 255
45070 216 0 216
45080 292 0 292
45090 193 0 193
45100 203 0 203
45110 270 0 270
45120 208 0 208
45130 305 0 305
45140 208 0 208
45150 209 0 209
45160 205 0 205
45170 290 48 338
45180 239 0 239
45190 194 0 194
45200 257 0 257
45210 265 0 265
45220 214 0 214
45230 256 0 256
45240 213 0 213
45250 252 0 252
45260 255 0 255
45270 203 0 203
45280 270 0 270
45290 212 0 212
45300 262 0 262
45310 199 0 199
45320 202 0 202
45330 286 0 286
45340 237 0 237
45350 251 0 251
45360 203 0 203
45370 208 0 208
45380 267 0 267
45390 206 0 206
45400 309 0 309
45410 252 0 252
45420 265 0 265
45430 263 0 263
45440 215 0 215
45450 259 0 259
45460 154 0 154
45470 283 0 283
45480 196 0 196
45490 209 0 209
45500 200 0 200
45510 248 0 248
45520 303 0 303
45530 156 0 156
45540 265 0 265
45550 205 0 205
45560 252 0 252
45570 205 0 205
45580 204 0 204
45590 252 0 252
45600 204 0 204
45610 213 0 213
45620 259 0 259
45630 155 0 155
45640 203 0 203
45650 320 0 320
45660 185 0 185
45670 258 0 258
45680 247 0 247
45690 257 0 257
45700 277 0 277
45710 202 0 202
45720 313 0 313
45730 102 0 102
45740 304 0 304
45750 200 0 200
45760 245 0 245
45770 213 0 213
45780 305 0 305
45790 206 0 206
45800 252 0 252
45810 310 0 310
45820 270 0 270
45830 191 0 191
45840 262 0 262
45850 215 0 215
45860 350 0 350
45870 153 0 153
45880 258 0 258
45890 208 0 208
45900 217 0 217
45910 322 0 322
45920 251 0 251
45930 204 0 204
45940 264 0 264
45950 214 0 214
45960 206 0 206
45970 244 0 244
45980 262 0 262
45990 210 0 210
46000 206 0 206
46010 270 0 270
46020 209 0 209
46030 267 0 267
46040 206 0 206
46050 255 0 255
46060 246 0 246
46070 191 0 191
46080 360 0 360
46090 103 0 103
46100 270 0 270
46110 261 0 261
46120 341 0 341
46130 194 0 194
46140 204 0 204
46150 203 0 203
46160 195 0 195
46170 250 0 250
46180 216 0 216
46190 242 0 242
46200 257 0 257
46210 246 0 246
46220 198 0 198
46230 253 0 253
46240 204 0 204
46250 306 0 306
46260 153 0 153
46270 255 0 255
46280 243 0 243
46290 203 0 203
46300 260 0 260
46310 156 0 156
46320 208 0 208
46330 247 0 247
46340 217 0 217
46350 272 0 272
46360 210 0 210
46370 261 0 261
46380 244 0 244
46390 323 0 323
46400 208 0 208
46410 214 0 214
46420 247 0 247
46430 209 0 209
46440 252 0 252
46450 208 0 208
46460 212 0 212
46470 268 0 268
46480 199 0 199
46490 258 0 258
46500 209 0 209
46510 253 0 253
46520 210 0 210
46530 209 0 209
46540 268 0 268
46550 161 0 161
46560 383 0 383
46570 392 0 392
46580 623 0 623
46590 664 0 664
46600 159 0 159
46610 321 0 321
46620 298 0 298
46630 458 0 458
46640 314 0 314
46650 257 0 257
46660 212 0 212
46670 209 0 209
46680 257 0 257
46690 204 0 204
46700 302 0 302
46710 258 0 258
46720 208 0 208
46730 323 0 323
46740 219 0 219
46750 321 0 321
46760 207 0 207
46770 258 52 310
46780 257 0 257
46790 212 0 212
46800 267 0 267
46810 215 0 215
46820 267 0 267
46830 204 0 204
46840 206 0 206
46850 310 0 310
46860 198 0 198
46870 213 0 213
46880 205 0 205
46890 326 0 326
46900 260 0 260
46910 190 0 190
46920 247 0 247
46930 331 0 331
46940 433 0 433
46950 372 0 372
46960 210 0 210
46970 260 0 260
46980 203 0 203
46990 206 0 206
47000 205 0 205
47010 201 0 201
47020 261 0 261
47030 208 0 208
47040 218 0 218
47050 252 0 252
47060 244 0 244
47070 257 0 257
47080 211 0 211
47090 263 0 263
47100 148 0 148
47110 259 0 259
47120 205 0 205
47130 253 0 253
47140 214 0 214
47150 267 0 267
47160 209 0 209
47170 195 0 195
47180 258 0 258
47190 156 0 156
47200 205 0 205
47210 252 0 252
47220 203 0 203
47230 324 0 324
47240 239 0 239
47250 258 0 258
47260 216 0 216
47270 263 0 263
47280 263 53 315
47290 212 0 212
47300 261 0 261
47310 248 0 248
47320 242 0 242
47330 450 0 450
47340 156 0 156
47350 211 0 211
47360 257 0 257
47370 207 0 207
47380 270 0 270
47390 271 0 271
47400 240 0 240
47410 152 0 152
47420 258 0 258
47430 251 0 251
47440 155 0 155
47450 265 0 265
47460 266 0 266
47470 325 0 325
47480 253 0 253
47490 205 0 205
47500 255 0 255
47510 213 0 213
47520 272 0 272
47530 268 0 268
47540 215 0 215
47550 216 0 216
47560 219 0 219
47570 210 0 210
47580 235 0 235
47590 246 0 246
47600 214 0 214
47610 215 0 215
47620 211 0 211
47630 202 0 202
47640 254 0 254
47650 239 0 239
47660 199 0 199
47670 205 0 205
47680 205 0 205
47690 261 0 261
47700 211 0 211
47710 271 0 271
47720 207 0 207
47730 268 0 268
47740 212 0 212
47750 320 0 320
47760 255 0 255
47770 211 0 211
47780 271 0 271
47790 256 0 256
47800 295 0 295
47810 289 0 289
47820 244 0 244
47830 248 0 248
47840 154 0 154
47850 217 0 217
47860 267 0 267
47870 225 0 225
47880 254 0 254
47890 153 0 153
47900 258 0 258
47910 206 0 206
47920 239 0 239
47930 269 0 269
47940 211 0 211
47950 263 0 263
47960 147 0 147
47970 428 0 428
47980 394 0 394
47990 479 0 479
48000 359 0 359
48010 264 0 264
48020 208 0 208
48030 247 0 247
48040 246 0 246
48050 203 0 203
48060 209 0 209
48070 205 0 205
48080 240 0 240
48090 399 0 399
48100 307 0 307
48110 259 0 259
48120 315 0 315
48130 265 0 265
48140 217 0 217
48150 296 0 296
48160 203 0 203
48170 259 0 259
48180 203 0 203
48190 271 0 271
48200 249 0 249
48210 211 0 211
48220 250 0 250
48230 215 0 215
48240 206 0 206
48250 214 0 214
48260 319 0 319
48270 251 0 251
48280 249 0 249
48290 253 0 253
48300 216 0 216
48310 255 0 255
48320 215 0 215
48330 268 0 268
48340 253 0 253
48350 202 0 202
48360 205 0 205
48370 203 0 203
48380 204 0 204
48390 289 0 289
48400 185 0 185
48410 235 0 235
48420 206 0 206
48430 255 0 255
48440 252 0 252
48450 189 0 189
48460 255 0 255
48470 214 0 214
48480 320 0 320
48490 214 0 214
48500 264 0 264
48510 269 0 269
48520 241 0 241
48530 197 0 197
48540 209 0 209
48550 253 0 253
48560 243 0 243
48570 257 0 257
48580 213 0 213
48590 206 0 206
48600 280 0 280
48610 199 0 199
48620 252 0 252
48630 289 0 289
48640 255 0 255
48650 255 0 255
48660 245 0 245
48670 249 0 249
48680 273 0 273
48690 210 0 210
48700 291 0 291
48710 201 0 201
48720 252 0 252
48730 213 0 213
48740 212 0 212
48750 245 0 245
48760 154 0 154
48770 304 0 304
48780 254 0 254
48790 202 0 202
48800 258 0 258
48810 216 0 216
48820 265 0 265
48830 258 0 258
48840 232 0 232
48850 290 0 290
48860 160 0 160
48870 263 0 263
48880 198 0 198
48890 202 0 202
48900 286 0 286
48910 199 0 199
48920 259 0 259
48930 211 0 211
48940 262 0 262
48950 325 0 325
48960 201 0 201
48970 268 0 268
48980 152 0 152
48990 345 0 345
49000 215 0 215
49010 253 0 253
49020 257 0 257
49030 262 0 262
49040 217 0 217
49050 197 0 197
49060 303 0 303
49070 257 0 257
49080 212 0 212
49090 210 0 210
49100 206 0 206
49110 248 0 248
49120 210 0 210
49130 251 0 251
49140 251 0 251
49150 217 0 217
49160 216 0 216
49170 205 0 205
49180 253 0 253
49190 207 0 207
49200 259 0 259
49210 213 0 213
49220 215 0 215
49230 289 0 289
49240 198 0 198
49250 263 0 263
49260 259 0 259
49270 205 0 205
49280 327 0 327
49290 214 0 214
49300 271 0 271
49310 207 0 207
49320 252 0 252
49330 243 0 243
49340 257 0 257
49350 269 0 269
49360 207 0 207
49370 258 0 258
49380 215 0 215
49390 210 0 210
49400 255 0 255
49410 200 0 200
49420 218 0 218
49430 205 0 205
49440 340 0 340
49450 308 0 308
49460 151 0 151
49470 352 0 352
49480 189 0 189
49490 284 0 284
49500 292 0 292
49510 190 0 190
49520 256 0 256
49530 237 0 237
49540 245 98 342
49550 257 0 257
49560 206 0 206
49570 394 0 394
49580 244 0 244
49590 398 0 398
49600 314 0 314
49610 154 0 154
49620 253 0 253
49630 186 0 186
49640 248 0 248
49650 249 0 249
49660 100 0 100
49670 296 0 296
49680 203 0 203
49690 266 0 266
49700 216 0 216
49710 208 0 208
49720 204 0 204
49730 196 0 196
49740 307 0 307
49750 256 0 256
49760 203 0 203
49770 207 0 207
49780 150 0 150
49790 398 0 398
49800 260 0 260
49810 263 0 263
49820 291 0 291
49830 241 0 241
49840 231 0 231
49850 257 0 257
49860 265 0 265
49870 253 0 253
49880 206 0 206
49890 305 0 305
49900 259 0 259
49910 267 0 267
49920 251 0 251
49930 136 0 136
49940 303 0 303
49950 210 0 210
49960 252 0 252
49970 246 0 246
49980 206 0 206
49990 249 0 249
50000 220 0 220
50010 266 0 266
50020 208 0 208
50030 262 0 262
50040 378 0 378
50050 255 51 306
50060 306 0 306
50070 261 0 261
50080 321 0 321
50090 379 0 379
50100 295 0 295
50110 313 0 313
50120 157 0 157
50130 318 0 318
50140 430 0 430
50150 1037 0 1037
50160 1464 0 1464
50170 938 0 938
50180 328 0 328
50190 260 0 260
50200 436 0 436
50210 206 0 206
50220 528 0 528
50230 319 0 319
50240 217 0 217
50250 268 0 268
50260 196 0 196
50270 249 0 249
50280 252 0 252
50290 186 0 186
50300 291 0 291
50310 251 0 251
50320 311 0 311
50330 207 0 207
50340 206 0 206
50350 261 0 261
50360 210 0 210
50370 258 0 258
50380 203 0 203
50390 250 0 250
50400 242 0 242
50410 214 0 214
50420 208 0 208
50430 207 0 207
50440 292 0 292
50450 297 0 297
50460 381 0 381
50470 258 0 258
50480 155 0 155
50490 319 0 319
50500 193 0 193
50510 201 0 201
50520 258 0 258
50530 208 0 208
50540 205 0 205
50550 299 0 299
50560 281 0 281
50570 245 0 245
50580 303 0 303
50590 203 0 203
50600 199 0 199
50610 201 0 201
50620 265 0 265
50630 156 0 156
50640 294 0 294
50650 249 0 249
50660 242 0 242
50670 205 0 205
50680 163 0 163
50690 262 0 262
50700 209 0 209
50710 265 0 265
50720 265 0 265
50730 199 0 199
50740 250 0 250
50750 202 0 202
50760 523 0 523
50770 1015 0 1015
50780 1833 286 2120
50790 2469 60 2529
50800 1944 343 2287
50810 1157 165 1322
50820 837 167 1005
50830 657 152 808
50840 719 166 885
50850 615 154 768
50860 817 292 1108
50870 737 105 842
50880 533 222 755
50890 570 57 627
50900 449 50 499
50910 442 111 553
50920 461 103 564
50930 571 208 779
50940 633 97 730
50950 483 97 580
50960 372 213 584
50970 367 105 472
50980 528 106 634
50990 406 152 559
51000 463 51 514
51010 269 54 323
51020 373 53 426
51030 216 0 216
51040 366 52 418
51050 312 156 469
51060 381 48 429
51070 258 52 310
51080 514 51 566
51090 1502 0 1502
51100 4771 32 4803
51110 3258 0 3258
51120 4648 0 4648
51130 3445 100 3545
51140 2865 195 3060
51150 1542 0 1542
51160 3184 236 3420
51170 1609 0 1609
51180 1402 0 1402
51190 1656 0 1656
51200 2943 0 2943
51210 1358 0 1358
51220 980 0 980
51230 1017 0 1017
51240 911 0 911
51250 1274 0 1274
51260 1510 0 1510
51270 1511 0 1511
51280 537 0 537
51290 400 0 400
51300 310 0 310
51310 423 0 423
51320 389 0 389
51330 203 0 203
51340 317 0 317
51350 573 0 573
51360 530 0 530
51370 378 0 378
51380 204 0 204
51390 265 0 265
51400 212 0 212
51410 256 0 256
51420 271 0 271
51430 192 0 192
51440 302 0 302
51450 256 0 256
51460 259 0 259
51470 357 0 357
51480 202 0 202
51490 262 0 262
51500 481 0 481
51510 958 53 1011
51520 1464 261 1725
51530 2251 338 2588
51540 2308 169 2476
51550 2248 64 2313
51560 2044 117 2161
51570 3486 171 3658
51580 4653 448 5101
51590 3502 324 3826
51600 2726 465 3192
51610 1459 133 1591
51620 744 434 1177
51630 838 129 967
51640 555 123 678
51650 606 121 727
51660 609 122 731
51670 620 124 744
51680 614 0 614
51690 612 122 734
51700 471 118 589
51710 693 289 982
51720 544 163 708
51730 494 165 658
51740 433 216 649
51750 434 54 488
51760 498 166 664
51770 545 109 654
51780 689 159 849
51790 470 157 626
51800 479 320 799
51810 516 155 671
51820 468 156 624
51830 570 259 829
51840 354 203 557
51850 851 150 1001
51860 2007 0 2007
51870 9052 219 9272
51880 3720 0 3720
51890 5215 117 5332
51900 7678 375 8053
51910 5914 65 5979
51920 7419 60 7479
51930 5388 0 5388
51940 1649 264 1913
51950 849 65 914
51960 712 0 712
51970 844 0 844
51980 1116 0 1116
51990 885 0 885
52000 563 0 563
52010 432 0 432
52020 305 0 305
52030 535 0 535
52040 783 0 783
52050 1045 0 1045
52060 656 0 656
52070 553 0 553
52080 557 124 680
52090 350 0 350
52100 293 0 293
52110 396 0 396
52120 284 0 284
52130 335 0 335
52140 226 0 226
52150 325 0 325
52160 273 0 273
52170 271 0 271
52180 216 0 216
52190 255 0 255
52200 746 0 746
52210 334 0 334
52220 228 0 228
52230 274 0 274
52240 376 0 376
52250 701 0 701
52260 782 0 782
52270 1155 0 1155
52280 1764 0 1764
52290 2337 0 2337
52300 2653 0 2653
52310 3865 0 3865
52320 4055 0 4055
52330 4277 0 4277
52340 3835 0 3835
52350 4317 0 4317
52360 3599 0 3599
52370 4697 0 4697
52380 4660 0 4660
52390 4434 0 4434
52400 4137 0 4137
52410 4576 0 4576
52420 4436 0 4436
52430 2748 0 2748
52440 1138 0 1138
52450 1126 0 1126
52460 851 0 851
52470 768 0 768
52480 666 0 666
52490 791 0 791
52500 580 0 580
52510 451 0 451
52520 363 0 363
52530 206 0 206
52540 306 0 306
52550 307 0 307
52560 311 0 311
52570 309 0 309
52580 428 0 428
52590 368 0 368
52600 319 0 319
52610 311 0 311
52620 424 0 424
52630 372 0 372
52640 410 0 410
52650 254 0 254
52660 470 0 470
52670 543 0 543
52680 468 0 468
52690 310 0 310
52700 212 0 212
52710 212 0 212
52720 357 51 408
52730 291 242 533
52740 267 0 267
52750 266 0 266
52760 433 0 433
52770 164 0 164
52780 267 0 267
52790 268 0 268
52800 212 0 212
52810 256 0 256
52820 152 0 152
52830 258 0 258
52840 156 0 156
52850 323 0 323
52860 143 0 143
52870 313 0 313
52880 543 0 543
52890 376 0 376
52900 264 0 264
52910 320 0 320
52920 211 0 211
52930 369 0 369
52940 463 0 463
52950 1016 102 1118
52960 1732 162 1894
52970 2413 118 2531
52980 3705 810 4515
52990 1347 490 1837
53000 793 397 1190
53010 724 390 1113
53020 665 388 1053
53030 743 796 1539
53040 623 363 986
53050 633 316 949
53060 616 336 952
53070 555 333 888
53080 710 546 1256
53090 604 403 1007
53100 492 246 737
53110 582 340 922
53120 599 648 1247
53130 570 259 830
53140 700 300 1000
53150 665 153 818
53160 948 105 1053
53170 2125 163 2288
53180 857 245 1101
53190 726 56 781
53200 741 53 794
53210 849 106 955
53220 830 221 1051
53230 633 105 738
53240 522 104 626
53250 537 98 634
53260 510 255 764
53270 608 55 663
53280 487 108 595
53290 706 202 908
53300 1355 163 1518
53310 1641 159 1800
53320 820 154 974
53330 559 335 894
53340 817 163 980
53350 590 148 738
53360 704 151 855
53370 739 158 897
53380 558 223 781
53390 668 143 812
53400 663 153 816
53410 571 104 675
53420 676 312 989
53430 667 154 820
53440 793 280 1073
53450 2034 0 2034
53460 6711 123 6834
53470 6088 0 6088
53480 5685 0 5685
53490 4006 0 4006
53500 6508 0 6508
53510 7535 122 7657
53520 4908 194 5101
53530 1956 261 2216
53540 1582 0 1582
53550 569 0 569
53560 616 0 616
53570 511 0 511
53580 552 0 552
53590 445 0 445
53600 703 0 703
53610 300 0 300
53620 359 0 359
53630 454 0 454
53640 427 0 427
53650 431 0 431
53660 271 0 271
53670 387 0 387
53680 165 0 165
53690 427 0 427
53700 270 0 270
53710 320 0 320
53720 435 0 435
53730 304 0 304
53740 269 0 269
53750 163 0 163
53760 320 0 320
53770 213 0 213
53780 261 0 261
53790 214 0 214
53800 303 0 303
53810 208 0 208
53820 204 0 204
53830 352 0 352
53840 210 0 210
53850 302 0 302
53860 307 0 307
53870 306 0 306
53880 350 0 350
53890 302 202 504
53900 266 0 266
53910 426 107 533
53920 228 0 228
53930 498 50 548
53940 248 0 248
53950 251 0 251
53960 265 0 265
53970 321 0 321
53980 202 0 202
53990 269 0 269
54000 267 0 267
54010 273 0 273
54020 594 0 594
54030 270 0 270
54040 253 0 253
54050 308 0 308
54060 152 0 152
54070 361 0 361
54080 237 0 237
54090 298 0 298
54100 266 0 266
54110 257 0 257
54120 286 0 286
54130 200 0 200
54140 249 0 249
54150 346 0 346
54160 252 0 252
54170 306 0 306
54180 310 0 310
54190 307 0 307
54200 263 0 263
54210 414 0 414
54220 734 0 734
54230 215 0 215
54240 259 0 259
54250 254 0 254
54260 213 0 213
54270 214 0 214
54280 194 0 194
54290 351 0 351
54300 203 0 203
54310 203 0 203
54320 265 0 265
54330 256 0 256
54340 255 0 255
54350 326 0 326
54360 269 0 269
54370 252 0 252
54380 244 0 244
54390 336 0 336
54400 204 0 204
54410 265 0 265
54420 372 0 372
54430 253 0 253
54440 293 0 293
54450 207 0 207
54460 153 0 153
54470 310 0 310
54480 254 0 254
54490 268 0 268
54500 201 0 201
54510 204 0 204
54520 212 0 212
54530 257 0 257
54540 309 0 309
54550 615 0 615
54560 574 0 574
54570 261 0 261
54580 305 0 305
54590 263 0 263
54600 534 0 534
54610 1305 0 1305
54620 1961 280 2241
54630 1396 223 1620
54640 774 103 877
54650 644 149 793
54660 790 99 889
54670 859 286 1146
54680 732 157 889
54690 635 98 732
54700 676 156 832
54710 415 92 508
54720 716 256 972
54730 707 101 808
54740 432 240 672
54750 434 96 530
54760 371 106 478
54770 517 103 620
54780 609 94 703
54790 582 97 680
54800 534 107 641
54810 380 95 475
54820 513 205 719
54830 414 52 466
54840 474 53 526
54850 318 53 371
54860 369 53 422
54870 291 145 436
54880 356 51 407
54890 304 101 405
54900 356 51 407
54910 204 51 256
54920 664 51 715
54930 2260 51 2311
54940 5311 0 5311
54950 4343 223 4566
54960 3583 0 3583
54970 1136 0 1136
54980 1519 0 1519
54990 1550 0 1550
55000 2515 0 2515
55010 1893 0 1893
55020 1277 0 1277
55030 953 0 953
55040 321 0 321
55050 299 0 299
55060 342 0 342
55070 306 0 306
55080 476 0 476
55090 239 0 239
55100 295 0 295
55110 475 0 475
55120 259 0 259
55130 265 0 265
55140 210 0 210
55150 301 0 301
55160 265 0 265
55170 269 0 269
55180 357 0 357
55190 186 0 186
55200 334 0 334
55210 254 0 254
55220 259 0 259
55230 252 0 252
55240 254 0 254
55250 314 0 314
55260 211 0 211
55270 265 0 265
55280 313 0 313
55290 204 0 204
55300 260 0 260
55310 207 0 207
55320 264 0 264
55330 363 52 415
55340 341 0 341
55350 319 0 319
55360 249 0 249
55370 258 0 258
55380 291 0 291
55390 305 0 305
55400 308 0 308
55410 557 0 557
55420 571 0 571
55430 918 0 918
55440 1173 0 1173
55450 1821 0 1821
55460 1342 0 1342
55470 966 0 966
55480 1640 0 1640
55490 1115 0 1115
55500 792 0 792
55510 544 0 544
55520 437 0 437
55530 574 0 574
55540 399 0 399
55550 345 0 345
55560 481 0 481
55570 409 0 409
55580 405 0 405
55590 425 53 478
55600 1106 0 1106
55610 669 0 669
55620 356 0 356
55630 504 0 504
55640 584 0 584
55650 456 0 456
55660 425 0 425
55670 316 0 316
55680 375 0 375
55690 373 0 373
55700 481 0 481
55710 386 0 386
55720 360 0 360
55730 407 0 407
55740 476 0 476
55750 479 0 479
55760 426 0 426
55770 407 0 407
55780 378 0 378
55790 473 0 473
55800 635 0 635
55810 558 0 558
55820 503 0 503
55830 428 0 428
55840 484 0 484
55850 358 0 358
55860 355 0 355
55870 371 0 371
55880 369 0 369
55890 368 0 368
55900 370 0 370
55910 376 0 376
55920 533 0 533
55930 311 0 311
55940 357 0 357
55950 306 0 306
55960 207 0 207
55970 372 0 372
55980 320 0 320
55990 484 0 484
56000 256 0 256
56010 257 0 257
56020 311 0 311
56030 211 0 211
56040 312 0 312
56050 267 0 267
56060 311 0 311
56070 532 0 532
56080 549 0 549
56090 305 0 305
56100 198 0 198
56110 203 0 203
56120 251 0 251
56130 231 0 231
56140 249 0 249
56150 233 0 233
56160 239 0 239
56170 263 0 263
56180 206 0 206
56190 216 0 216
56200 218 0 218
56210 217 0 217
56220 201 0 201
56230 206 0 206
56240 313 0 313
56250 155 0 155
56260 267 0 267
56270 206 0 206
56280 262 0 262
56290 261 0 261
56300 189 0 189
56310 385 0 385
56320 311 0 311
56330 253 0 253
56340 257 0 257
56350 204 0 204
56360 253 0 253
56370 152 0 152
56380 302 0 302
56390 361 0 361
56400 302 0 302
56410 265 0 265
56420 215 0 215
56430 257 0 257
56440 255 0 255
56450 151 0 151
56460 207 0 207
56470 193 0 193
56480 245 0 245
56490 152 0 152
56500 335 0 335
56510 205 0 205
56520 213 0 213
56530 266 0 266
56540 324 0 324
56550 269 0 269
56560 149 0 149
56570 251 0 251
56580 214 0 214
56590 257 0 257
56600 418 0 418
56610 791 0 791
56620 715 0 715
56630 214 0 214
56640 211 0 211
56650 250 0 250
56660 239 0 239
56670 192 0 192
56680 204 0 204
56690 215 0 215
56700 310 0 310
56710 233 0 233
56720 152 0 152
56730 207 0 207
56740 216 0 216
56750 263 0 263
56760 265 0 265
56770 300 0 300
56780 201 0 201
56790 535 0 535
56800 457 0 457
56810 402 352 754
56820 301 0 301
56830 204 0 204
56840 261 0 261
56850 266 0 266
56860 265 0 265
56870 214 0 214
56880 410 0 410
56890 248 0 248
56900 207 0 207
56910 261 0 261
56920 148 0 148
56930 254 0 254
56940 201 0 201
56950 204 0 204
56960 259 0 259
