Time CPU_mW GPU_mW Total_mW
42150 375 0 375
42160 355 0 355
42170 894 105 999
42180 1312 262 1575
42190 1043 52 1096
42200 721 103 824
42210 637 106 743
42220 599 50 649
42230 456 51 507
42240 782 104 886
42250 552 50 603
42260 611 51 662
42270 573 52 625
42280 1862 0 1862
42290 1298 0 1298
42300 1694 0 1694
42310 2574 0 2574
42320 3899 0 3899
42330 4669 0 4669
42340 5027 0 5027
42350 4987 0 4987
42360 4728 0 4728
42370 5066 0 5066
42380 4877 0 4877
42390 4285 0 4285
42400 5346 0 5346
42410 3955 0 3955
42420 4746 0 4746
42430 5057 0 5057
42440 4517 0 4517
42450 4543 0 4543
42460 4712 0 4712
42470 4450 0 4450
42480 4566 0 4566
42490 4580 0 4580
42500 4516 0 4516
42510 4405 0 4405
42520 5004 0 5004
42530 8994 0 8994
42540 13460 0 13460
42550 11186 0 11186
42560 4800 0 4800
42570 4864 0 4864
42580 7218 0 7218
42590 4359 0 4359
42600 7759 0 7759
42610 8625 0 8625
42620 8546 0 8546
42630 10869 0 10869
42640 8169 0 8169
42650 4029 0 4029
42660 4492 0 4492
42670 5601 0 5601
42680 4269 0 4269
42690 4443 0 4443
42700 5250 0 5250
42710 5035 0 5035
42720 4907 0 4907
42730 10841 0 10841
42740 12909 0 12909
42750 13131 0 13131
42760 5694 0 5694
42770 4744 0 4744
42780 9216 0 9216
42790 6379 0 6379
42800 4310 0 4310
42810 4271 0 4271
42820 4314 0 4314
42830 4659 0 4659
42840 4479 57 4536
42850 4264 0 4264
42860 6503 0 6503
42870 5896 0 5896
42880 1929 187 2116
42890 662 0 662
42900 268 0 268
42910 251 0 251
42920 260 0 260
42930 352 0 352
42940 485 0 485
42950 256 0 256
42960 197 0 197
42970 241 0 241
42980 203 0 203
42990 255 0 255
43000 204 0 204
43010 214 0 214
43020 267 0 267
43030 195 0 195
43040 251 0 251
43050 205 0 205
43060 258 0 258
43070 255 0 255
43080 206 0 206
43090 208 0 208
43100 159 0 159
43110 266 0 266
43120 215 0 215
43130 261 0 261
43140 203 0 203
43150 204 0 204
43160 206 0 206
43170 209 0 209
43180 275 0 275
43190 216 0 216
43200 262 0 262
43210 208 0 208
43220 206 0 206
43230 204 0 204
43240 249 0 249
43250 289 0 289
43260 213 0 213
43270 212 0 212
43280 257 0 257
43290 205 0 205
43300 454 0 454
43310 320 0 320
43320 306 0 306
43330 409 0 409
43340 366 0 366
43350 520 0 520
43360 1160 0 1160
43370 1515 0 1515
43380 1919 0 1919
43390 2758 0 2758
43400 3877 0 3877
43410 4619 0 4619
43420 4671 0 4671
43430 863 0 863
43440 698 0 698
43450 287 0 287
43460 882 0 882
43470 2045 0 2045
43480 3218 0 3218
43490 4092 0 4092
43500 4575 0 4575
43510 4687 0 4687
43520 2776 0 2776
43530 529 0 529
43540 846 0 846
43550 540 0 540
43560 593 0 593
43570 535 0 535
43580 458 0 458
43590 504 0 504
43600 474 0 474
43610 446 0 446
43620 451 0 451
43630 434 0 434
43640 604 50 654
43650 479 0 479
43660 264 0 264
43670 354 0 354
43680 211 0 211
43690 214 0 214
43700 255 0 255
43710 422 0 422
43720 260 0 260
43730 295 0 295
43740 379 0 379
43750 288 0 288
43760 533 0 533
43770 724 0 724
43780 1175 0 1175
43790 1461 0 1461
43800 1784 0 1784
43810 2483 0 2483
43820 2983 0 2983
43830 3847 0 3847
43840 4038 0 4038
43850 4382 57 4439
43860 4122 0 4122
43870 4821 0 4821
43880 5888 0 5888
43890 4419 0 4419
43900 4222 0 4222
43910 4091 0 4091
43920 4250 0 4250
43930 4498 0 4498
43940 3424 0 3424
43950 917 0 917
43960 556 0 556
43970 380 0 380
43980 540 0 540
43990 573 0 573
44000 387 0 387
44010 614 0 614
44020 637 0 637
44030 365 0 365
44040 356 0 356
44050 354 0 354
44060 373 0 373
44070 268 0 268
44080 319 0 319
44090 255 0 255
44100 357 0 357
44110 266 0 266
44120 316 0 316
44130 322 0 322
44140 267 0 267
44150 426 0 426
44160 292 0 292
44170 306 0 306
44180 308 0 308
44190 317 0 317
44200 314 0 314
44210 304 0 304
44220 463 0 463
44230 1679 0 1679
44240 1030 0 1030
44250 1053 0 1053
44260 655 0 655
44270 259 0 259
44280 270 0 270
44290 426 0 426
44300 262 0 262
44310 428 0 428
44320 265 0 265
44330 205 0 205
44340 457 0 457
44350 703 0 703
44360 831 196 1027
44370 883 245 1128
44380 655 0 655
44390 931 103 1035
44400 771 51 823
44410 1065 51 1115
44420 1142 104 1245
44430 729 49 778
44440 833 52 885
44450 621 0 621
44460 695 46 741
44470 444 0 444
44480 422 0 422
44490 438 0 438
44500 354 0 354
44510 664 0 664
44520 473 53 526
44530 692 0 692
44540 470 0 470
44550 460 0 460
44560 563 0 563
44570 569 0 569
44580 775 155 930
44590 986 104 1090
44600 836 148 984
44610 666 51 717
44620 613 0 613
44630 623 52 674
44640 466 0 466
44650 767 0 767
44660 456 0 456
44670 691 0 691
44680 591 161 752
44690 434 0 434
44700 456 0 456
44710 675 0 675
44720 443 0 443
44730 360 0 360
44740 211 0 211
44750 333 0 333
44760 421 0 421
44770 265 0 265
44780 390 0 390
44790 266 0 266
44800 340 0 340
44810 302 0 302
44820 407 0 407
44830 409 0 409
44840 493 0 493
44850 560 0 560
44860 525 0 525
44870 1052 105 1157
44880 469 0 469
44890 318 0 318
44900 213 0 213
44910 211 0 211
44920 320 0 320
44930 310 52 362
44940 341 0 341
44950 203 0 203
44960 200 0 200
44970 266 0 266
44980 267 0 267
44990 318 0 318
45000 209 0 209
45010 574 0 574
45020 715 0 715
45030 660 0 660
45040 1058 0 1058
45050 1565 0 1565
45060 899 0 899
45070 1153 121 1275
45080 477 0 477
45090 421 0 421
45100 421 210 631
45110 631 53 684
45120 431 162 592
45130 439 146 585
45140 464 103 567
45150 530 0 530
45160 474 53 526
45170 419 209 628
45180 575 96 671
45190 452 151 602
45200 652 100 752
45210 762 102 864
45220 998 53 1050
45230 2551 0 2551
45240 2262 0 2262
45250 2613 56 2668
45260 1181 54 1235
45270 2569 0 2569
45280 1876 0 1876
45290 1810 0 1810
45300 1859 0 1859
45310 1613 52 1665
45320 1037 104 1140
45330 896 53 949
45340 752 0 752
45350 707 47 754
45360 942 52 994
45370 718 51 769
45380 721 0 721
45390 716 0 716
45400 728 52 780
45410 609 0 609
45420 656 50 706
45430 701 50 751
45440 620 0 620
45450 423 0 423
45460 680 0 680
45470 320 0 320
45480 337 0 337
45490 291 0 291
45500 198 0 198
45510 262 0 262
45520 303 0 303
45530 250 0 250
45540 266 0 266
45550 252 0 252
45560 269 0 269
45570 206 0 206
45580 256 0 256
45590 308 0 308
45600 1000 0 1000
45610 705 0 705
45620 292 97 389
45630 456 51 507
45640 304 101 405
45650 302 50 352
45660 365 0 365
45670 264 0 264
45680 482 0 482
45690 487 0 487
45700 346 0 346
45710 255 0 255
45720 204 0 204
45730 257 0 257
45740 236 0 236
45750 291 0 291
45760 295 0 295
45770 197 0 197
45780 270 0 270
45790 209 0 209
45800 370 0 370
45810 246 0 246
45820 154 0 154
45830 260 0 260
45840 195 0 195
45850 242 0 242
45860 234 0 234
45870 204 0 204
45880 269 0 269
45890 321 0 321
45900 215 0 215
45910 163 0 163
45920 303 0 303
45930 323 0 323
45940 457 0 457
45950 736 0 736
45960 435 0 435
45970 258 0 258
45980 194 0 194
45990 323 0 323
46000 257 0 257
46010 567 0 567
46020 317 0 317
46030 247 0 247
46040 204 0 204
46050 209 0 209
46060 301 0 301
46070 261 0 261
46080 205 0 205
46090 261 0 261
46100 151 0 151
46110 201 0 201
46120 251 0 251
46130 208 0 208
46140 262 52 315
46150 247 0 247
46160 202 0 202
46170 308 0 308
46180 152 0 152
46190 374 0 374
46200 158 0 158
46210 268 0 268
46220 205 0 205
46230 349 0 349
46240 158 0 158
46250 201 0 201
46260 262 0 262
46270 207 0 207
46280 266 0 266
46290 162 0 162
46300 249 0 249
46310 256 0 256
46320 148 0 148
46330 265 0 265
46340 265 0 265
46350 214 0 214
46360 207 0 207
46370 202 0 202
46380 257 0 257
46390 207 0 207
46400 263 0 263
46410 161 0 161
46420 263 0 263
46430 257 0 257
46440 191 0 191
46450 258 0 258
46460 155 0 155
46470 261 0 261
46480 268 0 268
46490 235 0 235
46500 244 0 244
46510 205 0 205
46520 293 0 293
46530 240 0 240
46540 146 0 146
46550 283 0 283
46560 192 0 192
46570 200 0 200
46580 255 0 255
46590 154 0 154
46600 270 0 270
46610 153 0 153
46620 256 0 256
46630 242 0 242
46640 154 0 154
46650 328 0 328
46660 154 0 154
46670 240 0 240
46680 237 0 237
46690 191 0 191
46700 205 0 205
46710 207 0 207
46720 261 0 261
46730 268 0 268
46740 245 0 245
46750 273 0 273
46760 142 0 142
46770 253 0 253
46780 248 0 248
46790 193 0 193
46800 260 0 260
46810 307 0 307
46820 388 97 485
46830 251 0 251
46840 215 0 215
46850 262 0 262
46860 205 0 205
46870 473 0 473
46880 203 0 203
46890 210 0 210
46900 272 0 272
46910 265 0 265
46920 216 0 216
46930 214 0 214
46940 211 0 211
46950 203 0 203
46960 252 0 252
46970 315 0 315
46980 207 0 207
46990 268 0 268
47000 216 0 216
47010 270 0 270
47020 155 0 155
47030 339 0 339
47040 206 0 206
47050 208 0 208
47060 269 0 269
47070 216 0 216
47080 371 0 371
47090 580 0 580
47100 373 0 373
47110 212 0 212
47120 266 0 266
47130 269 0 269
47140 105 0 105
47150 262 0 262
47160 251 0 251
47170 208 0 208
47180 217 0 217
47190 209 0 209
47200 250 0 250
47210 153 0 153
47220 248 0 248
47230 243 0 243
47240 315 0 315
47250 214 0 214
47260 205 0 205
47270 335 0 335
47280 144 0 144
47290 255 0 255
47300 214 0 214
47310 212 0 212
47320 240 0 240
47330 203 0 203
47340 152 0 152
47350 256 0 256
47360 205 0 205
47370 215 0 215
47380 317 0 317
47390 206 0 206
47400 154 0 154
47410 290 0 290
47420 242 0 242
47430 210 0 210
47440 299 0 299
47450 205 0 205
47460 266 0 266
47470 199 0 199
47480 651 0 651
47490 931 0 931
47500 722 0 722
47510 336 0 336
47520 204 0 204
47530 250 0 250
47540 255 0 255
47550 196 0 196
47560 522 0 522
47570 963 0 963
47580 522 0 522
47590 364 208 572
47600 357 51 408
47610 320 0 320
47620 309 0 309
47630 469 0 469
47640 526 53 579
47650 298 0 298
47660 318 0 318
47670 268 0 268
47680 299 0 299
47690 257 0 257
47700 366 52 418
47710 531 0 531
47720 280 0 280
47730 208 0 208
47740 264 0 264
47750 203 0 203
47760 310 0 310
47770 505 0 505
47780 418 0 418
47790 212 0 212
47800 302 0 302
47810 153 0 153
47820 301 0 301
47830 255 0 255
47840 264 0 264
47850 200 0 200
47860 249 0 249
47870 266 0 266
47880 216 0 216
47890 256 0 256
47900 495 0 495
47910 303 0 303
47920 507 0 507
47930 886 0 886
47940 1148 0 1148
47950 1088 52 1140
47960 469 0 469
47970 368 0 368
47980 404 0 404
47990 597 0 597
48000 512 0 512
48010 257 0 257
48020 261 0 261
48030 206 0 206
48040 556 0 556
48050 263 53 315
48060 249 0 249
48070 236 0 236
48080 203 0 203
48090 313 0 313
48100 253 0 253
48110 552 0 552
48120 373 53 426
48130 215 0 215
48140 321 0 321
48150 203 0 203
48160 215 0 215
48170 269 0 269
48180 266 0 266
48190 211 0 211
48200 371 0 371
48210 782 0 782
48220 584 0 584
48230 383 0 383
48240 192 0 192
48250 250 0 250
48260 257 0 257
48270 316 0 316
48280 208 0 208
48290 196 0 196
48300 291 0 291
48310 250 0 250
48320 213 0 213
48330 213 0 213
48340 324 0 324
48350 824 0 824
48360 667 0 667
48370 797 0 797
48380 1097 0 1097
48390 803 151 953
48400 548 0 548
48410 406 0 406
48420 460 0 460
48430 365 0 365
48440 827 0 827
48450 414 0 414
48460 631 49 680
48470 532 48 580
48480 579 0 579
48490 523 0 523
48500 581 145 726
48510 406 0 406
48520 473 0 473
48530 526 105 631
48540 384 0 384
48550 460 0 460
48560 454 0 454
48570 561 0 561
48580 503 0 503
48590 409 0 409
48600 472 0 472
48610 456 0 456
48620 724 0 724
48630 691 0 691
48640 593 0 593
48650 258 0 258
48660 318 0 318
48670 379 0 379
48680 269 0 269
48690 360 0 360
48700 509 0 509
48710 978 0 978
48720 850 0 850
48730 604 0 604
48740 534 0 534
48750 596 0 596
48760 347 0 347
48770 460 0 460
48780 292 0 292
48790 282 0 282
48800 284 0 284
48810 222 0 222
48820 326 0 326
48830 321 0 321
48840 2926 40 2966
48850 3320 0 3320
48860 3458 0 3458
48870 5135 0 5135
48880 4011 0 4011
48890 4297 0 4297
48900 5033 0 5033
48910 4361 0 4361
48920 4570 0 4570
48930 4345 0 4345
48940 4247 0 4247
48950 3723 0 3723
48960 3849 57 3906
48970 1577 0 1577
48980 1449 0 1449
48990 344 0 344
49000 304 0 304
49010 318 0 318
49020 368 0 368
49030 421 0 421
49040 222 0 222
49050 227 0 227
49060 301 0 301
49070 158 0 158
49080 315 0 315
49090 193 0 193
49100 264 0 264
49110 207 0 207
49120 235 0 235
49130 248 0 248
49140 145 0 145
49150 353 0 353
49160 210 0 210
49170 212 0 212
49180 314 0 314
49190 150 0 150
49200 216 0 216
49210 263 0 263
49220 217 0 217
49230 268 0 268
49240 209 0 209
49250 215 0 215
49260 209 0 209
49270 260 0 260
49280 155 0 155
49290 352 0 352
49300 205 0 205
49310 212 0 212
49320 268 0 268
49330 212 0 212
49340 343 0 343
49350 194 0 194
49360 265 0 265
49370 269 0 269
49380 264 0 264
49390 268 0 268
49400 214 0 214
49410 593 0 593
49420 1710 104 1814
49430 1522 0 1522
49440 869 0 869
49450 506 0 506
49460 491 0 491
49470 365 0 365
49480 340 0 340
49490 139 0 139
49500 248 0 248
49510 263 0 263
49520 212 0 212
49530 267 0 267
49540 250 0 250
49550 1583 0 1583
49560 1198 0 1198
49570 696 0 696
49580 761 0 761
49590 199 0 199
49600 267 0 267
49610 259 0 259
49620 330 0 330
49630 419 0 419
49640 260 0 260
49650 256 0 256
49660 215 0 215
49670 428 0 428
49680 324 0 324
49690 361 0 361
49700 371 0 371
49710 349 0 349
49720 427 0 427
49730 419 0 419
49740 631 0 631
49750 837 52 890
49760 804 251 1055
49770 765 102 867
49780 774 0 774
49790 616 51 668
49800 631 0 631
49810 1083 155 1238
49820 652 0 652
49830 393 0 393
49840 506 0 506
49850 425 0 425
49860 689 0 689
49870 499 100 599
49880 356 0 356
49890 370 0 370
49900 630 0 630
49910 938 0 938
49920 587 0 587
49930 479 0 479
49940 466 0 466
49950 432 48 480
49960 880 0 880
49970 720 51 772
49980 575 0 575
49990 600 0 600
50000 1018 339 1357
50010 494 0 494
50020 421 0 421
50030 374 0 374
50040 295 0 295
50050 306 0 306
50060 304 0 304
50070 253 0 253
50080 215 0 215
50090 205 0 205
50100 346 0 346
50110 205 0 205
50120 204 0 204
50130 269 0 269
50140 318 0 318
50150 412 0 412
50160 687 0 687
50170 674 0 674
50180 777 97 875
50190 475 0 475
50200 448 0 448
50210 356 0 356
50220 359 0 359
50230 263 0 263
50240 408 0 408
50250 419 0 419
50260 321 0 321
50270 387 0 387
50280 255 0 255
50290 304 0 304
50300 412 0 412
50310 404 0 404
50320 375 0 375
50330 316 0 316
50340 433 0 433
50350 267 0 267
50360 421 0 421
50370 274 0 274
50380 315 0 315
50390 426 0 426
50400 264 0 264
50410 261 0 261
50420 204 0 204
50430 629 105 734
50440 368 0 368
50450 271 0 271
50460 325 0 325
50470 365 0 365
50480 411 206 617
50490 258 0 258
50500 632 211 843
50510 379 190 569
50520 397 99 496
50530 540 0 540
50540 430 48 478
50550 507 152 659
50560 446 99 546
50570 427 107 534
50580 623 104 727
50590 481 96 577
50600 765 143 909
50610 2313 0 2313
50620 2155 0 2155
50630 2159 55 2214
50640 1030 0 1030
50650 1841 0 1841
50660 2302 0 2302
50670 1912 0 1912
50680 1240 50 1290
50690 951 53 1004
50700 901 0 901
50710 907 95 1002
50720 725 48 774
50730 884 47 930
50740 474 0 474
50750 693 0 693
50760 559 0 559
50770 820 48 868
50780 618 0 618
50790 535 0 535
50800 716 0 716
50810 582 0 582
50820 551 0 551
50830 664 0 664
50840 738 0 738
50850 1133 0 1133
50860 1358 0 1358
50870 1271 0 1271
50880 440 0 440
50890 356 0 356
50900 405 0 405
50910 472 0 472
50920 404 0 404
50930 267 0 267
50940 245 0 245
50950 203 0 203
50960 760 0 760
50970 1003 53 1056
50980 362 155 517
50990 424 0 424
51000 321 54 375
51010 434 48 482
51020 304 0 304
51030 310 52 362
51040 305 0 305
51050 312 0 312
51060 819 0 819
51070 363 0 363
51080 241 0 241
51090 256 0 256
51100 208 0 208
51110 258 0 258
51120 206 0 206
51130 314 0 314
51140 315 0 315
51150 153 0 153
51160 258 0 258
51170 263 0 263
51180 256 0 256
51190 211 0 211
51200 264 0 264
51210 213 0 213
51220 212 0 212
51230 300 0 300
51240 186 0 186
51250 708 0 708
51260 942 0 942
51270 1265 0 1265
51280 948 0 948
51290 827 0 827
51300 1592 0 1592
51310 452 0 452
51320 306 51 356
51330 1117 186 1303
51340 512 47 558
51350 718 51 769
51360 371 0 371
51370 356 0 356
51380 304 0 304
51390 358 0 358
51400 354 0 354
51410 265 0 265
51420 415 0 415
51430 469 0 469
51440 411 0 411
51450 241 0 241
51460 151 0 151
51470 258 0 258
51480 257 0 257
51490 272 0 272
51500 320 107 427
51510 290 0 290
51520 259 0 259
51530 255 0 255
51540 420 0 420
51550 684 0 684
51560 1027 0 1027
51570 1326 0 1326
51580 1819 0 1819
51590 2087 0 2087
51600 3080 0 3080
51610 3864 0 3864
51620 4253 0 4253
51630 4095 0 4095
51640 4084 0 4084
51650 4177 0 4177
51660 4166 0 4166
51670 4227 0 4227
51680 4570 0 4570
51690 4128 0 4128
51700 4626 0 4626
51710 4265 0 4265
51720 1782 0 1782
51730 766 0 766
51740 612 0 612
51750 369 0 369
51760 373 0 373
51770 421 0 421
51780 643 0 643
51790 405 0 405
51800 456 0 456
51810 353 0 353
51820 406 0 406
51830 359 0 359
51840 263 0 263
51850 531 0 531
51860 307 153 460
51870 305 0 305
51880 309 0 309
51890 308 0 308
51900 805 0 805
51910 568 0 568
51920 837 0 837
51930 378 0 378
51940 504 0 504
51950 903 0 903
51960 602 0 602
51970 385 0 385
51980 207 0 207
51990 249 0 249
52000 528 0 528
52010 1153 0 1153
52020 654 0 654
52030 253 0 253
52040 308 103 410
52050 323 0 323
52060 318 0 318
52070 316 105 421
52080 214 0 214
52090 292 0 292
52100 288 0 288
52110 345 0 345
52120 323 0 323
52130 159 0 159
52140 259 0 259
52150 332 0 332
52160 664 0 664
52170 373 53 426
52180 202 0 202
52190 324 0 324
52200 406 0 406
52210 790 0 790
52220 756 0 756
52230 201 0 201
52240 524 0 524
52250 612 0 612
52260 815 0 815
52270 969 0 969
52280 1038 0 1038
52290 1353 0 1353
52300 2636 0 2636
52310 1628 0 1628
52320 1303 0 1303
52330 1149 0 1149
52340 332 0 332
52350 913 0 913
52360 289 0 289
52370 714 0 714
52380 354 0 354
52390 378 0 378
52400 296 0 296
52410 344 0 344
52420 259 0 259
52430 503 0 503
52440 949 50 999
52450 618 0 618
52460 841 0 841
52470 227 0 227
52480 382 0 382
52490 376 0 376
52500 241 0 241
52510 436 0 436
52520 617 0 617
52530 954 0 954
52540 1928 0 1928
52550 2782 0 2782
52560 3295 0 3295
52570 1835 0 1835
52580 918 0 918
52590 610 0 610
52600 800 0 800
52610 633 53 686
52620 568 0 568
52630 742 0 742
52640 1412 0 1412
52650 1733 108 1842
52660 1971 0 1971
52670 1933 0 1933
52680 2388 0 2388
52690 2971 0 2971
52700 2502 0 2502
52710 1730 0 1730
52720 796 0 796
52730 205 0 205
52740 205 0 205
52750 339 0 339
52760 300 0 300
52770 805 0 805
52780 781 0 781
52790 386 0 386
52800 203 0 203
52810 454 0 454
52820 608 101 709
52830 868 51 919
52840 712 51 763
52850 686 53 739
52860 581 0 581
52870 315 0 315
52880 527 0 527
52890 418 0 418
52900 468 0 468
52910 465 0 465
52920 420 0 420
52930 524 0 524
52940 417 0 417
52950 469 0 469
52960 510 0 510
52970 501 0 501
52980 478 0 478
52990 464 0 464
53000 509 0 509
53010 314 0 314
53020 521 0 521
53030 418 0 418
53040 562 0 562
53050 506 0 506
53060 410 0 410
53070 581 0 581
53080 468 0 468
53090 313 0 313
53100 262 0 262
53110 209 0 209
53120 272 0 272
53130 211 0 211
53140 304 0 304
53150 153 0 153
53160 343 0 343
53170 251 0 251
53180 212 0 212
53190 310 0 310
53200 372 0 372
53210 470 0 470
53220 291 0 291
53230 265 0 265
53240 205 0 205
53250 156 0 156
53260 257 0 257
53270 211 0 211
53280 316 0 316
53290 269 0 269
53300 243 0 243
53310 268 0 268
53320 251 0 251
53330 271 0 271
53340 162 0 162
53350 337 0 337
53360 210 0 210
53370 204 0 204
53380 206 0 206
53390 204 0 204
53400 467 0 467
53410 1752 0 1752
53420 1248 0 1248
53430 594 0 594
53440 515 0 515
53450 362 103 466
53460 239 0 239
53470 347 0 347
53480 877 0 877
53490 762 0 762
53500 760 0 760
53510 930 258 1189
53520 1062 101 1163
53530 1149 52 1201
53540 832 156 988
53550 1068 49 1116
53560 936 52 988
53570 983 104 1087
53580 603 46 649
53590 509 0 509
53600 752 0 752
53610 417 0 417
53620 428 0 428
53630 442 0 442
53640 416 0 416
53650 289 0 289
53660 303 0 303
53670 356 0 356
53680 257 0 257
53690 662 0 662
53700 504 201 705
53710 636 0 636
53720 747 132 879
53730 399 0 399
53740 726 0 726
53750 607 0 607
53760 373 0 373
53770 361 0 361
53780 446 0 446
53790 766 0 766
53800 586 49 635
53810 975 308 1282
53820 490 0 490
53830 416 0 416
53840 407 0 407
53850 472 0 472
53860 487 0 487
53870 550 0 550
53880 578 0 578
53890 743 0 743
53900 384 0 384
53910 416 0 416
53920 420 0 420
53930 383 0 383
53940 843 0 843
53950 863 162 1025
53960 1016 0 1016
53970 922 0 922
53980 1675 0 1675
53990 1148 0 1148
54000 1215 0 1215
54010 1376 0 1376
54020 1288 0 1288
54030 600 0 600
54040 810 0 810
54050 396 0 396
54060 511 0 511
54070 465 0 465
54080 599 0 599
54090 552 0 552
54100 541 0 541
54110 582 0 582
54120 567 0 567
54130 841 0 841
54140 630 0 630
54150 735 0 735
54160 606 0 606
54170 717 0 717
54180 987 0 987
54190 990 52 1042
54200 722 0 722
54210 839 0 839
54220 634 0 634
54230 697 0 697
54240 709 0 709
54250 527 0 527
54260 740 0 740
54270 678 0 678
54280 679 0 679
54290 509 0 509
54300 641 0 641
54310 748 0 748
54320 907 57 964
54330 937 0 937
54340 1458 168 1626
54350 1222 0 1222
54360 1071 0 1071
54370 1085 0 1085
54380 745 0 745
54390 752 0 752
54400 482 0 482
54410 625 208 834
54420 528 158 686
54430 417 104 522
54440 519 104 622
54450 366 209 575
54460 569 103 672
54470 411 103 514
54480 525 105 630
54490 518 104 622
54500 414 104 518
54510 564 103 667
54520 1790 0 1790
54530 1347 0 1347
54540 1693 0 1693
54550 2262 0 2262
54560 2117 0 2117
54570 2858 48 2905
54580 2316 0 2316
54590 1785 0 1785
54600 1249 0 1249
54610 802 53 855
54620 809 0 809
54630 734 157 892
54640 1019 51 1069
54650 878 0 878
54660 738 0 738
54670 836 49 885
54680 734 0 734
54690 947 53 1000
54700 587 0 587
54710 682 0 682
54720 675 0 675
54730 612 51 663
54740 395 0 395
54750 318 0 318
54760 193 0 193
54770 261 0 261
54780 263 0 263
54790 268 0 268
54800 213 0 213
54810 314 0 314
54820 586 0 586
54830 677 0 677
54840 243 0 243
54850 324 0 324
54860 261 0 261
54870 703 0 703
54880 1111 0 1111
54890 371 53 424
54900 305 203 508
54910 413 0 413
54920 316 0 316
54930 393 0 393
54940 460 51 512
54950 407 0 407
54960 590 0 590
54970 497 0 497
54980 305 0 305
54990 206 0 206
55000 282 0 282
55010 253 0 253
55020 263 0 263
55030 266 0 266
55040 213 0 213
55050 323 0 323
55060 102 0 102
55070 310 0 310
55080 268 0 268
55090 209 0 209
55100 217 0 217
55110 240 0 240
55120 262 0 262
55130 218 0 218
55140 370 0 370
55150 206 0 206
55160 265 0 265
55170 264 0 264
55180 408 0 408
55190 770 0 770
55200 756 0 756
55210 191 0 191
55220 686 0 686
55230 831 0 831
55240 1430 0 1430
55250 900 47 947
55260 358 102 460
55270 360 51 412
55280 468 0 468
55290 831 0 831
55300 367 0 367
55310 397 50 446
55320 312 52 364
55330 261 0 261
55340 374 0 374
55350 261 0 261
55360 319 0 319
55370 319 53 372
55380 338 0 338
55390 564 0 564
55400 152 0 152
55410 262 0 262
55420 258 0 258
55430 371 0 371
55440 856 0 856
55450 512 0 512
55460 329 0 329
55470 155 0 155
55480 255 0 255
55490 244 0 244
55500 193 0 193
55510 585 0 585
55520 444 49 494
55530 249 0 249
55540 203 0 203
55550 256 0 256
55560 254 0 254
55570 208 0 208
55580 267 0 267
55590 580 0 580
55600 585 0 585
55610 688 0 688
55620 615 0 615
55630 326 0 326
55640 189 0 189
55650 308 0 308
55660 268 0 268
55670 313 0 313
55680 246 0 246
55690 153 0 153
55700 357 0 357
55710 206 0 206
55720 260 0 260
55730 614 0 614
55740 248 0 248
55750 213 0 213
55760 210 0 210
55770 324 0 324
55780 252 0 252
55790 263 0 263
55800 322 0 322
55810 192 0 192
55820 270 0 270
55830 213 0 213
55840 317 0 317
55850 584 0 584
55860 263 0 263
55870 320 0 320
55880 213 0 213
55890 314 0 314
55900 268 0 268
55910 294 0 294
55920 202 0 202
55930 263 0 263
55940 205 0 205
55950 209 0 209
55960 207 0 207
55970 196 0 196
55980 254 0 254
55990 240 0 240
56000 237 0 237
56010 490 0 490
56020 412 51 463
56030 257 0 257
56040 310 0 310
56050 208 0 208
56060 325 0 325
56070 203 0 203
56080 294 0 294
56090 197 0 197
56100 204 0 204
56110 258 0 258
56120 681 0 681
56130 815 0 815
56140 266 0 266
56150 204 0 204
56160 260 0 260
56170 266 0 266
56180 369 158 526
56190 207 0 207
56200 268 0 268
56210 206 0 206
56220 231 0 231
56230 295 0 295
56240 350 0 350
56250 656 50 707
56260 663 0 663
56270 983 0 983
56280 976 0 976
56290 724 103 827
56300 569 0 569
56310 576 0 576
56320 574 0 574
56330 471 0 471
56340 788 0 788
56350 369 0 369
56360 264 53 316
56370 522 52 574
56380 373 0 373
56390 638 159 797
56400 554 0 554
56410 589 0 589
56420 648 0 648
56430 616 51 667
56440 771 51 822
56450 554 0 554
56460 451 0 451
56470 603 0 603
56480 690 0 690
56490 553 0 553
56500 465 0 465
56510 487 0 487
56520 477 0 477
56530 344 0 344
56540 316 0 316
56550 205 0 205
56560 313 0 313
56570 307 0 307
56580 311 0 311
56590 365 0 365
56600 198 0 198
56610 340 0 340
56620 254 0 254
56630 320 0 320
56640 373 0 373
56650 374 0 374
56660 440 0 440
56670 370 0 370
56680 389 0 389
56690 254 0 254
56700 254 0 254
56710 257 0 257
56720 260 0 260
56730 261 0 261
56740 322 0 322
56750 553 0 553
56760 1286 0 1286
56770 881 0 881
56780 565 0 565
56790 958 0 958
56800 938 0 938
56810 382 0 382
56820 398 0 398
56830 268 0 268
56840 311 0 311
56850 363 0 363
56860 202 0 202
56870 311 0 311
56880 212 0 212
56890 260 0 260
56900 420 0 420
56910 343 0 343
56920 375 0 375
56930 389 0 389
56940 502 0 502
56950 654 50 705
56960 504 0 504
56970 461 0 461
56980 349 0 349
56990 362 0 362
57000 390 0 390
57010 249 0 249
57020 265 0 265
57030 261 0 261
57040 376 0 376
57050 810 0 810
57060 1430 53 1483
57070 1039 0 1039
57080 497 0 497
57090 287 0 287
57100 256 0 256
57110 453 0 453
57120 210 0 210
57130 257 0 257
57140 206 0 206
57150 194 0 194
57160 300 0 300
57170 256 0 256
