Time CPU_mW GPU_mW Total_mW
42860 158 0 158
42870 213 0 213
42880 160 0 160
42890 208 0 208
42900 206 0 206
42910 152 0 152
42920 96 0 96
42930 190 0 190
42940 255 0 255
42950 156 0 156
42960 214 0 214
42970 103 0 103
42980 307 0 307
42990 216 0 216
43000 268 0 268
43010 256 0 256
43020 243 0 243
43030 340 0 340
43040 491 49 540
43050 379 54 433
43060 269 0 269
43070 192 0 192
43080 160 0 160
43090 217 0 217
43100 202 0 202
43110 153 0 153
43120 152 0 152
43130 142 0 142
43140 202 0 202
43150 156 0 156
43160 152 0 152
43170 151 0 151
43180 208 0 208
43190 145 0 145
43200 204 0 204
43210 152 0 152
43220 153 0 153
43230 206 0 206
43240 265 0 265
43250 163 0 163
43260 161 0 161
43270 268 0 268
43280 160 0 160
43290 215 0 215
43300 439 0 439
43310 211 0 211
43320 270 0 270
43330 158 53 211
43340 205 0 205
43350 203 0 203
43360 412 0 412
43370 224 0 224
43380 155 0 155
43390 137 0 137
43400 192 0 192
43410 207 0 207
43420 160 0 160
43430 160 0 160
43440 215 0 215
43450 216 0 216
43460 302 0 302
43470 161 0 161
43480 220 0 220
43490 155 0 155
43500 248 0 248
43510 208 0 208
43520 213 0 213
43530 160 0 160
43540 215 0 215
43550 266 0 266
43560 493 0 493
43570 208 0 208
43580 217 0 217
43590 164 0 164
43600 214 0 214
43610 160 0 160
43620 202 0 202
43630 153 0 153
43640 192 0 192
43650 138 0 138
43660 208 0 208
43670 165 0 165
43680 270 0 270
43690 161 0 161
43700 164 0 164
43710 274 0 274
43720 164 0 164
43730 221 0 221
43740 161 0 161
43750 214 0 214
43760 269 0 269
43770 216 0 216
43780 160 0 160
43790 161 0 161
43800 193 0 193
43810 202 0 202
43820 508 102 610
43830 198 0 198
43840 217 0 217
43850 165 55 220
43860 269 0 269
43870 160 0 160
43880 162 0 162
43890 214 0 214
43900 196 0 196
43910 161 0 161
43920 206 0 206
43930 154 0 154
43940 201 0 201
43950 375 0 375
43960 424 0 424
43970 214 0 214
43980 218 0 218
43990 271 0 271
44000 165 0 165
44010 162 0 162
44020 306 0 306
44030 199 0 199
44040 309 0 309
44050 780 0 780
44060 991 0 991
44070 1321 0 1321
44080 1738 0 1738
44090 2022 0 2022
44100 2680 0 2680
44110 3653 0 3653
44120 3811 0 3811
44130 4175 0 4175
44140 4281 0 4281
44150 3963 0 3963
44160 4491 0 4491
44170 4353 0 4353
44180 4137 0 4137
44190 4388 0 4388
44200 6028 0 6028
44210 4426 0 4426
44220 4021 0 4021
44230 1667 0 1667
44240 865 0 865
44250 734 0 734
44260 1436 0 1436
44270 2079 0 2079
44280 2322 0 2322
44290 1373 0 1373
44300 2325 0 2325
44310 2749 0 2749
44320 1459 0 1459
44330 1652 0 1652
44340 3104 0 3104
44350 2724 0 2724
44360 2022 0 2022
44370 3171 0 3171
44380 2183 106 2289
44390 1285 0 1285
44400 498 0 498
44410 356 0 356
44420 252 0 252
44430 203 0 203
44440 967 0 967
44450 465 0 465
44460 287 0 287
44470 169 0 169
44480 261 0 261
44490 216 0 216
44500 216 0 216
44510 163 0 163
44520 212 0 212
44530 199 0 199
44540 253 0 253
44550 256 0 256
44560 261 0 261
44570 157 0 157
44580 208 0 208
44590 244 0 244
44600 266 0 266
44610 154 0 154
44620 217 0 217
44630 162 0 162
44640 317 0 317
44650 558 0 558
44660 264 0 264
44670 159 0 159
44680 204 0 204
44690 161 0 161
44700 202 0 202
44710 211 0 211
44720 213 0 213
44730 163 0 163
44740 158 0 158
44750 196 0 196
44760 216 0 216
44770 322 54 375
44780 156 0 156
44790 213 0 213
44800 161 0 161
44810 215 0 215
44820 161 0 161
44830 209 0 209
44840 154 0 154
44850 252 0 252
44860 256 0 256
44870 156 0 156
44880 211 0 211
44890 156 0 156
44900 215 0 215
44910 455 51 505
44920 223 0 223
44930 265 0 265
44940 157 52 210
44950 214 0 214
44960 159 0 159
44970 155 0 155
44980 240 0 240
44990 150 0 150
45000 212 0 212
45010 159 0 159
45020 368 0 368
45030 154 0 154
45040 153 0 153
45050 197 0 197
45060 159 0 159
45070 166 0 166
45080 263 0 263
45090 154 0 154
45100 151 0 151
45110 240 0 240
45120 215 0 215
45130 216 0 216
45140 165 0 165
45150 163 0 163
45160 206 0 206
45170 453 0 453
45180 253 0 253
45190 218 0 218
45200 160 0 160
45210 213 0 213
45220 216 0 216
45230 153 0 153
45240 145 0 145
45250 152 0 152
45260 206 0 206
45270 206 0 206
45280 296 0 296
45290 152 0 152
45300 261 0 261
45310 161 0 161
45320 208 0 208
45330 160 0 160
45340 161 0 161
45350 210 0 210
45360 153 0 153
45370 322 0 322
45380 152 0 152
45390 154 0 154
45400 215 0 215
45410 160 0 160
45420 257 0 257
45430 623 156 779
45440 193 0 193
45450 212 0 212
45460 214 0 214
45470 192 0 192
45480 153 0 153
45490 153 0 153
45500 157 0 157
45510 206 0 206
45520 204 0 204
45530 152 0 152
45540 158 0 158
45550 160 0 160
45560 190 0 190
45570 153 0 153
45580 206 0 206
45590 214 0 214
45600 163 0 163
45610 160 0 160
45620 253 0 253
45630 211 0 211
45640 204 0 204
45650 193 0 193
45660 203 0 203
45670 96 0 96
45680 495 0 495
45690 2376 0 2376
45700 2699 0 2699
45710 4110 0 4110
45720 7433 0 7433
45730 10470 0 10470
45740 6959 0 6959
45750 6943 0 6943
45760 698 0 698
45770 866 0 866
45780 1601 0 1601
45790 1479 0 1479
45800 1268 0 1268
45810 1223 0 1223
45820 298 0 298
45830 294 0 294
45840 227 0 227
45850 358 0 358
45860 288 0 288
45870 173 0 173
45880 289 0 289
45890 231 0 231
45900 221 0 221
45910 216 0 216
45920 161 0 161
45930 273 0 273
45940 208 0 208
45950 159 0 159
45960 260 0 260
45970 395 49 444
45980 211 0 211
45990 216 54 270
46000 213 0 213
46010 160 0 160
46020 206 0 206
46030 154 0 154
46040 158 0 158
46050 211 0 211
46060 218 0 218
46070 161 0 161
46080 159 0 159
46090 221 0 221
46100 212 0 212
46110 144 0 144
46120 214 0 214
46130 157 0 157
46140 156 0 156
46150 209 0 209
46160 161 0 161
46170 255 0 255
46180 211 0 211
46190 156 0 156
46200 220 0 220
46210 160 0 160
46220 155 0 155
46230 554 0 554
46240 255 0 255
46250 218 0 218
46260 164 0 164
46270 210 0 210
46280 210 0 210
46290 159 0 159
46300 157 0 157
46310 213 0 213
46320 207 0 207
46330 154 0 154
46340 211 0 211
46350 102 0 102
46360 193 0 193
46370 148 0 148
46380 218 0 218
46390 143 0 143
46400 153 0 153
46410 206 0 206
46420 208 0 208
46430 380 0 380
46440 219 0 219
46450 164 0 164
46460 219 0 219
46470 220 0 220
46480 214 0 214
46490 571 104 675
46500 148 0 148
46510 216 0 216
46520 323 54 377
46530 324 0 324
46540 545 0 545
46550 2135 59 2194
46560 3619 0 3619
46570 3196 0 3196
46580 2424 0 2424
46590 299 0 299
46600 404 0 404
46610 142 0 142
46620 199 0 199
46630 158 0 158
46640 215 0 215
46650 161 0 161
46660 256 0 256
46670 154 0 154
46680 148 0 148
46690 245 0 245
46700 216 0 216
46710 261 0 261
46720 155 0 155
46730 99 0 99
46740 138 0 138
46750 645 0 645
46760 327 0 327
46770 161 0 161
46780 213 0 213
46790 207 0 207
46800 155 0 155
46810 151 0 151
46820 209 0 209
46830 160 0 160
46840 156 0 156
46850 201 0 201
46860 153 0 153
46870 155 0 155
46880 162 0 162
46890 317 0 317
46900 154 0 154
46910 152 0 152
46920 194 0 194
46930 155 0 155
46940 197 0 197
46950 303 0 303
46960 157 0 157
46970 153 0 153
46980 159 0 159
46990 205 0 205
47000 152 0 152
47010 529 53 582
47020 289 0 289
47030 212 0 212
47040 215 54 269
47050 155 0 155
47060 205 0 205
47070 151 0 151
47080 146 0 146
47090 198 0 198
47100 374 0 374
47110 971 0 971
47120 1464 0 1464
47130 2025 0 2025
47140 3419 0 3419
47150 4015 0 4015
47160 4072 0 4072
47170 4189 0 4189
47180 3932 0 3932
47190 4228 0 4228
47200 4367 0 4367
47210 3902 0 3902
47220 4586 0 4586
47230 4149 0 4149
47240 4093 0 4093
47250 4174 0 4174
47260 2526 0 2526
47270 788 0 788
47280 1087 0 1087
47290 1060 0 1060
47300 316 0 316
47310 333 0 333
47320 418 0 418
47330 273 0 273
47340 273 0 273
47350 365 0 365
47360 210 0 210
47370 266 0 266
47380 307 0 307
47390 410 0 410
47400 684 0 684
47410 367 0 367
47420 256 0 256
47430 264 0 264
47440 304 0 304
47450 306 0 306
47460 203 0 203
47470 151 0 151
47480 204 0 204
47490 243 0 243
47500 218 0 218
47510 318 53 371
47520 148 0 148
47530 151 0 151
47540 392 0 392
47550 306 0 306
47560 216 0 216
47570 265 53 318
47580 261 0 261
47590 223 0 223
47600 153 0 153
47610 160 0 160
47620 206 0 206
47630 149 0 149
47640 202 0 202
47650 188 0 188
47660 155 0 155
47670 155 0 155
47680 146 0 146
47690 157 0 157
47700 199 0 199
47710 154 0 154
47720 207 0 207
47730 153 0 153
47740 190 0 190
47750 261 0 261
47760 150 0 150
47770 191 0 191
47780 102 0 102
47790 190 0 190
47800 467 47 513
47810 261 0 261
47820 156 0 156
47830 216 0 216
47840 214 0 214
47850 199 0 199
47860 153 0 153
47870 102 0 102
47880 209 0 209
47890 195 0 195
47900 156 0 156
47910 156 0 156
47920 160 0 160
47930 143 0 143
47940 205 0 205
47950 157 0 157
47960 215 0 215
47970 151 0 151
47980 152 0 152
47990 253 0 253
48000 196 0 196
48010 159 0 159
48020 155 0 155
48030 205 0 205
48040 154 0 154
48050 421 0 421
48060 367 0 367
48070 207 0 207
48080 162 0 162
48090 269 0 269
48100 164 0 164
48110 269 0 269
48120 159 0 159
48130 159 0 159
48140 154 0 154
48150 257 0 257
48160 641 107 748
48170 467 0 467
48180 255 51 306
48190 271 0 271
48200 162 0 162
48210 217 0 217
48220 221 0 221
48230 156 0 156
48240 154 0 154
48250 195 0 195
48260 266 0 266
48270 214 0 214
48280 209 0 209
48290 146 0 146
48300 151 0 151
48310 305 0 305
48320 464 0 464
48330 156 0 156
48340 206 0 206
48350 153 0 153
48360 252 0 252
48370 159 0 159
48380 203 0 203
48390 158 0 158
48400 161 0 161
48410 213 0 213
48420 152 0 152
48430 203 0 203
48440 386 48 434
48450 786 0 786
48460 470 104 574
48470 748 267 1015
48480 515 0 515
48490 326 0 326
48500 388 0 388
48510 482 54 535
48520 385 0 385
48530 240 0 240
48540 168 0 168
48550 343 0 343
48560 300 0 300
48570 218 0 218
48580 540 54 594
48590 202 0 202
48600 269 0 269
48610 163 54 217
48620 214 0 214
48630 216 0 216
48640 159 0 159
48650 215 0 215
48660 156 0 156
48670 159 0 159
48680 214 0 214
48690 252 0 252
48700 646 0 646
48710 906 0 906
48720 979 54 1033
48730 593 237 830
48740 327 0 327
48750 228 0 228
48760 230 0 230
48770 286 0 286
48780 166 0 166
48790 335 0 335
48800 214 0 214
48810 208 0 208
48820 219 0 219
48830 214 0 214
48840 154 0 154
48850 567 52 619
48860 204 0 204
48870 269 0 269
48880 161 0 161
48890 156 0 156
48900 159 0 159
48910 267 0 267
48920 103 0 103
48930 190 0 190
48940 153 0 153
48950 154 0 154
48960 269 0 269
48970 162 0 162
48980 160 0 160
48990 157 0 157
49000 214 0 214
49010 214 0 214
49020 156 0 156
49030 154 0 154
49040 205 0 205
49050 269 0 269
49060 212 0 212
49070 149 0 149
49080 194 0 194
49090 156 0 156
49100 216 0 216
49110 536 161 697
49120 273 0 273
49130 169 0 169
49140 273 55 328
49150 235 0 235
49160 164 0 164
49170 161 0 161
49180 216 0 216
49190 154 0 154
49200 314 0 314
49210 421 0 421
49220 641 0 641
49230 369 0 369
49240 687 0 687
49250 533 0 533
49260 525 0 525
49270 433 0 433
49280 316 0 316
49290 311 0 311
49300 201 0 201
49310 411 0 411
49320 213 0 213
49330 322 0 322
49340 260 0 260
49350 267 0 267
49360 258 0 258
49370 409 0 409
49380 317 0 317
49390 216 0 216
49400 220 0 220
49410 214 0 214
49420 158 0 158
49430 205 0 205
49440 150 0 150
49450 153 0 153
49460 207 0 207
49470 216 0 216
49480 205 0 205
49490 206 0 206
49500 149 0 149
49510 200 0 200
49520 197 0 197
49530 192 0 192
49540 96 0 96
49550 203 0 203
49560 159 0 159
49570 210 0 210
49580 273 0 273
49590 214 0 214
49600 203 0 203
49610 104 0 104
49620 215 0 215
49630 406 51 457
49640 309 0 309
49650 160 0 160
49660 213 53 266
49670 204 0 204
49680 154 0 154
49690 211 0 211
49700 266 0 266
49710 152 0 152
49720 159 0 159
49730 206 0 206
49740 151 0 151
49750 194 0 194
49760 152 0 152
49770 204 0 204
49780 153 0 153
49790 160 0 160
49800 256 0 256
49810 158 0 158
49820 162 0 162
49830 203 0 203
49840 213 0 213
49850 204 0 204
49860 159 0 159
49870 215 0 215
49880 162 0 162
49890 382 0 382
49900 257 0 257
49910 269 0 269
49920 162 0 162
49930 271 0 271
49940 159 0 159
49950 161 0 161
49960 214 0 214
49970 258 0 258
49980 194 0 194
49990 195 0 195
50000 154 0 154
50010 215 0 215
50020 160 0 160
50030 154 0 154
50040 155 0 155
50050 203 0 203
50060 195 0 195
50070 155 0 155
50080 210 0 210
50090 272 0 272
50100 159 0 159
50110 211 0 211
50120 214 0 214
50130 160 0 160
50140 165 0 165
50150 537 54 591
50160 400 0 400
50170 217 0 217
50180 221 0 221
50190 216 0 216
50200 145 0 145
50210 154 0 154
50220 142 0 142
50230 193 0 193
50240 141 0 141
50250 104 0 104
50260 99 0 99
50270 145 0 145
50280 156 0 156
50290 154 0 154
50300 149 0 149
50310 204 0 204
50320 148 0 148
50330 201 0 201
50340 150 0 150
50350 252 0 252
50360 157 0 157
50370 214 0 214
50380 157 0 157
50390 212 0 212
50400 162 0 162
50410 516 52 567
50420 303 0 303
50430 266 0 266
50440 574 0 574
50450 1373 0 1373
50460 633 0 633
50470 1058 0 1058
50480 1784 0 1784
50490 1441 0 1441
50500 1136 0 1136
50510 2836 0 2836
50520 1123 0 1123
50530 500 0 500
50540 436 0 436
50550 329 0 329
50560 298 0 298
50570 452 0 452
50580 558 0 558
50590 1048 0 1048
50600 1068 0 1068
50610 1852 0 1852
50620 1966 0 1966
50630 3266 115 3380
50640 1428 0 1428
50650 498 0 498
50660 152 0 152
50670 627 104 731
50680 214 0 214
50690 199 0 199
50700 346 0 346
50710 1257 0 1257
50720 1172 0 1172
50730 262 0 262
50740 214 0 214
50750 291 0 291
50760 214 0 214
50770 207 0 207
50780 214 0 214
50790 267 0 267
50800 96 0 96
50810 265 0 265
50820 205 0 205
50830 215 0 215
50840 160 0 160
50850 270 0 270
50860 197 0 197
50870 316 0 316
50880 159 0 159
50890 267 0 267
50900 268 0 268
50910 210 0 210
50920 204 0 204
50930 477 0 477
50940 417 52 469
50950 220 0 220
50960 315 158 473
50970 158 0 158
50980 207 0 207
50990 207 0 207
51000 205 0 205
51010 208 0 208
51020 196 0 196
51030 265 0 265
51040 160 0 160
51050 209 0 209
51060 255 0 255
51070 253 0 253
51080 216 0 216
51090 146 0 146
51100 149 0 149
51110 206 0 206
51120 211 0 211
51130 267 0 267
51140 267 0 267
51150 206 0 206
51160 162 0 162
51170 154 0 154
51180 203 0 203
51190 414 0 414
51200 259 0 259
51210 215 0 215
51220 218 54 272
51230 215 0 215
51240 152 0 152
51250 251 0 251
51260 405 0 405
51270 364 0 364
51280 159 0 159
51290 378 0 378
51300 536 0 536
51310 696 0 696
51320 590 0 590
51330 989 0 989
51340 1731 0 1731
51350 276 0 276
51360 236 0 236
51370 237 0 237
51380 229 0 229
51390 568 57 625
51400 316 0 316
51410 278 0 278
51420 226 0 226
51430 482 0 482
51440 226 0 226
51450 285 0 285
51460 474 59 533
51470 275 55 330
51480 223 0 223
51490 280 0 280
51500 216 0 216
51510 163 0 163
51520 165 0 165
51530 218 0 218
51540 204 0 204
51550 153 0 153
51560 458 0 458
51570 366 0 366
51580 153 0 153
51590 147 0 147
51600 351 0 351
51610 846 0 846
51620 2573 0 2573
51630 4373 0 4373
51640 6183 0 6183
51650 5367 0 5367
51660 2365 0 2365
51670 598 0 598
51680 388 0 388
51690 325 0 325
51700 262 0 262
51710 376 0 376
51720 383 0 383
51730 300 0 300
51740 300 0 300
51750 703 59 761
51760 294 0 294
51770 236 0 236
51780 235 0 235
51790 293 0 293
51800 172 0 172
51810 230 0 230
51820 237 0 237
51830 215 0 215
51840 220 0 220
51850 164 0 164
51860 161 0 161
51870 204 0 204
51880 156 0 156
51890 211 0 211
51900 151 0 151
51910 214 0 214
51920 162 0 162
51930 154 0 154
51940 154 0 154
51950 206 0 206
51960 264 0 264
51970 213 0 213
51980 161 0 161
51990 202 0 202
52000 152 0 152
52010 237 0 237
52020 400 0 400
52030 161 0 161
52040 161 0 161
52050 213 0 213
52060 247 0 247
52070 162 0 162
52080 155 0 155
52090 156 0 156
52100 215 0 215
52110 163 0 163
52120 215 0 215
52130 103 0 103
52140 186 0 186
52150 95 0 95
52160 150 0 150
52170 136 0 136
52180 205 0 205
52190 154 0 154
52200 204 0 204
52210 270 0 270
52220 210 0 210
52230 153 0 153
52240 195 0 195
52250 146 0 146
52260 212 0 212
52270 481 53 535
52280 208 0 208
52290 217 0 217
52300 200 0 200
52310 203 0 203
52320 200 0 200
52330 160 0 160
52340 214 0 214
52350 150 0 150
52360 195 0 195
52370 159 0 159
52380 160 0 160
52390 217 0 217
52400 156 0 156
52410 207 0 207
52420 157 0 157
52430 201 0 201
52440 321 0 321
52450 160 0 160
52460 154 0 154
52470 255 0 255
52480 218 0 218
52490 163 0 163
52500 155 0 155
52510 205 0 205
52520 154 0 154
52530 412 0 412
52540 206 0 206
52550 272 0 272
52560 152 0 152
52570 155 0 155
52580 153 0 153
52590 202 0 202
52600 155 0 155
52610 207 0 207
52620 206 0 206
52630 157 0 157
52640 161 0 161
52650 215 0 215
52660 206 0 206
52670 309 0 309
52680 409 0 409
52690 205 0 205
52700 161 0 161
52710 215 0 215
52720 160 0 160
52730 266 0 266
52740 215 0 215
52750 165 0 165
52760 208 0 208
52770 100 0 100
52780 203 0 203
52790 427 53 480
52800 317 0 317
52810 162 0 162
52820 165 55 219
52830 253 0 253
52840 243 0 243
52850 177 0 177
52860 195 0 195
52870 145 0 145
52880 159 0 159
52890 209 0 209
52900 148 0 148
52910 147 0 147
52920 206 0 206
52930 151 0 151
52940 164 0 164
52950 213 0 213
52960 217 0 217
52970 156 0 156
52980 95 0 95
52990 299 0 299
53000 158 0 158
53010 149 0 149
53020 152 0 152
53030 152 0 152
53040 262 0 262
53050 455 0 455
53060 210 0 210
53070 211 0 211
53080 216 0 216
53090 156 0 156
53100 160 0 160
53110 262 0 262
53120 103 0 103
53130 154 0 154
53140 197 0 197
53150 210 0 210
53160 156 0 156
53170 151 0 151
53180 161 0 161
53190 155 0 155
53200 145 0 145
53210 186 0 186
53220 153 0 153
53230 569 0 569
53240 872 0 872
53250 1664 0 1664
53260 218 0 218
53270 216 0 216
53280 161 0 161
53290 188 0 188
53300 318 0 318
53310 521 52 573
53320 271 0 271
53330 165 55 221
53340 212 0 212
53350 213 0 213
53360 154 0 154
53370 151 0 151
53380 202 0 202
53390 158 0 158
53400 208 0 208
53410 202 0 202
53420 151 0 151
53430 209 0 209
53440 161 0 161
53450 212 0 212
53460 154 0 154
53470 159 0 159
53480 207 0 207
53490 154 0 154
53500 154 0 154
53510 237 0 237
53520 272 0 272
53530 160 0 160
53540 206 0 206
53550 201 0 201
53560 294 0 294
53570 301 0 301
53580 211 0 211
53590 208 0 208
53600 213 0 213
53610 214 0 214
53620 153 0 153
53630 147 0 147
53640 201 0 201
53650 152 0 152
53660 159 0 159
53670 243 0 243
53680 159 0 159
53690 162 0 162
53700 161 0 161
53710 160 0 160
53720 214 0 214
53730 154 0 154
53740 206 0 206
53750 150 0 150
53760 205 0 205
53770 146 0 146
53780 194 0 194
53790 145 0 145
53800 157 0 157
53810 260 0 260
53820 414 52 466
53830 260 0 260
53840 162 0 162
53850 144 48 192
53860 202 0 202
53870 253 0 253
53880 211 0 211
53890 159 0 159
53900 154 0 154
53910 159 0 159
53920 213 0 213
53930 151 0 151
53940 154 0 154
53950 159 0 159
53960 145 0 145
53970 195 0 195
53980 152 0 152
53990 204 0 204
54000 202 0 202
54010 103 0 103
54020 349 0 349
54030 209 0 209
54040 154 0 154
54050 153 0 153
54060 188 0 188
54070 257 0 257
54080 408 51 459
54090 211 0 211
54100 162 0 162
54110 269 0 269
54120 145 0 145
54130 152 0 152
54140 203 0 203
54150 161 0 161
54160 145 0 145
54170 205 0 205
54180 156 0 156
54190 155 0 155
54200 154 0 154
54210 154 0 154
54220 208 0 208
54230 154 0 154
54240 152 0 152
54250 153 0 153
54260 210 0 210
54270 210 0 210
54280 206 0 206
54290 151 0 151
54300 206 0 206
54310 143 0 143
54320 194 0 194
54330 399 0 399
54340 315 52 367
54350 217 0 217
54360 162 0 162
54370 217 0 217
54380 204 0 204
54390 155 0 155
54400 213 0 213
54410 161 0 161
54420 162 0 162
54430 214 0 214
54440 268 0 268
54450 248 0 248
54460 211 0 211
54470 208 0 208
54480 95 0 95
54490 215 0 215
54500 216 0 216
54510 160 0 160
54520 156 0 156
54530 244 0 244
54540 150 0 150
54550 214 0 214
54560 153 0 153
54570 206 0 206
54580 205 0 205
54590 370 0 370
54600 270 0 270
54610 210 0 210
54620 213 0 213
54630 161 0 161
54640 154 0 154
54650 247 0 247
54660 153 0 153
54670 206 0 206
54680 161 0 161
54690 159 0 159
54700 158 0 158
54710 152 0 152
54720 208 0 208
54730 155 0 155
54740 216 0 216
54750 161 0 161
54760 195 0 195
54770 154 0 154
54780 148 0 148
54790 178 0 178
54800 217 0 217
54810 220 0 220
54820 212 0 212
54830 160 0 160
54840 207 0 207
54850 349 50 399
54860 261 0 261
54870 274 0 274
54880 165 0 165
54890 165 0 165
54900 265 0 265
54910 163 0 163
54920 148 0 148
54930 215 0 215
54940 200 0 200
54950 761 0 761
54960 975 0 975
54970 1537 0 1537
54980 2168 0 2168
54990 3199 0 3199
55000 4006 0 4006
55010 3989 0 3989
55020 4058 0 4058
55030 4234 0 4234
55040 4102 0 4102
55050 4249 0 4249
55060 4217 0 4217
55070 4520 0 4520
55080 4190 0 4190
55090 4056 0 4056
55100 4327 0 4327
55110 3687 0 3687
55120 871 0 871
55130 1108 53 1161
55140 859 245 1104
55150 495 0 495
55160 519 0 519
55170 457 0 457
55180 337 0 337
55190 310 0 310
55200 354 0 354
55210 254 0 254
55220 253 0 253
55230 208 0 208
55240 263 0 263
55250 376 0 376
55260 293 0 293
55270 255 0 255
55280 305 0 305
55290 354 0 354
55300 253 0 253
55310 157 0 157
55320 163 0 163
55330 269 0 269
55340 213 0 213
55350 154 0 154
55360 153 0 153
55370 152 0 152
55380 198 0 198
55390 348 0 348
55400 308 0 308
55410 161 0 161
55420 216 54 270
55430 203 0 203
55440 148 0 148
55450 204 0 204
55460 153 0 153
55470 271 0 271
55480 161 0 161
55490 153 0 153
55500 159 0 159
55510 209 0 209
55520 151 0 151
55530 160 0 160
55540 198 0 198
55550 151 0 151
55560 205 0 205
55570 155 0 155
55580 156 0 156
55590 286 0 286
55600 161 0 161
55610 214 0 214
55620 97 0 97
55630 206 0 206
55640 195 0 195
55650 432 48 480
55660 256 0 256
55670 158 0 158
55680 260 0 260
55690 207 0 207
55700 264 0 264
55710 159 0 159
55720 152 0 152
55730 193 0 193
55740 153 0 153
55750 203 0 203
55760 156 0 156
55770 155 0 155
55780 189 0 189
55790 146 0 146
55800 214 0 214
55810 154 0 154
55820 161 0 161
55830 154 0 154
55840 213 0 213
55850 317 0 317
55860 164 0 164
55870 161 0 161
55880 161 0 161
55890 199 0 199
55900 204 0 204
55910 390 0 390
55920 214 0 214
55930 213 53 266
55940 154 0 154
55950 199 0 199
55960 201 0 201
55970 157 0 157
55980 152 0 152
55990 153 0 153
56000 251 0 251
56010 165 0 165
56020 159 0 159
56030 269 0 269
56040 154 0 154
56050 156 0 156
56060 104 0 104
56070 204 0 204
56080 215 0 215
56090 161 0 161
56100 215 0 215
56110 271 0 271
56120 159 0 159
56130 205 0 205
56140 152 0 152
56150 213 0 213
56160 205 0 205
56170 472 0 472
56180 161 0 161
56190 218 0 218
56200 197 0 197
56210 155 0 155
56220 216 0 216
56230 150 0 150
56240 154 0 154
56250 214 0 214
56260 215 0 215
56270 161 0 161
56280 154 0 154
56290 142 0 142
56300 208 0 208
56310 220 0 220
56320 165 0 165
56330 161 0 161
56340 160 0 160
56350 154 0 154
56360 269 0 269
56370 271 0 271
56380 163 0 163
56390 162 0 162
56400 208 0 208
56410 149 0 149
56420 204 0 204
56430 474 53 527
56440 210 0 210
56450 213 0 213
56460 157 52 209
56470 212 0 212
56480 154 0 154
56490 196 0 196
56500 153 0 153
56510 211 0 211
56520 159 0 159
56530 160 0 160
56540 159 0 159
56550 267 0 267
56560 102 0 102
56570 193 0 193
56580 155 0 155
56590 162 0 162
56600 160 0 160
56610 270 0 270
56620 162 0 162
56630 205 0 205
56640 214 0 214
56650 212 0 212
56660 161 0 161
56670 159 0 159
56680 210 0 210
56690 412 0 412
56700 261 0 261
56710 162 0 162
56720 211 0 211
56730 214 0 214
56740 160 0 160
56750 193 0 193
56760 150 0 150
56770 213 0 213
56780 154 0 154
56790 197 0 197
56800 216 0 216
56810 100 0 100
56820 153 0 153
56830 209 0 209
56840 214 0 214
56850 162 0 162
56860 215 0 215
56870 160 0 160
56880 153 0 153
56890 322 0 322
56900 160 0 160
56910 153 0 153
56920 204 0 204
56930 155 0 155
56940 153 0 153
56950 470 47 517
56960 206 0 206
56970 163 0 163
56980 210 53 263
56990 263 0 263
57000 161 0 161
57010 162 0 162
57020 157 0 157
57030 213 0 213
57040 213 0 213
57050 159 0 159
57060 216 0 216
57070 157 0 157
57080 142 0 142
57090 155 0 155
57100 160 0 160
57110 215 0 215
57120 211 0 211
57130 162 0 162
57140 162 0 162
57150 241 0 241
57160 154 0 154
57170 204 0 204
57180 147 0 147
57190 208 0 208
57200 152 0 152
57210 385 0 385
57220 257 0 257
57230 159 0 159
57240 208 0 208
57250 153 0 153
57260 215 0 215
57270 197 0 197
57280 453 0 453
57290 426 0 426
57300 159 0 159
57310 214 0 214
57320 267 0 267
57330 215 0 215
57340 159 0 159
57350 267 0 267
57360 160 0 160
57370 164 0 164
57380 156 0 156
57390 163 0 163
57400 215 0 215
57410 256 0 256
57420 161 0 161
57430 161 0 161
57440 205 0 205
57450 204 0 204
57460 155 0 155
57470 429 54 483
57480 369 0 369
57490 595 0 595
57500 761 0 761
57510 928 0 928
57520 1465 0 1465
57530 1993 0 1993
57540 1976 0 1976
57550 1976 0 1976
57560 1093 0 1093
57570 1109 0 1109
57580 1495 0 1495
57590 823 0 823
57600 856 0 856
57610 251 0 251
57620 296 0 296
57630 220 0 220
57640 1093 0 1093
57650 302 0 302
57660 211 0 211
57670 213 0 213
57680 374 0 374
57690 848 0 848
57700 572 0 572
57710 229 0 229
57720 202 0 202
57730 217 0 217
57740 201 0 201
57750 405 0 405
57760 256 51 308
57770 202 0 202
57780 154 0 154
57790 213 0 213
57800 216 0 216
57810 205 0 205
57820 154 0 154
57830 167 0 167
57840 213 0 213
57850 214 0 214
57860 329 0 329
57870 210 0 210
57880 153 0 153
57890 154 0 154
57900 358 0 358
57910 860 0 860
57920 477 0 477
57930 312 0 312
57940 201 0 201
57950 317 0 317
57960 199 0 199
57970 210 0 210
57980 158 0 158
57990 214 0 214
58000 159 0 159
58010 466 0 466
58020 205 0 205
58030 214 0 214
58040 164 55 218
58050 283 0 283
58060 146 0 146
58070 190 0 190
58080 151 0 151
58090 214 0 214
58100 156 0 156
58110 152 0 152
58120 151 0 151
58130 152 0 152
