Time CPU_mW GPU_mW Total_mW
42910 918 0 918
42920 534 0 534
42930 554 0 554
42940 423 0 423
42950 528 0 528
42960 412 0 412
42970 626 0 626
42980 864 0 864
42990 948 0 948
43000 1213 0 1213
43010 1018 0 1018
43020 1033 0 1033
43030 804 0 804
43040 1093 0 1093
43050 899 0 899
43060 1305 0 1305
43070 590 0 590
43080 238 0 238
43090 408 0 408
43100 305 0 305
43110 256 0 256
43120 248 0 248
43130 238 0 238
43140 206 0 206
43150 258 0 258
43160 213 0 213
43170 258 0 258
43180 369 0 369
43190 315 0 315
43200 259 0 259
43210 515 0 515
43220 370 0 370
43230 448 0 448
43240 313 0 313
43250 541 0 541
43260 631 0 631
43270 400 0 400
43280 772 0 772
43290 568 0 568
43300 565 0 565
43310 666 0 666
43320 460 0 460
43330 708 0 708
43340 358 0 358
43350 524 0 524
43360 425 0 425
43370 213 0 213
43380 203 0 203
43390 245 0 245
43400 671 0 671
43410 463 0 463
43420 344 0 344
43430 299 0 299
43440 225 0 225
43450 287 0 287
43460 272 0 272
43470 274 0 274
43480 381 0 381
43490 433 0 433
43500 621 0 621
43510 694 0 694
43520 634 0 634
43530 794 0 794
43540 783 0 783
43550 729 0 729
43560 778 0 778
43570 415 0 415
43580 382 0 382
43590 267 0 267
43600 213 0 213
43610 212 0 212
43620 260 0 260
43630 205 0 205
43640 249 0 249
43650 253 0 253
43660 251 0 251
43670 262 0 262
43680 255 0 255
43690 204 0 204
43700 492 0 492
43710 312 0 312
43720 259 0 259
43730 312 0 312
43740 318 0 318
43750 584 0 584
43760 319 0 319
43770 532 0 532
43780 529 0 529
43790 520 0 520
43800 735 0 735
43810 521 0 521
43820 629 0 629
43830 627 0 627
43840 820 48 869
43850 1000 0 1000
43860 953 100 1053
43870 854 50 904
43880 449 0 449
43890 468 0 468
43900 484 48 532
43910 525 0 525
43920 242 0 242
43930 261 0 261
43940 265 0 265
43950 212 0 212
43960 229 0 229
43970 207 0 207
43980 255 0 255
43990 245 0 245
44000 198 0 198
44010 271 0 271
44020 210 0 210
44030 261 0 261
44040 212 0 212
44050 265 0 265
44060 266 0 266
44070 211 0 211
44080 323 0 323
44090 246 0 246
44100 355 0 355
44110 358 0 358
44120 207 0 207
44130 316 0 316
44140 359 0 359
44150 309 0 309
44160 211 0 211
44170 306 0 306
44180 366 0 366
44190 345 0 345
44200 243 0 243
44210 253 0 253
44220 528 0 528
44230 534 0 534
44240 629 0 629
44250 531 0 531
44260 421 0 421
44270 455 0 455
44280 493 0 493
44290 453 0 453
44300 742 0 742
44310 855 0 855
44320 379 0 379
44330 264 0 264
44340 512 0 512
44350 357 0 357
44360 255 0 255
44370 365 0 365
44380 284 0 284
44390 518 0 518
44400 360 0 360
44410 313 0 313
44420 318 0 318
44430 413 0 413
44440 438 0 438
44450 361 0 361
44460 549 0 549
44470 314 0 314
44480 317 0 317
44490 314 0 314
44500 313 0 313
44510 409 0 409
44520 302 0 302
44530 367 0 367
44540 386 0 386
44550 253 0 253
44560 306 0 306
44570 306 0 306
44580 371 0 371
44590 260 0 260
44600 365 0 365
44610 683 0 683
44620 802 0 802
44630 1291 0 1291
44640 963 0 963
44650 998 55 1053
44660 1479 0 1479
44670 1489 0 1489
44680 1257 0 1257
44690 1593 0 1593
44700 1685 0 1685
44710 1404 0 1404
44720 1582 0 1582
44730 1380 49 1429
44740 1835 54 1889
44750 1951 154 2105
44760 1902 0 1902
44770 1960 93 2054
44780 2504 107 2610
44790 2004 54 2059
44800 2872 113 2985
44810 3921 61 3982
44820 3609 116 3726
44830 4681 240 4921
44840 4400 138 4538
44850 2206 58 2264
44860 1525 0 1525
44870 1284 0 1284
44880 1737 0 1737
44890 1747 0 1747
44900 1568 0 1568
44910 1452 0 1452
44920 1720 54 1773
44930 1564 0 1564
44940 1698 0 1698
44950 2502 109 2611
44960 2496 0 2496
44970 2705 56 2762
44980 1826 0 1826
44990 2934 0 2934
45000 3205 0 3205
45010 2647 0 2647
45020 3877 0 3877
45030 3182 0 3182
45040 4581 0 4581
45050 3836 0 3836
45060 3972 0 3972
45070 3686 0 3686
45080 3705 0 3705
45090 4249 0 4249
45100 4208 0 4208
45110 4248 0 4248
45120 3814 0 3814
45130 4481 0 4481
45140 4413 0 4413
45150 4516 0 4516
45160 4538 0 4538
45170 4040 0 4040
45180 1045 0 1045
45190 2595 0 2595
45200 1849 0 1849
45210 2097 0 2097
45220 1776 0 1776
45230 2055 0 2055
45240 2069 118 2187
45250 1984 99 2084
45260 1796 0 1796
45270 1227 38 1265
45280 2446 0 2446
45290 786 0 786
45300 878 0 878
45310 1166 0 1166
45320 1357 0 1357
45330 1961 0 1961
45340 2512 0 2512
45350 3868 0 3868
45360 3918 0 3918
45370 3019 0 3019
45380 994 0 994
45390 1041 0 1041
45400 805 0 805
45410 2288 0 2288
45420 3329 0 3329
45430 3749 0 3749
45440 3107 0 3107
45450 3414 0 3414
45460 891 0 891
45470 2130 0 2130
45480 2762 0 2762
45490 1510 197 1706
45500 1454 132 1586
45510 777 0 777
45520 1995 187 2183
45530 1172 0 1172
45540 1148 121 1269
45550 1845 0 1845
45560 2163 169 2332
45570 1736 0 1736
45580 714 178 892
45590 571 0 571
45600 665 166 831
45610 516 103 619
45620 589 98 687
45630 543 99 642
45640 612 102 714
45650 607 93 700
45660 331 189 520
45670 342 195 537
45680 1012 0 1012
45690 1037 0 1037
45700 1620 0 1620
45710 2173 0 2173
45720 3346 0 3346
45730 4026 0 4026
45740 4698 0 4698
45750 4341 0 4341
45760 4428 0 4428
45770 4386 0 4386
45780 4434 0 4434
45790 3059 0 3059
45800 1149 115 1264
45810 516 0 516
45820 656 0 656
45830 633 0 633
45840 694 0 694
45850 1358 0 1358
45860 588 0 588
45870 452 0 452
45880 275 0 275
45890 722 0 722
45900 952 0 952
45910 2057 162 2220
45920 1439 0 1439
45930 1637 164 1801
45940 2413 57 2471
45950 3376 59 3436
45960 3966 52 4018
45970 3181 62 3244
45980 2987 98 3085
45990 798 57 855
46000 527 0 527
46010 567 57 624
46020 911 48 959
46030 1699 0 1699
46040 751 0 751
46050 975 0 975
46060 751 0 751
46070 938 0 938
46080 1019 0 1019
46090 974 0 974
46100 795 0 795
46110 771 0 771
46120 876 0 876
46130 804 0 804
46140 898 0 898
46150 689 0 689
46160 992 209 1200
46170 701 0 701
46180 585 0 585
46190 693 0 693
46200 515 0 515
46210 685 0 685
46220 565 0 565
46230 528 0 528
46240 823 0 823
46250 687 0 687
46260 677 0 677
46270 517 0 517
46280 371 0 371
46290 528 0 528
46300 470 0 470
46310 433 0 433
46320 466 0 466
46330 588 49 637
46340 360 51 412
46350 364 0 364
46360 291 0 291
46370 489 0 489
46380 980 52 1032
46390 1062 0 1062
46400 1438 0 1438
46410 1199 0 1199
46420 2166 0 2166
46430 4572 0 4572
46440 8504 0 8504
46450 5861 0 5861
46460 5010 0 5010
46470 6664 0 6664
46480 8969 0 8969
46490 10028 0 10028
46500 11410 0 11410
46510 10895 0 10895
46520 13700 0 13700
46530 12005 0 12005
46540 10638 0 10638
46550 10104 0 10104
46560 10881 0 10881
46570 10992 0 10992
46580 10428 0 10428
46590 9930 0 9930
46600 9138 0 9138
46610 7117 0 7117
46620 8621 0 8621
46630 10099 0 10099
46640 9590 0 9590
46650 8874 0 8874
46660 9942 0 9942
46670 9709 0 9709
46680 11165 0 11165
46690 9576 0 9576
46700 5047 0 5047
46710 6490 0 6490
46720 3426 0 3426
46730 3168 53 3221
46740 4425 242 4667
46750 1168 212 1380
46760 867 217 1084
46770 1135 216 1351
46780 988 165 1152
46790 1062 354 1417
46800 1109 166 1275
46810 1124 161 1284
46820 922 108 1030
46830 1481 285 1766
46840 3197 0 3197
46850 4777 173 4950
46860 3497 0 3497
46870 5429 0 5429
46880 5264 0 5264
46890 6980 0 6980
46900 5651 184 5835
46910 2328 0 2328
46920 2893 0 2893
46930 3454 0 3454
46940 3122 0 3122
46950 2149 0 2149
46960 1538 0 1538
46970 1807 0 1807
46980 2311 0 2311
46990 2388 0 2388
47000 4438 0 4438
47010 5906 0 5906
47020 6550 0 6550
47030 4473 0 4473
47040 4475 0 4475
47050 2684 0 2684
47060 1825 0 1825
47070 2411 0 2411
47080 2107 0 2107
47090 2769 0 2769
47100 2373 0 2373
47110 2758 0 2758
47120 2495 0 2495
47130 3021 0 3021
47140 2125 0 2125
47150 1779 0 1779
47160 2275 0 2275
47170 1838 0 1838
47180 2328 0 2328
47190 2518 0 2518
47200 3572 0 3572
47210 5005 0 5005
47220 6541 0 6541
47230 8190 0 8190
47240 7737 0 7737
47250 8038 0 8038
47260 9863 0 9863
47270 9843 0 9843
47280 7800 0 7800
47290 8586 0 8586
47300 4773 0 4773
47310 3628 0 3628
47320 5475 0 5475
47330 5248 130 5377
47340 6248 0 6248
47350 4962 61 5024
47360 6588 231 6819
47370 5298 0 5298
47380 4629 122 4751
47390 2965 106 3071
47400 3488 60 3549
47410 3479 285 3764
47420 3312 105 3418
47430 2695 193 2888
47440 655 101 755
47450 914 0 914
47460 800 0 800
47470 1100 0 1100
47480 322 0 322
47490 266 0 266
47500 362 0 362
47510 316 0 316
47520 389 0 389
47530 501 0 501
47540 368 0 368
47550 293 0 293
47560 269 0 269
47570 314 0 314
47580 498 0 498
47590 422 0 422
47600 321 0 321
47610 355 0 355
47620 375 0 375
47630 322 0 322
47640 369 0 369
47650 346 0 346
47660 307 0 307
47670 257 0 257
47680 255 0 255
47690 308 0 308
47700 272 0 272
47710 265 0 265
47720 246 0 246
47730 320 0 320
47740 311 0 311
47750 217 0 217
47760 218 0 218
47770 205 0 205
47780 258 0 258
47790 212 0 212
47800 387 0 387
47810 265 0 265
47820 319 0 319
47830 320 0 320
47840 263 0 263
47850 375 0 375
47860 318 0 318
47870 827 0 827
47880 421 0 421
47890 265 0 265
47900 602 0 602
47910 325 0 325
47920 527 0 527
47930 342 0 342
47940 405 0 405
47950 612 51 663
47960 617 0 617
47970 1094 0 1094
47980 436 0 436
47990 353 0 353
48000 254 0 254
48010 357 0 357
48020 260 0 260
48030 262 0 262
48040 258 0 258
48050 153 0 153
48060 257 0 257
48070 301 0 301
48080 212 0 212
48090 270 0 270
48100 385 0 385
48110 523 0 523
48120 245 0 245
48130 317 0 317
48140 301 0 301
48150 213 0 213
48160 217 0 217
48170 204 0 204
48180 298 0 298
48190 212 0 212
48200 209 0 209
48210 259 0 259
48220 248 0 248
48230 318 0 318
48240 215 0 215
48250 308 0 308
48260 211 0 211
48270 254 0 254
48280 321 0 321
48290 162 0 162
48300 274 0 274
48310 206 0 206
48320 258 0 258
48330 325 163 488
48340 311 0 311
48350 311 0 311
48360 308 205 513
48370 311 0 311
48380 263 0 263
48390 376 0 376
48400 316 0 316
48410 266 0 266
48420 291 0 291
48430 153 0 153
48440 303 0 303
48450 258 0 258
48460 201 0 201
48470 249 0 249
48480 202 0 202
48490 212 0 212
48500 258 0 258
48510 299 0 299
48520 253 0 253
48530 189 0 189
48540 345 0 345
48550 204 0 204
48560 210 0 210
48570 256 0 256
48580 204 0 204
48590 440 0 440
48600 205 0 205
48610 411 0 411
48620 454 0 454
48630 204 0 204
48640 529 0 529
48650 309 0 309
48660 368 0 368
48670 210 0 210
48680 263 0 263
48690 269 0 269
48700 211 0 211
48710 314 0 314
48720 202 0 202
48730 152 0 152
48740 291 0 291
48750 248 0 248
48760 276 0 276
48770 256 0 256
48780 271 0 271
48790 215 0 215
48800 311 0 311
48810 267 0 267
48820 205 0 205
48830 304 0 304
48840 362 0 362
48850 359 51 410
48860 268 0 268
48870 268 0 268
48880 346 0 346
48890 354 0 354
48900 361 0 361
48910 210 0 210
48920 536 0 536
48930 529 0 529
48940 478 0 478
48950 572 0 572
48960 526 0 526
48970 532 0 532
48980 575 0 575
48990 695 50 744
49000 470 0 470
49010 509 0 509
49020 602 0 602
49030 525 0 525
49040 521 0 521
49050 486 0 486
49060 662 0 662
49070 626 0 626
49080 590 0 590
49090 759 0 759
49100 492 0 492
49110 720 0 720
49120 360 0 360
49130 405 51 456
49140 886 0 886
49150 318 0 318
49160 735 0 735
49170 320 0 320
49180 319 0 319
49190 266 0 266
49200 264 0 264
49210 258 0 258
49220 204 0 204
49230 253 0 253
49240 211 0 211
49250 313 0 313
49260 425 0 425
49270 434 0 434
49280 418 0 418
49290 215 0 215
49300 271 0 271
49310 197 0 197
49320 265 0 265
49330 266 0 266
49340 318 0 318
49350 264 0 264
49360 208 0 208
49370 349 199 548
49380 256 0 256
49390 310 0 310
49400 409 153 563
49410 259 0 259
49420 363 0 363
49430 255 0 255
49440 258 0 258
49450 254 0 254
49460 205 0 205
49470 251 0 251
49480 201 0 201
49490 375 0 375
49500 212 0 212
49510 265 0 265
49520 203 0 203
49530 252 0 252
49540 320 0 320
49550 154 0 154
49560 205 0 205
49570 257 0 257
49580 209 0 209
49590 311 0 311
49600 208 0 208
49610 258 0 258
49620 268 0 268
49630 283 0 283
49640 259 0 259
49650 320 53 373
49660 320 0 320
49670 215 0 215
49680 378 0 378
49690 245 0 245
49700 405 0 405
49710 319 0 319
49720 260 0 260
49730 311 0 311
49740 215 0 215
49750 320 0 320
49760 194 0 194
49770 256 0 256
49780 258 0 258
49790 265 0 265
49800 311 0 311
49810 210 0 210
49820 307 0 307
49830 293 0 293
49840 193 0 193
49850 256 0 256
49860 615 0 615
49870 629 0 629
49880 644 161 805
49890 563 0 563
49900 586 0 586
49910 634 0 634
49920 420 0 420
49930 261 0 261
49940 476 0 476
49950 542 0 542
49960 409 0 409
49970 405 0 405
49980 407 0 407
49990 568 0 568
50000 452 0 452
50010 516 0 516
50020 579 158 736
50030 484 0 484
50040 535 0 535
50050 525 0 525
50060 308 0 308
50070 267 0 267
50080 212 0 212
50090 375 0 375
50100 262 0 262
50110 588 0 588
50120 313 0 313
50130 265 0 265
50140 550 0 550
50150 309 0 309
50160 206 0 206
50170 320 0 320
50180 362 0 362
50190 293 0 293
50200 304 0 304
50210 207 0 207
50220 263 0 263
50230 208 0 208
50240 240 0 240
50250 203 0 203
50260 256 0 256
50270 204 0 204
50280 312 0 312
50290 314 0 314
50300 423 0 423
50310 362 0 362
50320 412 0 412
50330 480 0 480
50340 477 0 477
50350 532 0 532
50360 417 0 417
50370 453 0 453
50380 508 0 508
50390 459 0 459
50400 564 205 769
50410 465 0 465
50420 771 0 771
50430 670 0 670
50440 757 0 757
50450 1154 0 1154
50460 1029 0 1029
50470 1104 0 1104
50480 1482 0 1482
50490 1385 0 1385
50500 1085 0 1085
50510 798 0 798
50520 813 0 813
50530 673 0 673
50540 995 0 995
50550 1012 0 1012
50560 704 0 704
50570 832 0 832
50580 1001 0 1001
50590 1680 0 1680
50600 1955 0 1955
50610 2489 0 2489
50620 3083 0 3083
50630 1984 0 1984
50640 4076 0 4076
50650 3339 0 3339
50660 3186 184 3370
50670 2365 0 2365
50680 3736 0 3736
50690 3055 0 3055
50700 1478 0 1478
50710 990 0 990
50720 1225 0 1225
50730 1033 0 1033
50740 1175 0 1175
50750 1790 0 1790
50760 2465 0 2465
50770 1281 0 1281
50780 1146 0 1146
50790 487 0 487
50800 590 0 590
50810 280 0 280
50820 386 0 386
50830 350 0 350
50840 285 0 285
50850 354 0 354
50860 359 0 359
50870 371 0 371
50880 254 0 254
50890 360 0 360
50900 419 0 419
50910 475 0 475
50920 460 0 460
50930 565 0 565
50940 565 0 565
50950 461 0 461
50960 470 0 470
50970 271 0 271
50980 318 0 318
50990 213 0 213
51000 266 0 266
51010 319 0 319
51020 211 0 211
51030 336 0 336
51040 154 0 154
51050 258 0 258
51060 350 0 350
51070 152 0 152
51080 254 0 254
51090 206 0 206
51100 264 0 264
51110 257 0 257
51120 305 0 305
51130 365 0 365
51140 256 0 256
51150 476 0 476
51160 307 0 307
51170 256 0 256
51180 313 0 313
51190 204 0 204
51200 307 0 307
51210 205 0 205
51220 360 0 360
51230 1162 0 1162
51240 1592 0 1592
51250 1776 0 1776
51260 701 0 701
51270 1050 166 1215
51280 495 385 880
51290 577 173 750
51300 486 162 647
51310 538 161 700
51320 604 186 790
51330 564 282 846
51340 589 0 589
51350 516 155 671
51360 571 208 779
51370 722 103 825
51380 1486 154 1640
51390 1580 0 1580
51400 1643 0 1643
51410 2284 199 2483
51420 1937 0 1937
51430 1278 0 1278
51440 263 0 263
51450 314 0 314
51460 354 0 354
51470 311 0 311
51480 552 0 552
51490 301 0 301
51500 313 0 313
51510 212 0 212
51520 319 0 319
51530 363 0 363
51540 899 0 899
51550 1203 0 1203
51560 510 0 510
51570 557 0 557
51580 378 0 378
51590 689 0 689
51600 501 0 501
51610 585 0 585
51620 490 0 490
51630 400 0 400
51640 367 0 367
51650 161 0 161
51660 257 0 257
51670 266 0 266
51680 189 0 189
51690 253 0 253
51700 253 0 253
51710 252 0 252
51720 407 0 407
51730 469 0 469
51740 535 0 535
51750 476 0 476
51760 898 0 898
51770 1301 0 1301
51780 364 0 364
51790 264 0 264
51800 316 0 316
51810 517 0 517
51820 916 0 916
51830 1506 112 1618
51840 790 0 790
51850 1572 54 1627
51860 2021 61 2082
51870 1221 56 1277
51880 1685 0 1685
51890 2165 0 2165
51900 2410 115 2524
51910 961 0 961
51920 1727 52 1779
51930 1094 0 1094
51940 1011 0 1011
51950 1479 0 1479
51960 482 0 482
51970 372 0 372
51980 280 0 280
51990 322 0 322
52000 389 0 389
52010 525 0 525
52020 221 0 221
52030 373 0 373
52040 365 0 365
52050 282 0 282
52060 966 0 966
52070 477 106 583
52080 464 52 515
52090 377 54 430
52100 585 0 585
52110 670 0 670
52120 813 0 813
52130 717 0 717
52140 455 0 455
52150 769 0 769
52160 524 0 524
52170 465 0 465
52180 720 0 720
52190 421 0 421
52200 437 0 437
52210 373 0 373
52220 518 0 518
52230 410 0 410
52240 258 0 258
52250 207 0 207
52260 253 0 253
52270 320 0 320
52280 270 0 270
52290 317 0 317
52300 256 0 256
52310 207 0 207
52320 367 0 367
52330 483 0 483
52340 299 0 299
52350 204 0 204
52360 306 0 306
52370 204 0 204
52380 257 0 257
52390 262 0 262
52400 206 0 206
52410 377 0 377
52420 346 0 346
52430 268 0 268
52440 362 0 362
52450 321 0 321
52460 639 0 639
52470 641 0 641
52480 371 0 371
52490 315 0 315
52500 367 0 367
52510 494 0 494
52520 322 0 322
52530 413 0 413
52540 266 0 266
52550 536 0 536
52560 647 0 647
52570 762 0 762
52580 1377 0 1377
52590 1493 0 1493
52600 1869 0 1869
52610 2475 0 2475
52620 3761 0 3761
52630 4909 0 4909
52640 3682 0 3682
52650 4221 0 4221
52660 4952 0 4952
52670 3891 0 3891
52680 4884 0 4884
52690 4545 0 4545
52700 4614 0 4614
52710 4201 0 4201
52720 4557 0 4557
52730 4225 0 4225
52740 2072 0 2072
52750 963 0 963
52760 851 0 851
52770 874 0 874
52780 654 0 654
52790 1059 0 1059
52800 880 0 880
52810 893 0 893
52820 741 0 741
52830 1357 0 1357
52840 2216 0 2216
52850 1306 50 1356
52860 1492 0 1492
52870 2168 57 2225
52880 3167 55 3221
52890 3447 98 3546
52900 3574 58 3632
52910 2354 0 2354
52920 1120 59 1179
52930 680 0 680
52940 731 0 731
52950 836 0 836
52960 894 0 894
52970 396 0 396
52980 193 0 193
52990 343 0 343
53000 352 0 352
53010 377 0 377
53020 681 0 681
53030 669 0 669
53040 834 0 834
53050 1418 0 1418
53060 803 0 803
53070 616 0 616
53080 550 0 550
53090 376 0 376
53100 854 0 854
53110 830 59 890
53120 874 58 933
53130 911 114 1025
53140 992 0 992
53150 767 0 767
53160 1036 55 1091
53170 982 0 982
53180 716 55 771
53190 691 0 691
53200 575 0 575
53210 1011 0 1011
53220 452 0 452
53230 310 52 362
53240 265 0 265
53250 258 0 258
53260 322 0 322
53270 212 53 265
53280 541 0 541
53290 644 54 698
53300 500 0 500
53310 352 0 352
53320 491 0 491
53330 1014 0 1014
53340 893 0 893
53350 1907 0 1907
53360 2451 0 2451
53370 603 0 603
53380 402 0 402
53390 596 108 705
53400 577 0 577
53410 743 0 743
53420 965 0 965
53430 1150 0 1150
53440 1166 0 1166
53450 808 0 808
53460 543 0 543
53470 415 0 415
53480 358 0 358
53490 325 0 325
53500 263 0 263
53510 539 0 539
53520 214 0 214
53530 211 0 211
53540 270 0 270
53550 265 0 265
53560 243 0 243
53570 361 0 361
53580 607 0 607
53590 1065 0 1065
53600 1764 0 1764
53610 2191 0 2191
53620 1440 0 1440
53630 1557 0 1557
53640 1391 0 1391
53650 1308 0 1308
53660 648 0 648
53670 582 0 582
53680 805 0 805
53690 888 0 888
53700 1985 62 2047
53710 1917 0 1917
53720 2359 58 2417
53730 1833 118 1951
53740 1968 0 1968
53750 2699 60 2759
53760 3146 62 3207
53770 2736 0 2736
53780 3456 133 3589
53790 2344 0 2344
53800 3015 140 3155
53810 3399 64 3463
53820 4717 0 4717
53830 3722 0 3722
53840 3326 53 3378
53850 3535 64 3599
53860 3671 60 3731
53870 3477 53 3529
53880 5910 119 6030
53890 2063 0 2063
53900 1535 0 1535
53910 566 0 566
53920 320 0 320
53930 280 0 280
53940 1847 0 1847
53950 649 0 649
53960 865 0 865
53970 2333 56 2389
53980 1227 58 1286
53990 1721 111 1832
54000 1423 0 1423
54010 1214 55 1269
54020 472 52 525
54030 604 55 659
54040 466 52 517
54050 651 118 769
54060 649 54 703
54070 644 161 806
54080 506 51 557
54090 407 45 452
54100 449 50 499
54110 623 104 727
54120 619 0 619
54130 421 53 473
54140 475 53 528
54150 385 144 529
54160 967 102 1068
54170 1927 161 2087
54180 3445 68 3513
54190 4931 493 5425
54200 4713 217 4930
54210 1962 115 2078
54220 1594 97 1690
54230 3864 161 4025
54240 4926 308 5234
54250 1758 220 1977
54260 1923 186 2109
54270 2100 175 2275
54280 1689 317 2006
54290 1766 183 1948
54300 1711 160 1872
54310 2709 156 2866
54320 1435 55 1490
54330 2536 211 2747
54340 2223 180 2403
54350 1621 162 1783
54360 2386 0 2386
54370 2560 345 2905
54380 2351 181 2532
54390 2065 172 2237
54400 2002 182 2184
54410 1746 159 1905
54420 1954 122 2076
54430 1534 106 1640
54440 2089 123 2212
54450 1642 106 1748
54460 2175 181 2356
54470 2035 174 2209
54480 2314 183 2496
54490 3921 181 4102
54500 3218 347 3565
54510 3203 242 3444
54520 5835 500 6336
54530 2874 57 2932
54540 2572 400 2973
54550 3012 174 3185
54560 3407 183 3589
54570 1897 146 2043
54580 1972 185 2157
54590 1824 166 1990
54600 2777 174 2950
54610 3314 430 3743
54620 2026 156 2182
54630 1853 179 2032
54640 1982 175 2157
54650 1868 156 2023
54660 2004 182 2186
54670 2173 265 2438
54680 2043 186 2229
54690 1777 172 1949
54700 2246 173 2418
54710 2683 179 2862
54720 2326 242 2568
54730 7518 129 7646
54740 5815 37 5852
54750 6554 0 6554
54760 5083 0 5083
54770 5777 0 5777
54780 4543 0 4543
54790 5647 54 5701
54800 5427 0 5427
54810 3068 0 3068
54820 1935 0 1935
54830 1779 0 1779
54840 2524 0 2524
54850 2651 0 2651
54860 2968 0 2968
54870 2255 0 2255
54880 2055 0 2055
54890 1918 0 1918
54900 2337 217 2554
54910 3611 0 3611
54920 2859 0 2859
54930 1645 0 1645
54940 1962 0 1962
54950 1711 0 1711
54960 2021 0 2021
54970 1565 0 1565
54980 2122 0 2122
54990 1749 0 1749
55000 1674 0 1674
55010 1735 0 1735
55020 1334 0 1334
55030 1726 0 1726
55040 1329 0 1329
55050 2140 0 2140
55060 2802 56 2858
55070 2318 0 2318
55080 3040 0 3040
55090 1371 0 1371
55100 2292 0 2292
55110 3069 0 3069
55120 5930 0 5930
55130 6225 0 6225
55140 6903 0 6903
55150 5427 111 5538
55160 6638 0 6638
55170 6061 0 6061
55180 2736 0 2736
55190 2664 0 2664
55200 3208 0 3208
55210 3124 0 3124
55220 3354 0 3354
55230 4587 0 4587
55240 5164 0 5164
55250 4588 0 4588
55260 4839 0 4839
55270 4802 0 4802
55280 4719 0 4719
55290 5183 0 5183
55300 3524 0 3524
55310 3058 0 3058
55320 4151 0 4151
55330 4850 0 4850
55340 4399 0 4399
55350 3975 0 3975
55360 5654 0 5654
55370 4425 0 4425
55380 3351 0 3351
55390 5742 0 5742
55400 4669 0 4669
55410 4794 0 4794
55420 4034 0 4034
55430 4353 0 4353
55440 3846 0 3846
55450 2621 0 2621
55460 3040 0 3040
55470 4239 0 4239
55480 4043 0 4043
55490 4223 0 4223
55500 6075 0 6075
55510 3949 0 3949
55520 5011 0 5011
55530 7814 0 7814
55540 6124 0 6124
55550 6326 0 6326
55560 7459 179 7638
55570 5807 0 5807
55580 6677 0 6677
55590 4356 0 4356
55600 6023 0 6023
55610 6194 0 6194
55620 6782 0 6782
55630 7753 0 7753
55640 6970 0 6970
55650 5534 0 5534
55660 5397 0 5397
55670 5010 0 5010
55680 1350 0 1350
55690 751 0 751
55700 528 0 528
55710 596 0 596
55720 1823 0 1823
55730 678 0 678
55740 1294 0 1294
55750 466 0 466
55760 439 0 439
55770 489 0 489
55780 728 0 728
55790 846 0 846
55800 249 0 249
55810 302 0 302
55820 717 0 717
55830 1056 0 1056
55840 1531 0 1531
55850 928 0 928
55860 2158 57 2215
55870 2691 179 2871
55880 5862 263 6126
55890 5909 157 6065
55900 6091 59 6149
55910 1774 59 1833
55920 5818 459 6277
55930 3891 0 3891
55940 1182 0 1182
55950 1430 0 1430
55960 1331 0 1331
55970 1791 163 1953
55980 4003 677 4681
55990 6282 201 6483
56000 1921 509 2430
56010 3550 58 3608
56020 3857 0 3857
56030 6239 746 6985
56040 6061 124 6184
56050 3778 0 3778
56060 3777 0 3777
56070 6809 404 7213
56080 8283 0 8283
56090 7759 375 8135
56100 6298 458 6756
56110 5857 0 5857
56120 5353 709 6062
56130 9732 295 10027
56140 4559 1520 6078
56150 2436 624 3060
56160 2221 1142 3363
56170 2371 922 3293
56180 2063 532 2595
56190 1790 173 1964
56200 1698 61 1759
56210 2120 66 2186
56220 2133 67 2199
56230 2140 67 2206
56240 2037 66 2103
56250 3207 65 3273
56260 3053 54 3107
56270 1904 61 1966
56280 1645 103 1748
56290 1909 62 1971
56300 727 0 727
56310 694 50 744
56320 1274 111 1385
56330 950 422 1373
56340 785 0 785
56350 791 317 1108
56360 747 267 1014
56370 542 99 640
56380 619 103 723
56390 444 99 543
56400 609 140 749
56410 447 99 547
56420 373 93 466
56430 310 0 310
56440 259 104 363
56450 315 0 315
56460 320 0 320
56470 248 0 248
56480 257 0 257
56490 223 0 223
56500 371 0 371
56510 307 0 307
56520 253 0 253
56530 307 0 307
56540 529 0 529
56550 566 0 566
56560 774 0 774
56570 1406 0 1406
56580 1781 0 1781
56590 1328 0 1328
56600 1560 0 1560
56610 1582 0 1582
56620 4266 0 4266
56630 1583 0 1583
56640 1939 0 1939
56650 1505 65 1571
56660 2717 0 2717
56670 1686 0 1686
56680 1118 0 1118
56690 583 0 583
56700 575 0 575
56710 761 0 761
56720 665 60 725
56730 436 0 436
56740 544 0 544
56750 882 0 882
56760 472 0 472
56770 399 0 399
56780 278 0 278
56790 452 0 452
56800 511 0 511
56810 373 0 373
56820 427 0 427
56830 371 0 371
56840 213 0 213
56850 258 0 258
56860 153 0 153
56870 254 0 254
56880 312 0 312
56890 260 0 260
56900 256 0 256
56910 152 0 152
56920 343 0 343
56930 256 0 256
56940 207 0 207
56950 318 0 318
56960 214 0 214
56970 372 0 372
56980 252 0 252
56990 241 0 241
57000 346 0 346
57010 249 0 249
57020 280 0 280
57030 342 0 342
57040 333 0 333
57050 217 0 217
57060 411 0 411
57070 661 0 661
57080 322 0 322
57090 542 0 542
57100 248 0 248
57110 265 0 265
57120 378 0 378
57130 352 0 352
57140 485 0 485
57150 303 0 303
57160 325 0 325
57170 258 0 258
57180 322 0 322
